GGA3	0.35080857	chr17	75236599	75262363
TRNT1	0.350778582	chr3	3126933	3153435
CEBPA	0.350496955	chr19	33299934	33302534
H2AX	0.350456536	chr11	119093874	119095465
MRPL45	0.350344407	chr17	38297023	38323217
STRIP1	0.350297469	chr1	110031577	110074641
RBM28	0.349833957	chr7	128297685	128343908
CIAO2A	0.349496591	chr15	64072565	64093857
SLU7	0.349379246	chr5	160401641	160421711
VPS18	0.349311773	chr15	40894450	40903975
FBL	0.349100553	chr19	39834458	39846379
CMPK1	0.349100553	chr1	47333790	47394866
MAGOH	0.348722442	chr1	53226900	53238518
PPP2R2A	0.348539906	chr8	26291508	26372680
COX5B	0.348409523	chr2	97646062	97648383
CNOT1	0.347953182	chr16	58519951	58629885
HGS	0.347874952	chr17	81683326	81703138
C16orf72	0.347798026	chr16	9091644	9121635
ISCA1	0.34758811	chr9	86264546	86283102
PRPF39	0.347586806	chr14	45084107	45116282
RRP9	0.347528133	chr3	51933429	51941904
AHCTF1	0.347504664	chr1	246839098	246931948
GOLGA6C	0.347444688	chr15	75258334	75273455
WDR5	0.347118731	chr9	134135365	134159968
POLRMT	0.347066577	chr19	617221	633537
ZC3H3	0.34689708	chr8	143437659	143541447
RILPL1	0.346504301	chr12	123470054	123533719
ATPAF2	0.346460296	chr17	17977409	18039209
BUB1B	0.346386956	chr15	40161023	40221123
KIAA1614	0.346351333	chr1	180912897	180951614
RPLP1	0.346190404	chr15	69452814	69456205
ANKRD52	0.346143466	chr12	56237807	56258384
PABPC1	0.346140858	chr8	100685816	100722809
WDR26	0.34612782	chr1	224385146	224437033
ARID1A	0.34604959	chr1	26693236	26782104
INTS2	0.345801862	chr17	61865367	61928016
VTA1	0.34560368	chr6	142147162	142224685
COA7	0.345251646	chr1	52684449	52698347
MRPS2	0.345239911	chr9	135499984	135504673
USP14	0.344840939	chr18	158383	214629
DHX38	0.344453702	chr16	72093613	72112912
PMF1-BGLAP	0.344101667	chr1	156212982	156243332
WDR70	0.343831775	chr5	37379285	37753435
CSTF3	0.343761368	chr11	33077188	33162371
SPTLC2	0.343702695	chr14	77505997	77616637
MAX	0.343632289	chr14	65006174	65102695
TMEM199	0.343491475	chr17	28357642	28363683
PPP1R15A	0.343324585	chr19	48872212	48876059
NOL12	0.34316291	chr22	37681673	37693476
LSG1	0.343104237	chr3	194640791	194672463
BAG6	0.343092503	chr6	31639028	31652705
HSPA14	0.34303383	chr10	14838306	14871741
ZCCHC14	0.342904751	chr16	87406246	87493024
KIF23	0.342893017	chr15	69414246	69448427
IRF2BP2	0.342868244	chr1	234604269	234610178
CTC1	0.342855206	chr17	8224815	8248058
GATB	0.342803053	chr4	151670504	151761007
ILF3	0.342596302	chr19	10654304	10692400
MYH9	0.34243798	chr22	36281280	36388010
ELP4	0.342229367	chr11	31509755	31790324
NAA15	0.342221218	chr4	139301446	139420033
RPL27	0.342020754	chr17	42998273	43002959
ALAD	0.342015865	chr9	113386312	113401290
NUP205	0.341965993	chr7	135557917	135648757
PSMB5	0.341919056	chr14	23016543	23035230
PDSS2	0.341913188	chr6	107152562	107459564
SLC25A3	0.341892234	chr12	98593591	98606379
EXOSC1	0.341851256	chr10	97435909	97446017
ERAL1	0.341789976	chr17	28855010	28861061
NMD3	0.341368839	chr3	161104696	161253532
GINS1	0.341308863	chr20	25391008	25452700
DCTN2	0.341109377	chr12	57529633	57547224
PDCD7	0.339947664	chr15	65117379	65133808
LIN52	0.339783382	chr14	74084956	74201493
ATAD5	0.339507622	chr17	30831966	30895869
GPX4	0.338750748	chr19	1103994	1106791
FAF2	0.338642204	chr5	176447628	176510074
EXOSC2	0.338199228	chr9	130693721	130707288
RNF168	0.337823725	chr3	196468783	196503768
POP1	0.337791455	chr8	98117293	98159835
MRPL3	0.337753318	chr3	131462212	131502983
CDC6	0.337589035	chr17	40287879	40304657
NUF2	0.337377815	chr1	163266576	163355764
PPP1R18	0.337307408	chr6	30676389	30687895
SRD5A3	0.337213532	chr4	55346213	55373100
IREB2	0.336767622	chr15	78437431	78501453
PNISR	0.336755888	chr6	99397629	99425331
NMT1	0.336714165	chr17	44957992	45109016
DDX55	0.336648974	chr12	123602077	123620943
MYT1L	0.336231748	chr2	1789113	2331664
LARS1	0.335931867	chr5	146110566	146182696
NDUFAF8	0.33592274	chr17	81239305	81241310
TUBGCP6	0.335788446	chr22	50217689	50245023
HAUS4	0.335723254	chr14	22946228	22957161
GAR1	0.335664582	chr4	109815510	109824740
GTF2H2	0.335594175	chr5	71035016	71067689
ZFP36L2	0.335553756	chr2	43222402	43226606
HTATSF1	0.33544945	chrX	136497079	136512346
LMAN1L	0.335019186	chr15	74812716	74825757
PDRG1	0.334927918	chr20	31944337	31952046
GIGYF2	0.334927918	chr2	232697299	232860605
CEP55	0.334901841	chr10	93496612	93529092
DPY19L2	0.334711156	chr12	63558913	63668939
ALAS1	0.334711156	chr3	52198086	52214327
CHTF18	0.334132581	chr16	788046	800737
TINF2	0.334080428	chr14	24238286	24242663
RRN3	0.333937007	chr16	15060033	15094311
TOMM20	0.333751863	chr1	235109341	235128837
TRIM73	0.333598011	chr7	75395063	75410996
MRPL44	0.333153405	chr2	223957463	223967714
CDCA5	0.333011287	chr11	65066300	65084164
PPP1R10	0.332946096	chr6	30600413	30618612
PHLDB3	0.332921649	chr19	43474954	43504935
CEP57	0.332848308	chr11	95789965	95832693
MAD2L1BP	0.332730964	chr6	43629540	43640941
TBCD	0.332637088	chr17	82752042	82945914
SMG6	0.332543212	chr17	2059839	2303785
HNRNPH1	0.332370548	chr5	179614178	179634784
KAT7	0.332343726	chr17	49788648	49835026
DGCR8	0.332073833	chr22	20080221	20111877
H2BC21	0.331498844	chr1	149884459	149886682
MED20	0.331485806	chr6	41905354	41921139
CHEK1	0.331475375	chr11	125625163	125676255
SART3	0.331334562	chr12	108522214	108561400
NOP14	0.331251116	chr4	2937933	2963406
TUBA1B	0.331159848	chr12	49127782	49131397
TOPBP1	0.33114681	chr3	133598175	133662380
TP53TG3D	0.330945648	chr16	32253286	32255928
CCAR1	0.330466211	chr10	68721012	68792377
INCENP	0.330384069	chr11	62123998	62153169
CRCP	0.330310729	chr7	66114604	66154568
MYH7B	0.330301928	chr20	34955810	35002437
MRPS23	0.33014938	chr17	57834781	57850056
ZFP36	0.329895133	chr19	39406847	39409412
ZC3H18	0.329879487	chr16	88570403	88631964
SBNO1	0.329621329	chr12	123289109	123364847
DHPS	0.329412716	chr19	12675717	12681880
KANSL2	0.329412716	chr12	48653211	48682238
TXN2	0.329386639	chr22	36467046	36481640
GET4	0.329342635	chr7	876554	896436
SMARCA4	0.329316232	chr19	10960932	11079426
RNASEH2C	0.329282333	chr11	65714005	65720818
CUL1	0.328747762	chr7	148697914	148801110
XRCC2	0.328717774	chr7	152644776	152676193
AMD1	0.328174077	chr6	110874770	110898879
UTP15	0.327966768	chr5	73565443	73583380
MRPS15	0.327600392	chr1	36455718	36464384
FAM72D	0.32757953	chr1	145095974	145112696
EXOSC3	0.32668771	chr9	37759234	37832117
H2BC3	0.326570366	chr6	26043227	26043713
CUL7	0.326241801	chr6	43037617	43053943
BCCIP	0.325748953	chr10	125823546	125853695
VPS35	0.325709838	chr16	46656132	46689518
COG3	0.325605531	chr13	45464898	45536701
CMTR1	0.325553378	chr6	37433219	37482827
INTS9	0.32546211	chr8	28767661	28890242
PPWD1	0.325370842	chr5	65563236	65587549
WDR7	0.325314777	chr18	56651343	57029811
SNRNP70	0.325015548	chr19	49085419	49108605
R3HCC1	0.32469285	chr8	23270120	23296279
MRPL52	0.324622443	chr14	22829879	22835037
POLG	0.324419046	chr15	89305198	89334861
INPPL1	0.324301701	chr11	72223701	72239147
ERCC1	0.324249548	chr19	45407334	45478828
RRP12	0.324094392	chr10	97356358	97426076
SPC25	0.323859703	chr2	168834132	168913371
OAZ1	0.323402058	chr19	2269509	2273490
MRPL42	0.323378589	chr12	93467514	93516214
POLD3	0.323132165	chr11	74493851	74669117
TP53TG3	0.323033261	chr16	32673528	32676165
TP53TG3B	0.323033261	chr16	33360841	33363478
TP53TG3C	0.323033261	chr16	33194226	33196858
TENT4B	0.322945718	chr16	50152911	50235310
MRPL55	0.322944414	chr1	228106679	228109312
SKA3	0.322828373	chr13	21153595	21176552
ARHGAP1	0.322306841	chr11	46677080	46700619
CCNK	0.322213943	chr14	99481169	99535044
RBBP8	0.322213943	chr18	22798261	23026488
DDX10	0.322193408	chr11	108665058	108940999
SMARCD2	0.322111266	chr17	63832081	63843065
RBBP5	0.322064328	chr1	205086142	205122015
PTPA	0.321967845	chr9	129110950	129148946
TEN1	0.321889615	chr17	75979240	76000586
MRPS22	0.321511504	chr3	139005806	139360497
MTG1	0.321498466	chr10	133394094	133422520
VEZT	0.32146587	chr12	95217746	95302799
MRPL11	0.321325057	chr11	66435075	66466738
CINP	0.321195977	chr14	102341102	102362916
POLR1E	0.320325019	chr9	37485948	37503697
CHMP5	0.320245485	chr9	33264879	33282070
CASC3	0.319764372	chr17	40140318	40172171
PDCL	0.319712219	chr9	122798389	122828588
UQCRC1	0.319594874	chr3	48599002	48610976
MRPS18C	0.319373223	chr4	83455932	83469735
ATP6AP2	0.3186848	chrX	40579372	40606848
MDN1	0.318682193	chr6	89642498	89819794
ZC3H4	0.318145015	chr19	47064187	47113776
MRPS18A	0.318062873	chr6	43671202	43687791
RPP38	0.318033537	chr10	15097180	15139818
PTAR1	0.318004201	chr9	69709522	69760011
RPAP2	0.317992466	chr1	92299059	92402056
DROSHA	0.317912933	chr5	31400494	31532196
EIF2B2	0.317813516	chr14	75002921	75012366
CRACD	0.317601876	chr4	56049098	56330609
ITPK1	0.317534822	chr14	92936914	93116320
C6orf132	0.317373473	chr6	42092233	42142620
PSMD12	0.317300133	chr17	67337916	67366605
APRT	0.317276664	chr16	88809339	88811937
HSPA8	0.317217991	chr11	123057489	123063230
UBTF	0.316948098	chr17	44205033	44221626
GLRX5	0.316847517	chr14	95533503	95544724
NBPF15	0.31679555	chr1	144421390	144461676
TUBD1	0.316713409	chr17	59859479	59892945
EXOC1	0.316622141	chr4	55853648	55905086
RNASEH2B	0.316255765	chr13	50909747	51024120
GTPBP4	0.316217953	chr10	988434	1019932
TOP3A	0.31613842	chr17	18271428	18315007
TRUB2	0.315915465	chr9	128305159	128322447
SMARCA5	0.31590373	chr4	143513702	143557486
THG1L	0.31545782	chr5	157731420	157741449
RNPS1	0.31539654	chr16	2253116	2268397
LIN54	0.315383502	chr4	82909973	83012926
NAA30	0.3152466	chr14	57390544	57415906
AATF	0.31514099	chr17	36948925	37056871
ANAPC5	0.315129255	chr12	121308245	121399896
SAMD4B	0.314822855	chr19	39342421	39385710
ACTR10	0.314718549	chr14	58200080	58235636
FCGR1BP	0.31470551	chr1	121087395	121096152
TRIM28	0.314640319	chr19	58544064	58550722
FAM86B1	0.314483859	chr8	12182096	12194133
ADRM1	0.314439855	chr20	62302093	62308862
RNF4	0.314392591	chr4	2462220	2515857
NSA2	0.314002746	chr5	74766991	74780113
MICOS13	0.313991011	chr19	5678421	5680516
POLR2E	0.31396419	chr19	1086574	1095380
CHAF1B	0.313897136	chr21	36385392	36419015
TMEM30A	0.313884097	chr6	75252924	75284948
WBP4	0.313826729	chr13	41061509	41084006
CTCF	0.313791525	chr16	67562467	67639177
SMN1	0.313744587	chr5	70925030	70953942
SMN2	0.313744587	chr5	70049638	70078522
NAE1	0.313466872	chr16	66802875	66873256
TADA3	0.313375604	chr3	9779967	9793011
DPH5	0.313322146	chr1	100989623	101026088
TSEN2	0.313193067	chr3	12484421	12541549
CARNMT1	0.312923174	chr9	74980790	75028423
NPIPA3	0.312762803	chr16	14703411	14726342
INTS1	0.312449884	chr7	1470277	1504389
NOL8	0.312324716	chr9	92297358	92325636
TSFM	0.312280386	chr12	57782761	57808071
RNASEK	0.312254309	chr17	7012417	7014532
RARA	0.311975616	chr17	40309180	40357643
MED12	0.311498088	chrX	71118543	71144103
EXOC3	0.311397693	chr5	443175	471937
LONP1	0.311354667	chr19	5691834	5720572
CPSF4	0.310822704	chr7	99438922	99457373
SCAF1	0.310702751	chr19	49642209	49658642
SPAG5	0.310505873	chr17	28577565	28599025
TUBE1	0.310455024	chr6	112070663	112087529
ZNHIT6	0.310083432	chr1	85649417	85708433
ETV6	0.310011721	chr12	11649674	11895377
SKA1	0.309951419	chr18	50375040	50394168
WARS2	0.309746066	chr1	119031216	119140654
AK6	0.309602319	chr5	69350984	69370013
ILF2	0.309250285	chr1	153661788	153671028
PPP1R11	0.309203347	chr6	30066709	30070333
PLK4	0.30917727	chr4	127880893	127899224
EED	0.308839578	chr11	86244753	86278813
SMC6	0.308675295	chr2	17663812	17800242
PSMA5	0.308381934	chr1	109399042	109426448
STRAP	0.308252854	chr12	15882387	15903478
CEP192	0.307947758	chr18	12991362	13125052
HYPK	0.307889086	chr15	43796142	43804427
SYMPK	0.307677865	chr19	45815410	45863194
THOC1	0.307573559	chr18	214520	268050
CIB2	0.307193818	chr15	78104606	78131535
URB1	0.307143295	chr21	32311018	32393012
CDC40	0.306997266	chr6	110180141	110254275
EFR3A	0.306934682	chr8	131904093	132013642
UBB	0.306621763	chr17	16380798	16382745
RPA2	0.306582648	chr1	27891524	27914746
SMNDC1	0.306504418	chr10	110290730	110304938
CENPK	0.305553926	chr5	65517766	65563168
NUDT4	0.305018052	chr12	93377883	93408146
URM1	0.304779451	chr9	128371361	128392016
EMC4	0.304066255	chr15	34225013	34230156
DYNC1I2	0.303857643	chr2	171687409	171750158
UBC	0.303852427	chr12	124911604	124917368
ADAT2	0.303817224	chr6	143422832	143450695
LENG8	0.303717481	chr19	54448887	54462016
SRPRB	0.303629472	chr3	133784023	133825772
CRELD1	0.303512128	chr3	9933793	9945413
DR1	0.303310034	chr1	93345907	93369493
TEX10	0.303183562	chr9	100302077	100352942
SNRPG	0.303171828	chr2	70281362	70293740
BRD1	0.303153574	chr22	49773283	49827873
ZNHIT3	0.303075344	chr17	36486629	36499310
SLC25A32	0.303066218	chr8	103398635	103415189
IER5L	0.302764055	chr9	129175552	129178261
SLC28A1	0.302671157	chr15	84884654	84945798
BAZ2A	0.30264508	chr12	56595596	56636816
SNAPC2	0.302608573	chr19	7920338	7923250
GPN1	0.302491228	chr2	27628247	27651511
TBCE	0.302362149	chr1	235367360	235452443
LAMTOR4	0.302080522	chr7	100148912	100155944
GATC	0.30202185	chr12	120446444	120463749
ATXN2L	0.301367327	chr16	28822999	28837237
TADA2B	0.30113003	chr4	7041899	7057952
CTAGE9	0.301080484	chr6	131708441	131711017
ANKRD49	0.300836668	chr11	94493979	94499578
DCTN3	0.300719323	chr9	34613545	34620523
LCMT1	0.300590244	chr16	25111731	25178231
HNRNPL	0.300566775	chr19	38836370	38852347
BCL2L1	0.300273413	chr20	31664452	31723989
SRP14	0.3001326	chr15	40035690	40039181
COPA	0.300097396	chr1	160288594	160343566
YBEY	0.299839238	chr21	46286342	46297751
PPP2R3C	0.299768831	chr14	35085467	35122517
GOLGA6D	0.299685386	chr15	75282835	75295807
RRP1	0.299522407	chr21	43789513	43805293
SRP9	0.299450696	chr1	225777813	225790468
RPIA	0.29939668	chr2	88691673	88750929
ZZZ3	0.299123435	chr1	77562416	77683419
MFN2	0.299076497	chr1	11980181	12015211
PAPOLG	0.299041294	chr2	60756253	60802086
CNOT10	0.298877011	chr3	32685145	32773875
C18orf21	0.298850934	chr18	35972625	35979286
AIFM1	0.298783135	chrX	130124666	130165879
CTDSPL2	0.298595384	chr15	44427622	44529038
RBBP4	0.298459785	chr1	32651142	32686211
MTREX	0.298238134	chr5	55307989	55425579
DHX37	0.298099602	chr12	124946825	124989131
MECR	0.298090801	chr1	29192657	29230942
NUP58	0.297982257	chr13	25301524	25365390
TRIM74	0.297926519	chr7	72959485	72969466
XRN2	0.297809174	chr20	21303331	21389825
BRPF1	0.29756275	chr3	9731729	9748019
MRPL10	0.297534066	chr17	47823272	47831541
GEMIN8	0.297163778	chrX	14006726	14029893
RIOK2	0.296712653	chr5	97160867	97183247
SPATA31A5	0.296647461	chr9	60914407	60920653
SIN3A	0.296600523	chr15	75369379	75455842
THOC5	0.296049003	chr22	29505879	29555216
TAF3	0.295790845	chr10	7818497	8016631
DNAJC8	0.295252363	chr1	28199456	28233029
CRNKL1	0.294957697	chr20	20034368	20056046
NOPCHAP1	0.294501729	chr12	104986316	105074197
PEX26	0.294476584	chr22	18077923	18105396
ADAT3	0.294265363	chr19	1905399	1913447
RPL17-C18orf32	0.293619967	chr18	49481681	49492479
SYF2	0.293611167	chr1	25222276	25232502
SEM1	0.293395336	chr7	96481626	96709880
KNL1	0.293270541	chr15	40594020	40664342
EXOC8	0.293101043	chr1	231332753	231337852
GARS1	0.292983698	chr7	30580533	30634033
UBR4	0.292527358	chr1	19074510	19210266
DLD	0.292514319	chr7	107891162	107931730
FDX1	0.29251106	chr11	110429948	110464884
POLR2H	0.292501281	chr3	184361710	184368596
AP2S1	0.292223565	chr19	46838136	46850846
COPS2	0.291939004	chr15	49106068	49155661
HAUS7	0.291924336	chrX	153447668	153495516
RPN2	0.291575562	chr20	37178410	37241619
H2AC20	0.291469625	chr1	149886918	149887411
NOL7	0.291275681	chr6	13615335	13632739
TAF13	0.291167463	chr1	109062496	109076012
ATP5F1C	0.291014915	chr10	7788147	7807815
BUD13	0.290979711	chr11	116748170	116772987
H2BC7	0.290686349	chr6	26199516	26199988
GON4L	0.290675919	chr1	155749659	155859400
ANAPC10	0.290181767	chr4	144831908	145098541
VRTN	0.290178833	chr14	74303069	74360008
GFM2	0.290170033	chr5	74721206	74767147
DDX47	0.290089195	chr12	12813316	12829981
FAM72B	0.290076157	chr1	121167646	121185539
PSMC1	0.289653716	chr14	90256527	90275429
UQCRFS1	0.289489433	chr19	29205320	29213151
RAD17	0.289463357	chr5	69369293	69414801
TRA2B	0.289072207	chr3	185914558	185938103
RPL22	0.289055258	chr1	6185020	6209389
TRIR	0.288798403	chr19	12730640	12734684
COPS4	0.288550675	chr4	83034447	83075818
COX20	0.288459407	chr1	244835616	244845057
COA3	0.288407254	chr17	42795147	42798704
POU2F1	0.287893545	chr1	167220876	167427345
TRIM52	0.287624956	chr5	181254077	181261150
LETM1	0.287391896	chr4	1811479	1856156
KRTAP4-8	0.287271618	chr17	41096981	41098142
EEF1G	0.287130804	chr11	62559596	62574086
SMARCC1	0.286991667	chr3	47585269	47782106
SNRPB	0.286585151	chr20	2461634	2470853
YJU2B	0.28643847	chr19	13731760	13763296
MED18	0.286350462	chr1	28329002	28335965
SRF	0.286295049	chr6	43171269	43181506
NYAP1	0.286285922	chr7	100483927	100494802
CENPE	0.286255934	chr4	103105349	103198445
NMNAT1	0.286109905	chr1	9943428	9985501
MCM3AP	0.286086436	chr21	46235133	46286297
ELP2	0.285980826	chr18	36129444	36180557
KAT6A	0.285980826	chr8	41929479	42051994
MBTPS2	0.285898685	chrX	21839617	21885423
TPR	0.285300226	chr1	186311652	186375693
METTL17	0.285218085	chr14	20989973	20997035
GFI1	0.285095525	chr1	92473043	92486925
DCTN1	0.285004257	chr2	74361154	74392087
SRP19	0.284952104	chr5	112861188	112898371
CDC37	0.284901254	chr19	10391133	10420121
LARP1	0.284756529	chr5	154682986	154817605
PSMB1	0.284619627	chr6	170535120	170553307
BRCA1	0.284279327	chr17	43044295	43170245
CTR9	0.284234997	chr11	10751246	10801625
LSM3	0.284091576	chr3	14178817	14201122
CNOT9	0.284009435	chr2	218568580	218597080
PTPN11	0.283763011	chr12	112418351	112509918
MRPS12	0.283465737	chr19	38930944	38933168
MRPL37	0.282882925	chr1	54184041	54225464
DDI2	0.282698107	chr1	15617458	15669044
SYVN1	0.282683439	chr11	65121780	65134532
UXT	0.282579133	chrX	47651796	47659180
CITED2	0.282500903	chr6	139371807	139374648
ZNF407	0.282474826	chr18	74597870	75065671
EMC1	0.282461788	chr1	19215660	19251552
SLC25A26	0.282272733	chr3	66133610	66388116
SCYL1	0.282120184	chr11	65525077	65538704
BASP1	0.282116273	chr5	17065598	17276843
DDX28	0.282096716	chr16	68020916	68023232
UFD1	0.282083677	chr22	19449911	19479202
MGAT1	0.282061512	chr5	180784780	180815652
MIOS	0.282023375	chr7	7566875	7608932
SBDS	0.282005447	chr7	66987680	66995693
TADA1	0.281967636	chr1	166856510	166876264
NBAS	0.281955902	chr2	15166916	15561340
IDH3A	0.281953294	chr15	78131498	78171945
RPL7	0.281908964	chr8	73290242	73295789
BAP1	0.281796835	chr3	52401008	52410008
PALB2	0.281509992	chr16	23603160	23641321
CHGA	0.281404382	chr14	92923150	92935285
ZNF830	0.281287037	chr17	34961540	34963777
RPF2	0.28121663	chr6	110982015	111028263
DYNC1LI1	0.280962383	chr3	32525974	32570858
ZMYND8	0.280829393	chr20	47209214	47356889
PNO1	0.280747251	chr2	68157888	68176238
TUBB8	0.280524296	chr10	46888	74163
CENPV	0.280497894	chr17	16342534	16353656
SUDS3	0.280336545	chr12	118376555	118418033
SLC4A5	0.28032481	chr2	74216242	74343416
PDE4DIP	0.280301341	chr1	148808140	149048286
MEN1	0.280013847	chr11	64803510	64811294
ZBED2	0.279971472	chr3	111592900	111595346
POLR2F	0.279820228	chr22	37952607	38041915
PMM2	0.279658553	chr16	8788823	8862534
SLC4A1	0.279502093	chr17	44248390	44268141
CUX2	0.279374318	chr12	111034165	111350554
CDK12	0.279339115	chr17	39461486	39564907
EHMT2	0.278876255	chr6	31879759	31897698
LSM4	0.278799329	chr19	18306236	18323112
NCLN	0.278635046	chr19	3185563	3209575
SPOP	0.278470764	chr17	49598884	49678163
FXN	0.278123758	chr9	69035751	69079076
CAND1	0.277676731	chr12	67269358	67319953
HNRNPA1L2	0.277637616	chr13	52642431	52643773
SHOC2	0.277625882	chr10	110919367	111017307
ZCRB1	0.277270914	chr12	42312086	42326257
UBR5	0.277226909	chr8	102252273	102412759
SPATA31A7	0.277179972	chr9	61190036	61196280
UQCR10	0.276957017	chr22	29767369	29770413
QRICH1	0.276933548	chr3	49029707	49094363
NBPF11	0.276921813	chr1	148102047	148152322
NSMCE2	0.276604982	chr8	125091679	125367120
RPA3	0.276594552	chr7	7636518	7718607
BORA	0.276516322	chr13	72727749	72756198
CLASRP	0.276317488	chr19	45039045	45070956
FIS1	0.276135604	chr7	101239458	101252316
CCDC12	0.276112135	chr3	46921726	46982010
CENPN	0.275812254	chr16	81006552	81033114
TUBGCP3	0.275577564	chr13	112485011	112588205
ANAPC15	0.275501942	chr11	72106378	72112780
EIF3J	0.275199453	chr15	44537125	44563029
STRN	0.27499736	chr2	36837698	36966536
USP36	0.274985625	chr17	78787381	78841441
NADK	0.274821343	chr1	1751232	1780457
NBPF15	0.274680529	chr1	144421390	144461676
TBC1D17	0.274586653	chr19	49877666	49888750
SDHC	0.274527981	chr1	161314381	161363206
RNF40	0.27437804	chr16	30761745	30776307
USPL1	0.274340229	chr13	30617693	30660770
MTRF1L	0.274234619	chr6	152987362	153002709
DHX16	0.274117274	chr6	30653119	30673006
RPP40	0.273856508	chr6	4994717	5004063
UQCRH	0.273800444	chr1	46303698	46316776
SUPT20H	0.27376524	chr13	37009312	37059713
BTAF1	0.27365963	chr10	91923770	92031437
XAGE1A	0.273436675	chrX	52495808	52500812
XAGE1B	0.273436675	chrX	52512077	52520803
RFWD3	0.273272392	chr16	74621399	74666877
CENPC	0.272969904	chr4	67468762	67545503
RPL29	0.272914491	chr3	51993522	51995895
SNRPA1	0.272756076	chr15	101281510	101295282
UNC45A	0.272521386	chr15	90930180	90954093
REXO2	0.27238318	chr11	114439435	114450279
INO80E	0.272333635	chr16	29995715	30005793
SPEN	0.272310166	chr1	15836095	15940456
TCEAL4	0.272005069	chrX	103576231	103587729
PGGT1B	0.271488753	chr5	115204012	115262877
FLCN	0.271465284	chr17	17212212	17237188
EIF3H	0.271235809	chr8	116642130	116766925
EXOSC9	0.27098417	chr4	121801318	121817021
HNRNPC	0.270972436	chr14	21209136	21269494
CCDC116	0.270925498	chr22	21632716	21637329
CDH24	0.27064387	chr14	23047062	23057538
SSBP1	0.270636048	chr7	141738334	141787922
UBAP1	0.270620402	chr9	34179005	34252523
UBE2S	0.270585198	chr19	55399745	55407788
INTS4	0.270479588	chr11	77874418	77994715
FANCG	0.270284013	chr9	35073835	35080004
VAT1L	0.270218822	chr16	77788564	77980107
WASHC5	0.270186226	chr8	125024260	125091819
EP300	0.270021943	chr22	41092592	41180077
AMHR2	0.269736405	chr12	53423855	53431672
BPTF	0.269736405	chr17	67825503	67984378
TAF6L	0.269693378	chr11	62771357	62787342
BOP1	0.269527792	chr8	144262045	144291438
MFRP	0.26908449	chr11	119338942	119346705
TAF15	0.26900626	chr17	35809482	35864615
MRPS9	0.268954106	chr2	105038069	105099960
GNL2	0.268766355	chr1	37566816	37595937
SLC38A7	0.26875462	chr16	58665109	58684770
HSPD1	0.268719417	chr2	197486584	197516737
CENPI	0.268667264	chrX	101098188	101166126
C14orf93	0.268602072	chr14	22985894	23010166
SPTLC1	0.268566869	chr9	92000087	92115413
RAF1	0.268402586	chr3	12582101	12664201
SMG7	0.268393459	chr1	183472216	183598246
PRCC	0.267898004	chr1	156750610	156800815
SHC1	0.267824664	chr1	154962298	154974395
THAP1	0.267733721	chr8	42836674	42843325
C1QBP	0.267676353	chr17	5432777	5448830
TTYH1	0.267475563	chr19	54415219	54436904
GTF2H1	0.267463828	chr11	18322295	18367045
SEC63	0.267428625	chr6	107867756	107958208
CTDSP1	0.267281944	chr2	218398256	218405941
SLTM	0.267158732	chr15	58879050	58933679
TFAP4	0.267053122	chr16	4257186	4273075
PDXK	0.266853636	chr21	43719094	43762307
POT1	0.266802787	chr7	124822386	124929983
FDX2	0.266568097	chr19	10310045	10316015
RSRC2	0.266454664	chr12	122503454	122527000
TTF1	0.266346446	chr9	132375548	132406851
KRAS	0.266255178	chr12	25205246	25250936
VPS53	0.266124795	chr17	508503	721717
CHAMP1	0.265691923	chr13	114314482	114337626
EXTL1	0.265577186	chr1	26019884	26036464
INTS8	0.265539375	chr8	94813311	94881746
OGA	0.265500819	chr10	101784443	101818465
GEMIN2	0.26547288	chr14	39114285	39136973
MED8	0.265459841	chr1	43383917	43389808
TTF2	0.265410296	chr1	117060326	117107453
NELFA	0.265368573	chr4	1982717	2041903
SPATA31A3	0.265222544	chr9	66986304	66992550
CLPB	0.265199075	chr11	72285495	72434680
RAB5C	0.265163872	chr17	42124978	42155044
NUP188	0.265152137	chr9	128947699	129007096
PCM1	0.265046527	chr8	17922842	18029948
SNUPN	0.26497612	chr15	75598083	75626469
DOLPP1	0.264964386	chr9	129081111	129090438
TRAPPC3	0.264952651	chr1	36136570	36156053
REV3L	0.264882245	chr6	111299028	111483715
GSDMC	0.264835307	chr8	129748196	129786624
NDUFB7	0.264794888	chr19	14566078	14572066
ZNF486	0.264624086	chr19	20167214	20200488
NGRN	0.264534122	chr15	90265659	90275778
IBA57	0.264348326	chr1	228165804	228182257
LSM12	0.264230981	chr17	44034328	44067619
CEP43	0.264154707	chr6	166999174	167052718
VHL	0.264103858	chr3	10141778	10153667
TIPRL	0.264072566	chr1	168178962	168202109
MMGT1	0.263931752	chrX	135960588	135974029
RANBP3	0.263830054	chr19	5916139	5978142
CHD4	0.263699671	chr12	6570082	6614524
H2BC15	0.263567984	chr6	27838545	27855709
COQ6	0.263478019	chr14	73949926	73963670
SRP72	0.26339979	chr4	56467617	56503681
PDCD11	0.26332156	chr10	103396626	103446294
PSMG1	0.263217253	chr21	39174769	39183488
VPS52	0.263145543	chr6	33250272	33272047
DOT1L	0.263122074	chr19	2163933	2232578
TAF1	0.263063401	chrX	71366222	71532374
TIMM13	0.263060794	chr19	2425625	2427586
MRPL14	0.262957791	chr6	44113451	44127452
