sample_id	event_type	depth	description	delta_fitness	total_fitness	num_rejections	signature	regions_gained	regions_lost
Sample_650	InternalDeletion	297	contig:32;length:231258692;start:178248533;end:178657813	0.0005	191.1417	1	CNVs	[]	[H2:chr11[81996357:82405637)]
Sample_650	ChromDuplication	298	contig:44;length:189977305;	1.0506	192.1922	1	CNVs	[H2:chr10[0:12886757),H2:chr10[12928580:127085516),H2:chr10[127171833:135534747),H2:chr10[79007709:127085516),H2:chr10[127171833:133664724)]	[]
Sample_650	ChromDuplication	299	contig:116;length:95004459;	1.1125	193.3047	7	CNVs	[H2:chr15[0:3324183),H2:chr15[10851116:102531392)]	[]
Sample_650	InternalDuplication	300	contig:84;length:135006516;start:82576735;end:82798127	-0.0003	193.3045	0	CNVs	[H2:chr11[82576735:82798127)]	[]
Sample_650	InternalDuplication	301	contig:14;length:104549909;start:16442890;end:16454258	-0.0000	193.3045	3	CNVs	[H1:chr15[16442890:16454258)]	[]
Sample_650	TelomereDuplication	302	contig:117;length:63272151;start:35615718;end:63272151;	0.4620	193.7665	0	CNVs	[H1:chr19[35615718:36844567),H1:chr19[37075012:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	InternalDuplication	303	contig:150;length:1377981786;start:350255711;end:350453066	-0.0002	193.7662	2	CNVs	[H2:chr13[53999354:54196709)]	[]
Sample_650	TelomereDuplication	304	contig:103;length:51304566;start:0;end:2643825;	-0.0031	193.7631	2	CNVs	[H1:chr22[0:2643825)]	[]
Sample_650	InternalDeletion	305	contig:143;length:135358251;start:63381925;end:63763537	0.0004	193.7636	0	CNVs	[]	[H2:chr10[63558421:63940033)]
Sample_650	TelomereDuplication	306	contig:154;length:110253551;start:0;end:6889135;	-0.4608	193.3028	2	CNVs	[H2:chr16[0:3380387),H2:chr16[4574218:8082966)]	[]
Sample_650	InternalDeletion	307	contig:75;length:218511348;start:32762797;end:33934721	0.0014	193.3042	2	CNVs	[]	[H2:chr2[32718019:33889943)]
Sample_650	ChromDeletion	308	contig:101;length:133851895;	3.1010	196.4052	10	CNVs	[]	[H2:chr12[0:133851895)]
Sample_650	ChromDuplication	309	contig:135;length:118751945;	-1.6700	194.7352	6	CNVs	[H2:chr16[0:3380387),H2:chr16[4574218:90354753),H2:chr16[0:1847149),H2:chr16[11424537:32700877),H2:chr16[83887219:90354753)]	[]
Sample_650	InternalDuplication	310	contig:4;length:148433956;start:74121024;end:99186915	0.3234	195.0586	0	CNVs	[H1:chr5[103122075:128058661),H1:chr5[125932752:126062057)]	[]
Sample_650	ChromDuplication	311	contig:102;length:63502596;	0.7623	195.8210	9	CNVs	[H1:chr19[0:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	InternalDeletion	312	contig:150;length:1378179141;start:972022317;end:1025230841	-0.0896	195.7313	3	CNVs	[]	[H2:chr13[38999075:83841749),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066)]
Sample_650	InternalDeletion	313	contig:145;length:1510585706;start:96896569;end:107919593	0.0084	195.7397	7	CNVs	[]	[H2:chr13[55968443:66991467)]
Sample_650	ChromDuplication	314	contig:118;length:51304566;	0.5348	196.2745	4	CNVs	[H1:chr22[0:51304566)]	[]
Sample_650	InternalDeletion	315	contig:114;length:239652658;start:147417322;end:210620209	0.8563	197.1308	2	CNVs	[]	[H1:chr3[146548348:198022430),H1:chr3[157261176:168989981)]
Sample_650	ChromDeletion	316	contig:132;length:50617241;	-0.5356	196.5952	0	CNVs	[]	[H2:chr22[0:41766047),H2:chr22[42453372:51304566)]
Sample_650	InternalDuplication	317	contig:125;length:82073479;start:32276169;end:32345847	-0.0001	196.5951	4	CNVs	[H1:chr21[32276169:32345847)]	[]
Sample_650	InternalDeletion	318	contig:128;length:63502596;start:44880457;end:45097441	0.0003	196.5953	1	CNVs	[]	[H1:chr19[40506844:40723828)]
Sample_650	TelomereDuplication	319	contig:91;length:78077248;start:73042169;end:78077248;	-0.0059	196.5894	0	CNVs	[H2:chr18[73042169:78077248)]	[]
Sample_650	InternalDeletion	320	contig:24;length:186307951;start:139814570;end:140483841	0.0008	196.5902	3	CNVs	[]	[H2:chr3[139814570:140483841)]
Sample_650	TelomereDeletion	321	contig:64;length:115169878;start:112578517;end:115169878;	-0.0167	196.5735	0	CNVs	[]	[H1:chr13[112578517:115169878)]
Sample_650	TelomereDuplication	322	contig:133;length:51636247;start:49076499;end:51636247;	-0.0030	196.5705	2	CNVs	[H1:chr22[48744818:51304566)]	[]
Sample_650	InternalDuplication	323	contig:1;length:224046666;start:195868456;end:196756486	-0.0010	196.5694	0	CNVs	[H1:chr2[215021163:215909193)]	[]
Sample_650	InternalDuplication	324	contig:59;length:146364022;start:122774579;end:122832933	-0.0001	196.5693	4	CNVs	[H1:chr8[122774579:122832933)]	[]
Sample_650	InternalDuplication	325	contig:105;length:108629727;start:6036401;end:6073442	-0.0000	196.5693	1	CNVs	[H2:chr14[6036401:6073442)]	[]
Sample_650	InternalDuplication	326	contig:113;length:241288592;start:27035060;end:27165802	-0.0002	196.5691	4	CNVs	[H2:chr10[27035060:27165802)]	[]
Sample_650	InternalDeletion	327	contig:47;length:126684148;start:87997784;end:88151020	0.0002	196.5693	1	CNVs	[]	[H1:chr21[43387115:43540351)]
Sample_650	InternalDuplication	328	contig:135;length:118751945;start:76471351;end:78565567	0.7237	197.2930	0	CNVs	[H2:chr16[54541693:56635909)]	[]
Sample_650	TelomereDuplication	329	contig:93;length:62981131;start:0;end:12226234;	0.2851	197.5781	5	CNVs	[H2:chr20[0:12226234)]	[]
Sample_650	TelomereDeletion	330	contig:32;length:230849412;start:125875596;end:230849412;	-0.4412	197.1369	0	CNVs	[]	[H2:chr11[62747109:81996357),H2:chr11[82405637:135006516),H2:chr11[101882827:135006516)]
Sample_650	TelomereDuplication	331	contig:48;length:67803809;start:0;end:27952702;	0.3539	197.4909	0	CNVs	[H1:chr19[0:23543813),H1:chr19[14868987:19277876)]	[]
Sample_650	ChromDuplication	332	contig:95;length:50598125;	0.5356	198.0265	1	CNVs	[H2:chr22[0:41766047),H2:chr22[42453372:45134368),H2:chr22[45153484:51304566)]	[]
Sample_650	TelomereDeletion	333	contig:82;length:101138092;start:0;end:23234607;	2.0931	200.1196	2	CNVs	[]	[H2:chr9[0:23234607)]
Sample_650	TelomereDeletion	334	contig:5;length:109132051;start:0;end:2013138;	-0.0749	200.0447	3	CNVs	[]	[H1:chr6[0:2013138)]
Sample_650	InternalDuplication	335	contig:145;length:1499562682;start:1434159289;end:1446659999	0.0540	200.0987	1	CNVs	[H2:chr13[71293377:83794087)]	[]
Sample_650	InternalDeletion	336	contig:137;length:59128983;start:13879017;end:13884976	0.0000	200.0987	1	CNVs	[]	[H1:chr19[13879017:13884976)]
Sample_650	InternalDuplication	337	contig:64;length:112578517;start:24496220;end:24609277	-0.0001	200.0986	5	CNVs	[H1:chr13[24496220:24609277)]	[]
Sample_650	ChromDuplication	338	contig:53;length:223960574;	-0.0675	200.0311	2	CNVs	[H1:chr2[0:134961096),H1:chr2[136291877:163328026),H1:chr2[181236044:243199373)]	[]
Sample_650	ChromDuplication	339	contig:1;length:224934696;	-0.0905	199.9406	3	CNVs	[H1:chr2[0:134961096),H1:chr2[136291877:163328026),H1:chr2[181236044:243199373),H1:chr2[58101176:58187268),H1:chr2[215021163:215909193)]	[]
Sample_650	InternalDuplication	340	contig:113;length:241419334;start:116840893;end:118115540	-0.0015	199.9391	2	CNVs	[H2:chr10[81703751:82978398)]	[]
Sample_650	ChromDuplication	341	contig:50;length:63502596;	0.7133	200.6523	0	CNVs	[H1:chr19[0:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	InternalDuplication	342	contig:113;length:242693981;start:38156584;end:38843924	-0.0008	200.6515	1	CNVs	[H2:chr10[38025842:38713182)]	[]
Sample_650	InternalDeletion	343	contig:7;length:146256439;start:81602716;end:82471712	0.0010	200.6526	3	CNVs	[]	[H1:chr8[81602716:82330329),H1:chr8[82437912:82579295)]
Sample_650	TelomereDeletion	344	contig:117;length:90928584;start:86430310;end:90928584;	-0.0359	200.6167	0	CNVs	[]	[H1:chr19[54630709:59128983)]
Sample_650	ChromDeletion	345	contig:135;length:120846161;	0.9463	201.5630	12	CNVs	[]	[H2:chr16[0:3380387),H2:chr16[4574218:90354753),H2:chr16[0:1847149),H2:chr16[11424537:32700877),H2:chr16[54541693:56635909),H2:chr16[83887219:90354753)]
Sample_650	ChromDuplication	346	contig:153;length:63272151;	0.6848	202.2478	3	CNVs	[H1:chr19[0:36844567),H1:chr19[37075012:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	InternalDuplication	347	contig:86;length:767775661;start:112624515;end:121229757	0.0305	202.2783	8	CNVs	[H2:chr13[62891649:65061179),H2:chr13[65416755:71852467)]	[]
Sample_650	InternalDuplication	348	contig:80;length:158915174;start:12121904;end:12201253	-0.0001	202.2782	0	CNVs	[H2:chr7[12121904:12201253)]	[]
Sample_650	InternalDuplication	349	contig:96;length:123027640;start:57568393;end:63561541	0.1171	202.3953	2	CNVs	[H2:chr10[70075500:76068648)]	[]
Sample_650	InternalDuplication	350	contig:44;length:189977305;start:122627416;end:122684647	-0.0001	202.3953	0	CNVs	[H2:chr10[122669239:122726470)]	[]
Sample_650	InternalDuplication	351	contig:86;length:776380903;start:395729002;end:401280817	0.0068	202.4021	2	CNVs	[H2:chr13[82418239:87970054)]	[]
Sample_650	InternalDeletion	352	contig:91;length:83112327;start:23740446;end:23832083	0.0001	202.4022	1	CNVs	[]	[H2:chr18[23740446:23832083)]
Sample_650	ChromDuplication	353	contig:41;length:62981131;	1.5723	203.9744	0	CNVs	[H2:chr20[0:30312330),H2:chr20[30356719:63025520)]	[]
Sample_650	InternalDuplication	354	contig:142;length:204945170;start:201410888;end:201974030	0.1263	204.1007	4	CNVs	[H2:chr10[129760323:130323465)]	[]
Sample_650	TelomereDuplication	355	contig:22;length:361733054;start:361687515;end:361733054;	-0.0001	204.1007	0	CNVs	[H2:chr1[249205082:249250621)]	[]
Sample_650	InternalDuplication	356	contig:153;length:63272151;start:4360640;end:4421645	-0.0001	204.1006	4	CNVs	[H1:chr19[4360640:4421645)]	[]
Sample_650	InternalDeletion	357	contig:113;length:243381321;start:117391522;end:122928580	0.0065	204.1071	3	CNVs	[]	[H2:chr10[81567040:85829451),H2:chr10[81703751:82978398)]
Sample_650	TelomereDuplication	358	contig:97;length:198000961;start:168937448;end:198000961;	0.3027	204.4098	3	CNVs	[H2:chr15[73467879:102531392)]	[]
Sample_650	InternalDeletion	359	contig:147;length:63023048;start:17174683;end:17243102	0.0001	204.4099	1	CNVs	[]	[H1:chr20[17177155:17245574)]
Sample_650	TelomereDuplication	360	contig:108;length:51014317;start:0;end:10927606;	-0.0128	204.3971	0	CNVs	[H1:chr22[0:10927606)]	[]
Sample_650	ChromDuplication	361	contig:113;length:237844263;	1.9253	206.3223	0	CNVs	[H2:chr10[0:45753737),H2:chr10[45930233:51569265),H2:chr10[74560955:135534747),H2:chr10[27035060:27165802),H2:chr10[38025842:38713182),H2:chr10[74560955:135534747),H2:chr10[77360161:81567040),H2:chr10[85829451:97505684),H2:chr10[99388588:135534747),H2:chr10[123878190:135534747)]	[]
Sample_650	InternalDuplication	362	contig:12;length:149798355;start:134202114;end:134584540	-0.0004	206.3219	3	CNVs	[H1:chr13[97343946:97726372)]	[]
Sample_650	ChromDeletion	363	contig:158;length:63502596;	-0.6845	205.6373	2	CNVs	[]	[H1:chr19[0:59128983),H1:chr19[38621258:42994871)]
Sample_650	InternalDuplication	364	contig:75;length:217339424;start:107940771;end:133515607	0.0998	205.7371	9	CNVs	[H2:chr2[99519655:119782228),H2:chr2[120292293:125604556)]	[]
Sample_650	InternalDeletion	365	contig:91;length:83020690;start:30021380;end:34715513	0.6113	206.3484	0	CNVs	[]	[H2:chr18[30113017:34807150)]
Sample_650	InternalDeletion	366	contig:47;length:126530912;start:120713103;end:121089081	0.0004	206.3488	1	CNVs	[]	[H1:chr21[42401572:42777550)]
Sample_650	InternalDuplication	367	contig:52;length:164323724;start:119141916;end:119375033	-0.0003	206.3486	0	CNVs	[H1:chr1[156176922:156410039)]	[]
Sample_650	InternalDuplication	368	contig:161;length:223960574;start:53897433;end:57478951	0.2513	206.5998	0	CNVs	[H1:chr2[53897433:57478951)]	[]
Sample_650	ChromDeletion	369	contig:80;length:158994523;	3.2392	209.8391	0	CNVs	[]	[H2:chr7[0:108563972),H2:chr7[108787461:159138663),H2:chr7[12121904:12201253)]
Sample_650	TelomereDuplication	370	contig:1;length:224934696;start:0;end:33984035;	-0.0599	209.7792	4	CNVs	[H1:chr2[0:33984035)]	[]
Sample_650	ChromDeletion	371	contig:110;length:51636247;	-0.5344	209.2448	6	CNVs	[]	[H1:chr22[0:51304566),H1:chr22[29327348:29659029)]
Sample_650	InternalDuplication	372	contig:9;length:154665201;start:24567502;end:25331610	-0.0009	209.2439	1	CNVs	[H1:chr10[23226850:23990958)]	[]
Sample_650	InternalDuplication	373	contig:12;length:150180781;start:94508260;end:96628750	-0.0025	209.2414	4	CNVs	[H1:chr13[57650092:59770582)]	[]
Sample_650	InternalDuplication	374	contig:31;length:128414595;start:23536771;end:25041709	-0.0018	209.2397	7	CNVs	[H2:chr10[23536771:25041709)]	[]
Sample_650	ChromDuplication	375	contig:36;length:94972443;	0.9855	210.2252	0	CNVs	[H2:chr15[0:3324183),H2:chr15[10851116:29572997),H2:chr15[29605013:102531392)]	[]
Sample_650	InternalDeletion	376	contig:104;length:218300069;start:37656216;end:39823922	0.0025	210.2277	6	CNVs	[]	[H2:chr1[102765471:104933177)]
Sample_650	InternalDuplication	377	contig:107;length:118629450;start:108144625;end:108227954	-0.0001	210.2276	3	CNVs	[H1:chr13[110974611:111057940)]	[]
Sample_650	TelomereDuplication	378	contig:162;length:224934696;start:0;end:64539480;	0.6947	210.9223	2	CNVs	[H1:chr2[0:64453388),H1:chr2[58101176:58187268)]	[]
Sample_650	InternalDeletion	379	contig:81;length:149478396;start:110630213;end:120350706	-0.1246	210.7977	5	CNVs	[]	[H2:chr8[56868381:66588874)]
Sample_650	InternalDuplication	380	contig:10;length:134872066;start:48543718;end:48652837	-0.0001	210.7976	2	CNVs	[H1:chr11[48543718:48652837)]	[]
Sample_650	InternalDeletion	381	contig:150;length:1324970617;start:10628144;end:10755919	0.0002	210.7977	1	CNVs	[]	[H2:chr13[10628144:10755919)]
Sample_650	TelomereDeletion	382	contig:53;length:223960574;start:0;end:17086540;	0.0758	210.8735	3	CNVs	[]	[H1:chr2[0:17086540)]
Sample_650	InternalDuplication	383	contig:63;length:90065256;start:84151939;end:84395266	-0.0003	210.8732	4	CNVs	[H1:chr12[70158062:70401389)]	[]
Sample_650	TelomereDuplication	384	contig:111;length:135358251;start:0;end:8855653;	0.1234	210.9966	9	CNVs	[H2:chr10[0:8855653)]	[]
Sample_650	InternalDuplication	385	contig:34;length:182024110;start:100781817;end:104708594	-0.0046	210.9920	0	CNVs	[H2:chr13[45828744:49755521)]	[]
Sample_650	TelomereDeletion	386	contig:1;length:258918731;start:250254376;end:258918731;	0.5124	211.5044	4	CNVs	[]	[H1:chr2[234535018:243199373)]
Sample_650	InternalDuplication	387	contig:41;length:62981131;start:51978253;end:52102797	-0.0001	211.5043	0	CNVs	[H2:chr20[52022642:52147186)]	[]
Sample_650	InternalDuplication	388	contig:83;length:135251666;start:33140988;end:33275153	-0.0002	211.5041	2	CNVs	[H2:chr10[33140988:33275153)]	[]
Sample_650	TelomereDeletion	389	contig:39;length:82588795;start:37256209;end:82588795;	-0.5078	210.9963	7	CNVs	[]	[H2:chr18[32744662:78077248)]
Sample_650	TelomereDuplication	390	contig:59;length:146422376;start:0;end:12631418;	-0.0510	210.9452	5	CNVs	[H1:chr8[0:12631418)]	[]
Sample_650	InternalDeletion	391	contig:112;length:63502596;start:55479324;end:55492394	0.0000	210.9453	0	CNVs	[]	[H1:chr19[51105711:51118781)]
Sample_650	ChromDuplication	392	contig:141;length:59128983;	0.6540	211.5993	0	CNVs	[H1:chr19[0:59128983)]	[]
Sample_650	ChromDuplication	393	contig:74;length:180281756;	1.9645	213.5638	5	CNVs	[H2:chr1[0:5846531),H2:chr1[10462317:28213419),H2:chr1[93322674:228996794),H2:chr1[229305546:249250621),H2:chr1[204399200:205464128)]	[]
Sample_650	InternalDeletion	394	contig:150;length:1324842842;start:1306435538;end:1307231531	0.0009	213.5647	5	CNVs	[]	[H2:chr13[96762574:97558567)]
Sample_650	InternalDuplication	395	contig:21;length:50743659;start:25466674;end:25489460	-0.0000	213.5647	5	CNVs	[H1:chr22[25466674:25489460)]	[]
Sample_650	ChromDuplication	396	contig:118;length:51304566;	0.5348	214.0995	4	CNVs	[H1:chr22[0:51304566)]	[]
Sample_650	TelomereDeletion	397	contig:83;length:135385831;start:109125237;end:135385831;	-0.1380	213.9614	5	CNVs	[]	[H2:chr10[116344283:135534747),H2:chr10[128464617:135534747)]
Sample_650	InternalDuplication	398	contig:126;length:63272151;start:6311131;end:24393497	0.2532	214.2147	0	CNVs	[H1:chr19[6311131:24393497)]	[]
Sample_650	InternalDuplication	399	contig:136;length:50617241;start:24421282;end:24743667	-0.0004	214.2143	1	CNVs	[H2:chr22[24421282:24743667)]	[]
Sample_650	ChromDuplication	400	contig:106;length:63023048;	1.4773	215.6916	2	CNVs	[H1:chr20[0:8052716),H1:chr20[8055188:63025520)]	[]
Sample_650	InternalDeletion	401	contig:145;length:1512063392;start:157753213;end:245444062	-0.0727	215.6189	4	CNVs	[]	[H2:chr13[48726727:115169878),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[87175188:100057036)]
Sample_650	ChromDeletion	402	contig:154;length:117142686;	2.2274	217.8463	3	CNVs	[]	[H2:chr16[0:3380387),H2:chr16[4574218:57790986),H2:chr16[57805884:90354753),H2:chr16[0:3380387),H2:chr16[4574218:8082966),H2:chr16[11424537:13448707),H2:chr16[13617520:32700877)]
Sample_650	InternalDuplication	403	contig:126;length:81354517;start:31350276;end:31513791	-0.0002	217.8461	3	CNVs	[H1:chr19[13267910:13431425)]	[]
Sample_650	TelomereDuplication	404	contig:22;length:361778593;start:234213164;end:361778593;	1.9336	219.7797	1	CNVs	[H2:chr1[201245555:249250621),H2:chr1[201245555:249250621),H2:chr1[204399200:205464128),H2:chr1[228755215:249250621),H2:chr1[204399200:205464128),H2:chr1[240366125:249250621),H2:chr1[249205082:249250621)]	[]
Sample_650	ChromDuplication	405	contig:14;length:104561277;	0.4104	220.1902	2	CNVs	[H1:chr15[0:102531392),H1:chr15[16442890:16454258),H1:chr15[34921598:36940115)]	[]
Sample_650	ChromDeletion	406	contig:89;length:110253551;	2.1610	222.3512	0	CNVs	[]	[H2:chr16[0:3380387),H2:chr16[4574218:57790986),H2:chr16[57805884:90354753),H2:chr16[11424537:13448707),H2:chr16[13617520:32700877)]
Sample_650	ChromDuplication	407	contig:113;length:237844263;	1.6118	223.9630	0	CNVs	[H2:chr10[0:45753737),H2:chr10[45930233:51569265),H2:chr10[74560955:135534747),H2:chr10[27035060:27165802),H2:chr10[38025842:38713182),H2:chr10[74560955:135534747),H2:chr10[77360161:81567040),H2:chr10[85829451:97505684),H2:chr10[99388588:135534747),H2:chr10[123878190:135534747)]	[]
Sample_650	InternalDuplication	408	contig:31;length:129919533;start:105566644;end:105574068	-0.0000	223.9630	0	CNVs	[H2:chr10[104968951:104976375)]	[]
Sample_650	InternalDuplication	409	contig:131;length:135358251;start:124734151;end:125161751	-0.0005	223.9625	0	CNVs	[H2:chr10[124910647:125338247)]	[]
Sample_650	InternalDuplication	410	contig:162;length:289474176;start:15984561;end:144692813	0.9227	224.8852	1	CNVs	[H1:chr2[0:80067241),H1:chr2[15984561:64453388),H1:chr2[58101176:58187268),H1:chr2[58101176:58187268)]	[]
Sample_650	TelomereDeletion	411	contig:48;length:95756511;start:94233277;end:95756511;	0.0018	224.8870	0	CNVs	[]	[H1:chr19[57605749:59128983)]
Sample_650	InternalDuplication	412	contig:66;length:102531392;start:50659995;end:52522539	-0.0022	224.8848	0	CNVs	[H1:chr15[50659995:52522539)]	[]
Sample_650	TelomereDuplication	413	contig:97;length:227064474;start:107382362;end:227064474;	0.9451	225.8299	2	CNVs	[H2:chr15[34334968:102531392),H2:chr15[47358967:61496874),H2:chr15[73467879:102531392),H2:chr15[94247124:102531392)]	[]
Sample_650	TelomereDeletion	414	contig:156;length:95004459;start:87291935;end:95004459;	0.0091	225.8389	3	CNVs	[]	[H2:chr15[94818868:102531392)]
Sample_650	TelomereDeletion	415	contig:169;length:180281756;start:0;end:10251200;	0.2296	226.0686	0	CNVs	[]	[H2:chr1[0:5846531),H2:chr1[10462317:14866986)]
Sample_650	TelomereDuplication	416	contig:150;length:1324046849;start:768387374;end:1324046849;	0.5254	226.5940	6	CNVs	[H2:chr13[35709244:115169878),H2:chr13[35709244:38999075),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[58720946:115169878),H2:chr13[58720946:115169878),H2:chr13[58753625:115169878),H2:chr13[58753625:76637370),H2:chr13[83841749:96762574),H2:chr13[97558567:113769388),H2:chr13[62747640:65061179),H2:chr13[65416755:76637370),H2:chr13[111662202:113769388),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:67533294),H2:chr13[68163322:71469066),H2:chr13[71059579:71469066)]	[]
Sample_650	InternalDuplication	417	contig:126;length:81518032;start:71000766;end:71087297	-0.0001	226.5939	2	CNVs	[H1:chr19[48611717:48698248)]	[]
Sample_650	ChromDeletion	418	contig:100;length:59128983;	-0.6438	225.9501	4	CNVs	[]	[H1:chr19[0:59128983)]
Sample_650	ChromDuplication	419	contig:74;length:180281756;	1.4216	227.3717	3	CNVs	[H2:chr1[0:5846531),H2:chr1[10462317:28213419),H2:chr1[93322674:228996794),H2:chr1[229305546:249250621),H2:chr1[204399200:205464128)]	[]
Sample_650	TelomereDeletion	420	contig:153;length:63333156;start:51649145;end:63333156;	-0.3660	227.0057	3	CNVs	[]	[H1:chr19[47444972:59128983)]
Sample_650	TelomereDuplication	421	contig:147;length:62954629;start:46882143;end:62954629;	-0.0189	226.9869	2	CNVs	[H1:chr20[46953034:63025520)]	[]
Sample_650	InternalDuplication	422	contig:162;length:418182428;start:217474005;end:218487836	-0.0012	226.9857	0	CNVs	[H1:chr2[24226273:25240104)]	[]
Sample_650	InternalDeletion	423	contig:54;length:199426936;start:77562047;end:78101451	0.0006	226.9863	0	CNVs	[]	[H1:chr3[77148328:77687732)]
Sample_650	InternalDeletion	424	contig:156;length:87291935;start:15761734;end:79245671	-0.4256	226.5607	0	CNVs	[]	[H2:chr15[23288667:86772604)]
Sample_650	InternalDeletion	425	contig:76;length:149431862;start:99910853;end:99949873	0.0000	226.5607	6	CNVs	[]	[H2:chr3[123689049:123728069)]
Sample_650	TelomereDeletion	426	contig:112;length:63489526;start:59912107;end:63489526;	-0.0404	226.5203	0	CNVs	[]	[H1:chr19[55551564:59128983)]
Sample_650	InternalDuplication	427	contig:63;length:90308583;start:82823348;end:83279344	-0.0005	226.5198	10	CNVs	[H1:chr12[68829471:69285467)]	[]
Sample_650	TelomereDuplication	428	contig:113;length:237844263;start:215443888;end:237844263;	0.0526	226.5724	0	CNVs	[H2:chr10[113134372:135534747)]	[]
Sample_650	TelomereDeletion	429	contig:50;length:63502596;start:56745981;end:63502596;	-0.0111	226.5612	1	CNVs	[]	[H1:chr19[52372368:59128983)]
Sample_650	InternalDeletion	430	contig:116;length:95004459;start:74902307;end:75525682	0.0007	226.5620	1	CNVs	[]	[H2:chr15[82429240:83052615)]
Sample_650	InternalDeletion	431	contig:150;length:1879706324;start:598292120;end:769237657	-0.2093	226.3527	3	CNVs	[]	[H2:chr13[35709244:115169878),H2:chr13[58753625:115169878),H2:chr13[62747640:65061179),H2:chr13[65416755:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:71909862),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[68731074:71469066),H2:chr13[69845058:71469066)]
Sample_650	InternalDeletion	432	contig:76;length:149392842;start:9580049;end:10288224	0.0008	226.3535	0	CNVs	[]	[H2:chr3[9580049:10288224)]
Sample_650	ChromDuplication	433	contig:150;length:1708760787;	0.8107	227.1642	0	CNVs	[H2:chr13[0:10628144),H2:chr13[10755919:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:115169878),H2:chr13[35709244:38999075),H2:chr13[48726727:115169878),H2:chr13[35709244:38999075),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[48726727:115169878),H2:chr13[53999354:54196709),H2:chr13[58720946:115169878),H2:chr13[58720946:115169878),H2:chr13[58720946:115169878),H2:chr13[58720946:113769388),H2:chr13[58720946:113769388),H2:chr13[58753625:76637370),H2:chr13[83841749:96762574),H2:chr13[97558567:113769388),H2:chr13[58753625:76637370),H2:chr13[83841749:96762574),H2:chr13[97558567:109346300),H2:chr13[111662202:113769388),H2:chr13[58753625:76637370),H2:chr13[111662202:113769388),H2:chr13[58753625:76637370),H2:chr13[58753625:76637370),H2:chr13[62747640:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[71909862:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:67533294),H2:chr13[68163322:71469066),H2:chr13[63628460:65061179),H2:chr13[65416755:67533294),H2:chr13[68163322:68731074),H2:chr13[71059579:71469066)]	[]
Sample_650	InternalDuplication	434	contig:164;length:63272151;start:37839748;end:37977628	-0.0002	227.1641	1	CNVs	[H1:chr19[38070193:38208073)]	[]
Sample_650	InternalDeletion	435	contig:61;length:136710503;start:59996710;end:61766636	0.0021	227.1661	2	CNVs	[]	[H1:chr10[58459331:60229257)]
Sample_650	TelomereDuplication	436	contig:53;length:206874034;start:206818049;end:206874034;	-0.0001	227.1661	0	CNVs	[H1:chr2[243143388:243199373)]	[]
Sample_650	InternalDeletion	437	contig:75;length:242914260;start:112143598;end:124535092	-0.0812	227.0848	0	CNVs	[]	[H2:chr2[103722482:116113976)]
Sample_650	ChromDuplication	438	contig:14;length:104561277;	0.3817	227.4665	9	CNVs	[H1:chr15[0:102531392),H1:chr15[16442890:16454258),H1:chr15[34921598:36940115)]	[]
Sample_650	InternalDuplication	439	contig:157;length:118751945;start:52151769;end:52755512	-0.0007	227.4658	9	CNVs	[H2:chr16[30222111:30825854)]	[]
