CENPK	0,305553926	chr5	64813593	64858998
URM1	0,304779451	chr9	131133598	131154295
LENG8	0,303717481	chr19	54960065	54973217
SRPRB	0,303629472	chr3	133502877	133540336
TEX10	0,303183562	chr9	103064366	103115221
SNRPG	0,303171828	chr2	70508494	70520903
ZNHIT3	0,303075344	chr17	34842522	34855154
BAZ2A	0,30264508	chr12	56989380	57030150
GPN1	0,302491228	chr2	27851863	27874375
TBCE	0,302362149	chr1	235530675	235612283
ATXN2L	0,301367327	chr16	28834356	28848558
CTAGE9	0,301080484	chr6	132029824	132032157
DCTN3	0,300719323	chr9	34613542	34620520
HNRNPL	0,300566775	chr19	39327035	39342987
BCL2L1	0,300273413	chr20	30252255	30310701
SRP14	0,3001326	chr15	40327940	40331389
COPA	0,300097396	chr1	160259063	160313190
PPP2R3C	0,299768831	chr14	35554742	35591723
RRP1	0,299522407	chr21	45209394	45225174
SRP9	0,299450696	chr1	225965531	225978168
MFN2	0,299076497	chr1	12040238	12073571
C18orf21	0,298850934	chr18	33552046	33559241
RBBP4	0,298459785	chr1	33116749	33151812
SKIV2L2	0,298238134	chr5	54603588	54721409
DHX37	0,298099602	chr12	125431371	125473667
NUPL1	0,297982257	chr13	25875662	25923938
TRIM74	0,297926519	chr7	72430016	72439997
XRN2	0,297809174	chr20	21283942	21370465
MRPL10	0,297534066	chr17	45900638	45908883
GEMIN8	0,297163778	chrX	14026398	14048011
RIOK2	0,296712653	chr5	96496571	96518964
SIN3A	0,296600523	chr15	75663274	75748124
THOC5	0,296049003	chr22	29901868	29949771
TAF3	0,295790845	chr10	7860467	8058590
DNAJC8	0,295252363	chr1	28526789	28559536
CRNKL1	0,294957697	chr20	20015012	20036690
C12orf45	0,294501729	chr12	105380116	105467975
PEX26	0,294476584	chr22	18560781	18613905
RPL17-C18orf32	0,293619967	chr18	49481178	49492479
SYF2	0,293611167	chr1	25549170	25558984
SHFM1	0,293395336	chr7	96115518	96339124
GARS	0,292983698	chr7	30634297	30673649
DLD	0,292514319	chr7	107531609	107572175
POLR2H	0,292501281	chr3	184079506	184086382
AP2S1	0,292223565	chr19	47341424	47354249
HAUS7	0,291924336	chrX	152727018	152760974
TAF13	0,291167463	chr1	109605108	109618593
ANAPC10	0,290181767	chr4	145888264	146019365
GFM2	0,290170033	chr5	74017029	74063196
DDX47	0,290089195	chr12	12966250	12982913
PSMC1	0,289653716	chr14	90722839	90741773
UQCRFS1	0,289489433	chr19	29696228	29704448
RAD17	0,289463357	chr5	68665124	68710628
RPL22	0,289055258	chr1	6246752	6269304
COA3	0,288407254	chr17	40947165	40950708
TRIM52	0,287624956	chr5	180682147	180688119
EEF1G	0,287130804	chr11	62327073	62341445
SNRPB	0,286585151	chr20	2442280	2451499
CCDC130	0,28643847	chr19	13842574	13874110
MED18	0,286350462	chr1	28655549	28662478
SRF	0,286295049	chr6	43139037	43149245
CENPE	0,286255934	chr4	104026963	104119566
MCM3AP	0,286086436	chr21	47655047	47706211
MBTPS2	0,285898685	chrX	21857754	21903542
DCTN1	0,285004257	chr2	74588284	74619214
SRP19	0,284952104	chr5	112196919	112205485
CDC37	0,284901254	chr19	10503936	10530797
PSMB1	0,284619627	chr6	170844205	170862429
CTR9	0,284234997	chr11	10772534	10801290
LSM3	0,284091576	chr3	14219858	14242619
PTPN11	0,283763011	chr12	112856718	112947717
MRPS12	0,283465737	chr19	39421188	39423660
MRPL37	0,282882925	chr1	54649714	54675805
SYVN1	0,282683439	chr11	64889252	64897458
UXT	0,282579133	chrX	47511197	47518560
CITED2	0,282500903	chr6	139692944	139695757
ZNF407	0,282474826	chr18	72342976	72777625
EMC1	0,282461788	chr1	19542158	19578046
SCYL1	0,282120184	chr11	65292548	65306175
BASP1	0,282116273	chr5	17065707	17275462
UFD1L	0,282083677	chr22	19437433	19466738
SBDS	0,282005447	chr7	66452664	66460588
IDH3A	0,281953294	chr15	78423840	78449921
RPL7	0,281908964	chr8	74203275	74208024
BAP1	0,281796835	chr3	52435029	52444366
CHGA	0,281404382	chr14	93389425	93401638
ZNF830	0,281287037	chr17	33288549	33290794
RPF2	0,28121663	chr6	111303253	111349466
PNO1	0,280747251	chr2	68384976	68403370
TUBB8	0,280524296	chr10	92832	120103
CENPV	0,280497894	chr17	16245848	16256813
PDE4DIP	0,280301341	chr1	144851488	145075901
MEN1	0,280013847	chr11	64570996	64578766
ZBED2	0,279971472	chr3	111311747	111314290
POLR2F	0,279820228	chr22	38349704	38437113
CUX2	0,279374318	chr12	111471828	111788358
LSM4	0,278799329	chr19	18417040	18434084
FXN	0,278123758	chr9	71650479	71715094
HNRNPA1L2	0,277637616	chr13	53214921	53217931
SHOC2	0,277625882	chr10	112679305	112773425
UQCR10	0,276957017	chr22	30163358	30166402
QRICH1	0,276933548	chr3	49067140	49131796
RPA3	0,276594552	chr7	7676149	7758238
CLASRP	0,276317488	chr19	45542298	45574214
CENPN	0,275812254	chr16	81040819	81066719
TUBGCP3	0,275577564	chr13	113139319	113242481
ANAPC15	0,275501942	chr11	71817424	71823750
NBPF15	0,274680529	chr1	148556006	148596263
TBC1D17	0,274586653	chr19	50380682	50392006
SDHC	0,274527981	chr1	161284047	161345130
DHX16	0,274117274	chr6	30620896	30640814
RPL29	0,272914491	chr3	52027616	52029958
SNRPA1	0,272756076	chr15	101821719	101835487
REXO2	0,27238318	chr11	114310108	114321001
SPEN	0,272310166	chr1	16174359	16266955
FLCN	0,271465284	chr17	17115526	17140453
HNRNPC	0,270972436	chr14	21677295	21737653
CCDC116	0,270925498	chr22	21987018	21991616
CDH24	0,27064387	chr14	23516271	23526747
SSBP1	0,270636048	chr7	141438200	141487722
UBAP1	0,270620402	chr9	34179011	34252521
UBE2S	0,270585198	chr19	55911113	55919145
INTS4	0,270479588	chr11	77589766	77705724
EP300	0,270021943	chr22	41487790	41576083
AMHR2	0,269736405	chr12	53817639	53825318
TAF6L	0,269693378	chr11	62538775	62554814
BOP1	0,269527792	chr8	145486055	145515082
MRPS9	0,268954106	chr2	105654441	105716418
HSPD1	0,268719417	chr2	198361892	198381461
CENPI	0,268667264	chrX	100355426	100418670
C14orf93	0,268602072	chr14	23455117	23479360
RAF1	0,268402586	chr3	12625100	12705725
SMG7	0,268393459	chr1	183441613	183523328
PRCC	0,267898004	chr1	156720402	156761584
THAP1	0,267733721	chr8	42691817	42698468
TTYH1	0,267475563	chr19	54926605	54948080
POT1	0,266802787	chr7	124462441	124570037
FDX1L	0,266568097	chr19	10416103	10426691
TTF1	0,266346446	chr9	135250935	135282238
VPS53	0,266124795	chr17	411908	618096
EXTL1	0,265577186	chr1	26348271	26362955
INTS8	0,265539375	chr8	95835527	95893974
GEMIN2	0,26547288	chr14	39114285	39136973
MED8	0,265459841	chr1	43849588	43855479
TTF2	0,265410296	chr1	117602925	117650075
SPATA31A3	0,265222544	chr9	40700291	40706537
NUP188	0,265152137	chr9	131709978	131769375
PCM1	0,265046527	chr8	17780366	17887453
SNUPN	0,26497612	chr15	75890424	75918156
TRAPPC3	0,264952651	chr1	36602171	36621654
LSM12	0,264230981	chr17	42112003	42144987
MMGT1	0,263931752	chrX	135044229	135056222
RANBP3	0,263830054	chr19	5916150	5978151
CHD4	0,263699671	chr12	6679249	6716590
HIST1H2BN	0,263567984	chr6	27806440	27833576
PDCD11	0,26332156	chr10	105156405	105206049
VPS52	0,263145543	chr6	33218049	33239824
TAF1	0,263063401	chrX	70626529	70750211
TIMM13	0,263060794	chr19	2425622	2427892
NEDD1	0,262943449	chr12	97301001	97347555
SMARCD1	0,262805243	chr12	50478755	50494495
GPKOW	0,262280125	chrX	48970327	48980151
SUGT1	0,261848232	chr13	53227001	53275044
PLA2G4E	0,261408841	chr15	42273780	42343388
XYLT2	0,261065933	chr17	48423496	48440499
PRR13	0,260258862	chr12	53835389	53840417
SF3B1	0,260218444	chr2	198254508	198299815
TAF7	0,260035907	chr5	140639793	140700212
FNBP4	0,259868272	chr11	47738069	47788853
SYS1	0,259777749	chr20	43991779	44005438
C19orf53	0,259589998	chr19	13884982	13889275
MNT	0,259155822	chr17	2287354	2304412
PSMD8	0,259111818	chr19	38865176	38874464
DNAJC11	0,258666886	chr1	6694228	6761984
METAP2	0,258463488	chr12	95867727	95909615
UNC13D	0,258240533	chr17	73823306	73840798
SAMM50	0,257360448	chr22	44351301	44392413
WDR83	0,257149227	chr19	12777614	12786646
PPIE	0,2568676	chr1	40157854	40211075
RPL28	0,255271712	chr19	55897304	55914618
DDX3X	0,254473768	chrX	41192601	41223725
PPP1R2	0,254377284	chr3	195241221	195270209
PFDN2	0,254250813	chr1	161070346	161087901
TAF8	0,254180406	chr6	42018260	42055199
ZBTB4	0,254063061	chr17	7362685	7387582
CNNM3	0,253555871	chr2	97481982	97499648
PI4KA	0,253464603	chr22	21061979	21213100
RPS21	0,253405931	chr20	60962172	60963575
PCYT1A	0,253323789	chr3	195941093	196014561
EIF3L	0,252842676	chr22	38244875	38285414
EIF1AX	0,252807473	chrX	20142636	20159962
YKT6	0,252265079	chr7	44240648	44253893
RAI1	0,252159143	chr17	17584787	17714767
RTTN	0,251991275	chr18	67671029	67873181
MKI67IP	0,251913045	chr2	122484521	122494499
MNAT1	0,251786573	chr14	61201480	61436671
PLEKHG2	0,251547972	chr19	39903225	39919055
SERF1A	0,251469743	chr5	70196496	70214357
SERF1B	0,251469743	chr5	69321096	69338940
MRPS10	0,251220385	chr6	42174539	42185603
POTEE	0,250671799	chr2	131975640	132022851
AGAP6	0,25030803	chr10	51741950	51770257
TMEM258	0,24952182	chr11	61535973	61558075
MCRS1	0,248935097	chr12	49952078	49961928
PTCD3	0,248927274	chr2	86333305	86369280
HIST2H4A	0,248465718	chr1	149804242	149811339
HIST2H4B	0,248465718	chr1	149844488	149861240
SUPT7L	0,248407045	chr2	27873679	27886707
HOXC10	0,247779903	chr12	54378970	54384063
BRF1	0,247714712	chr14	105676704	105781926
DGCR14	0,247644305	chr22	19117792	19132197
TAF1B	0,247519137	chr2	9983483	10074545
GAGE2A	0,247519137	chrX	49589496	49596824
SUGP1	0,247206218	chr19	19387320	19431653
MED17	0,247116253	chr11	93517393	93547861
PRPF18	0,24704417	chr10	13628927	13672868
ACRBP	0,246858095	chr12	6747241	6756626
USP10	0,246834626	chr16	84733601	84813528
YEATS2	0,246341778	chr3	183415606	183530413
VWA9	0,246318309	chr15	65871120	65903583
SCN4A	0,245931072	chr17	62015914	62050278
PNPT1	0,245693775	chr2	55861400	55921045
TMEM8A	0,245652797	chr16	420773	431982
SMR3A	0,245066073	chr4	71226478	71232875
EMC3	0,244792828	chr3	10018713	10052800
UBA2	0,243760194	chr19	34919268	34962156
AAAS	0,24334688	chr12	53701244	53718542
MYOC	0,24330255	chr1	171604557	171621823
CENPT	0,243299616	chr16	67862060	67881361
MIS18BP1	0,242938781	chr14	45672393	45722605
SCGB1C1	0,242708003	chr11	193080	194573
POLR3D	0,24230512	chr8	22102748	22112113
KRT78	0,242069126	chr12	53231588	53242067
LAIR1	0,241847475	chr19	54865233	54882165
PSMD1	0,24151891	chr2	231921578	232037541
FCGR1A	0,241249017	chr1	149754246	149764074
ALS2CL	0,241182522	chr3	46710679	46735191
SCUBE1	0,241099403	chr22	43593289	43739394
RHEB	0,240955655	chr7	151163098	151217010
ZBED1	0,240348071	chrX	2404455	2419008
AP2M1	0,240126419	chr3	183892477	183901879
AGBL5	0,239852615	chr2	27274514	27293490
ART5	0,239709194	chr11	3659744	3663546
TRMT10C	0,239570988	chr3	101280706	101285290
RYR3	0,239412572	chr15	33603146	34158304
LAT	0,239339232	chr16	28996147	29002104
GLTSCR2	0,238640053	chr19	48248779	48260315
ZNRD1	0,238314095	chr6	30026676	30032686
PPIA	0,238131559	chr7	44836280	44864163
PIM1	0,237271031	chr6	37137979	37143202
ACBD4	0,236907262	chr17	43209967	43221539
GTF3C5	0,236827729	chr9	135906062	135933888
NRBP1	0,236437884	chr2	27650657	27665126
SRPR	0,236437884	chr11	126132814	126139039
DHX36	0,236241005	chr3	153990335	154042286
ESF1	0,236241005	chr20	13694969	13765532
KIAA1429	0,236144522	chr8	95499921	95565751
TRAPPC5	0,235769019	chr19	7745729	7752589
GBF1	0,235132749	chr10	104005289	104142656
MX1	0,235053216	chr21	42792442	42831141
ATXN1	0,234938805	chr6	16299343	16761721
C11orf84	0,234525165	chr11	63580860	63595190
POTEG	0,234311336	chr14	19553365	19590078
C2orf27A	0,234272222	chr2	132479948	132524977
MKL1	0,234044051	chr22	40806285	41032689
PPP6R3	0,233832831	chr11	68228199	68382802
DENND2A	0,233737651	chr7	140218220	140340576
MYRIP	0,232459897	chr3	39851096	40301812
CTNNBL1	0,232319084	chr20	36322357	36500530
CDC26	0,232049191	chr9	116018115	116037829
LUC7L2	0,231703676	chr7	139025105	139107257
DNAH10	0,231690638	chr12	124246735	124420753
WIBG	0,231579812	chr12	56295197	56326402
SNRPC	0,23152114	chr6	34725183	34741571
DDX6	0,23128645	chr11	118618475	118661657
MED10	0,230946151	chr5	6371994	6378707
SNRNP27	0,230453303	chr2	70120692	70132349
BRD4	0,22998262	chr19	15363803	15443356
ATXN7L1	0,229148169	chr7	105245514	105517050
MED27	0,228874364	chr9	134735494	134955295
FAM20A	0,228376301	chr17	66533012	66597530
DMAP1	0,228235487	chr1	44679127	44686353
ALG11	0,227695702	chr13	52586534	52603793
PLXNB3	0,227202854	chrX	153029651	153044801
MED22	0,227127232	chr9	136205160	136214558
SP1	0,227032704	chr12	53774423	53810230
SLC25A51	0,226909492	chr9	37879397	37904350
KIF3C	0,226788236	chr2	26149465	26205366
HIST1H3B	0,226756944	chr6	26031878	26032288
STAG3	0,226710006	chr7	99775186	99812003
ATP1B3	0,226334503	chr3	141595458	141645356
GTF2E1	0,226158486	chr3	120461579	120501916
VWA7	0,225614789	chr6	31733367	31745071
IGF1R	0,225016889	chr15	99192200	99507759
FMNL2	0,224914632	chr2	153191751	153506348
EP400	0,224415265	chr12	132434465	132565011
POTEH	0,223971962	chr22	16256441	16287937
PLEKHA4	0,223717716	chr19	49340354	49371889
TNPO1	0,223321677	chr5	72112139	72212560
TCF3	0,222403455	chr19	1609292	1652590
FAM86C1	0,221934076	chr11	71498556	71512280
SPCS2	0,22191354	chr11	74660292	74690076
EDC4	0,221863669	chr16	67906926	67918406
MED15	0,221638106	chr22	20861872	20941906
CHMP1A	0,221064421	chr16	89710839	89724253
TNNT2	0,220854504	chr1	201328162	201346890
ZEB2	0,220321238	chr2	145141648	145278624
NPAT	0,220150436	chr11	108027942	108093369
ZNF22	0,220036025	chr10	45495923	45500774
ATG2A	0,219004369	chr11	64662018	64684720
MBD3L2	0,218871378	chr19	7049321	7051735
NFYC	0,218626258	chr1	41157381	41237275
HIST1H2BE	0,21845676	chr6	26172287	26184883
TUBGCP4	0,218378531	chr15	43663313	43701969
NDRG3	0,218300301	chr20	35280169	35374481
SREBF1	0,217896113	chr17	17715387	17740316
MRPL49	0,217334163	chr11	64889655	64894828
ATP5F1	0,217052535	chr1	111991558	112005395
RANBP1	0,216336732	chr22	20103461	20114880
MUC6	0,216163649	chr11	1012821	1036706
PABPN1L	0,216148981	chr16	88929741	88933026
SSRP1	0,214990202	chr11	57093459	57103351
MED14	0,214960866	chrX	40507558	40594783
CXXC1	0,214611765	chr18	47808713	47814674
SLMO2	0,214576562	chr20	57608200	57617964
CNOT3	0,21438881	chr19	54641444	54659419
USP35	0,213502205	chr11	77899953	77925757
RTF1	0,213238832	chr15	41709302	41775761
MRPL36	0,212968939	chr5	1798500	1801480
PPP2R5B	0,212672643	chr11	64685071	64695620
CLEC11A	0,211889367	chr19	51226586	51228974
FNTA	0,21171335	chr8	42889337	42924726
H3F3A	0,211689881	chr1	226249552	226259224
MBD3L3	0,211326113	chr19	7056220	7058651
HNRNPA3	0,211233541	chr2	178077477	178088686
LSM10	0,211032751	chr1	36856839	36863488
PELO	0,21095061	chr5	52083774	52099880
TCEA1	0,210645513	chr8	54879116	54935089
HIST1H2BL	0,210346936	chr6	27775222	27775709
ADO	0,209942749	chr10	64564617	64568243
ISY1-RAB43	0,208697591	chr3	129087572	129161063
MIS12	0,208251681	chr17	5389694	5394128
MED7	0,208063929	chr5	156565857	156586030
DPH2	0,207968377	chr1	44435676	44439041
ZBTB47	0,206922752	chr3	42695176	42707346
MBTPS1	0,206855279	chr16	84087371	84150511
CEP164	0,206813556	chr11	117198571	117283984
UTP14A	0,206396331	chrX	129040097	129063737
PLRG1	0,206370254	chr4	155456158	155471587
PBXIP1	0,206327227	chr1	154916552	154928597
PSMA4	0,205975193	chr15	78832755	78844761
ZMIZ1	0,205787442	chr10	80828792	81076276
EGR2	0,205457573	chr10	64574193	64679660
KANSL1	0,205306328	chr17	44107334	44302740
GTF2F2	0,204367571	chr13	45694650	45859044
TAF2	0,203801708	chr8	120743015	120845103
POU5F1	0,203792581	chr6	31132114	31148508
MRPL13	0,203393609	chr8	121407676	121457642
IGBP1	0,202771682	chrX	69353299	69386174
SMTN	0,202759948	chr22	31460091	31484011
TRIM41	0,202471801	chr5	180650290	180662809
CCER1	0,202302303	chr12	91299399	91348951
SKP1	0,202041537	chr5	133484626	133512729
FAM25B	0,201862261	chr10	47177204	47181681
FAM25G	0,201862261	chr10	47487219	47491700
EPB41L3	0,201212674	chr18	5392444	5630662
CRLS1	0,200636008	chr20	5986736	6020699
CWC22	0,20037785	chr2	180809603	180871780
MIS18A	0,199626844	chr21	33640530	33651380
ZNF526	0,19956426	chr19	42724423	42732353
TMEM131	0,199316532	chr2	98372803	98612354
NUP153	0,199268104	chr6	17615266	17707065
DNAJC14	0,199227872	chr12	56214744	56224565
FCF1	0,199204403	chr14	75179847	75205323
AEBP1	0,199063589	chr7	44143960	44154159
NAA20	0,198664617	chr20	19997760	20014273
ATP6V1E1	0,198325621	chr22	18074902	18111584
GPR45	0,1977992	chr2	105858200	105859506
DCAF15	0,197556361	chr19	14063304	14072261
EIF3E	0,197152174	chr8	109321251	109447562
RPL36A	0,196954737	chrX	100645812	100651105
GOLGA8A	0,196728429	chr15	34697171	34729667
MMP17	0,194850914	chr12	132312938	132336316
GOLGA6B	0,194674896	chr15	72947079	72958735
CACTIN	0,194616224	chr19	3610639	3626813
POLR3B	0,194381535	chr12	106751436	106903976
ANKRD11	0,192836496	chr16	89334038	89556969
MAST4	0,192785646	chr5	65892189	66465423
CCR10	0,192782713	chr17	40831744	40835935
WDR82	0,192474683	chr3	52294461	52322036
EIF3F	0,192410143	chr11	7991798	8023409
CIAPIN1	0,192105047	chr16	57462081	57481440
ABHD16A	0,192069844	chr6	31654726	31671221
STEAP3	0,191949891	chr2	119981407	120023228
DHX35	0,191767355	chr20	37590942	37668364
SH3BP1	0,19169434	chr22	38035700	38062939
H2AFZ	0,191400979	chr4	100869245	100871545
MYO18A	0,190966803	chr17	27398142	27507430
APOBR	0,190815559	chr16	28505970	28510291
ISY1	0,190699844	chr3	128846258	128880136
DDX11	0,190515678	chr12	31226794	31257725
GTF2A2	0,190497424	chr15	59930261	59949737
AGAP4	0,18904235	chr10	46322788	46349323
CTAGE4	0,18859644	chr7	143880559	143883146
NANOS1	0,187692885	chr10	120789228	120793244
ARFRP1	0,187386485	chr20	62329996	62339365
UNC119B	0,187179502	chr12	121148238	121161443
TRIM48	0,185827104	chr11	55029658	55038595
AHCYL1	0,185275584	chr1	110527308	110566357
VPS51	0,18526385	chr11	64856796	64875100
C22orf29	0,185017426	chr22	19833661	19842419
EFS	0,184418968	chr14	23825611	23834842
MYLK3	0,184407233	chr16	46741578	46797158
MBD3L4	0,184219482	chr19	7037749	7040179
MAP7D1	0,184172544	chr1	36621566	36646450
C9orf163	0,184069867	chr9	139377947	139380519
CACNA1S	0,18348021	chr1	201008642	201081694
RRP7A	0,183351131	chr22	42905974	42915808
LYRM4	0,182914347	chr6	5102827	5261172
MRPL40	0,182544386	chr22	19419425	19423598
TMED2	0,1823537	chr12	124069078	124083124
NFATC4	0,181519249	chr14	24836117	24848810
PITRM1	0,180789104	chr10	3179922	3215033
ZSCAN2	0,180163266	chr15	85144236	85166947
C2orf27B	0,180053744	chr2	132552534	132559234
BCAM	0,179760382	chr19	45312316	45324677
GTF2E2	0,178903766	chr8	30435835	30515768
CUL2	0,178551731	chr10	35297479	35379570
ZBTB9	0,178455248	chr6	33422356	33425325
SRP54	0,178058884	chr14	35451163	35498773
RILPL2	0,177967941	chr12	123895230	123921264
TEF	0,177712065	chr22	41763337	41795328
MAP2K3	0,177096657	chr17	21187984	21218552
MRTO4	0,176773307	chr1	19578033	19586622
TCEB1	0,176564694	chr8	74851404	74884421
KCNG4	0,176316966	chr16	84252273	84273304
SLBP	0,176043162	chr4	1694527	1714282
AGAP8	0,17597797	chr10	51224681	51371321
NOXA1	0,175782396	chr9	140317802	140328858
MTRNR2L8	0,174882753	chr11	10529441	10530733
UIMC1	0,174632418	chr5	176332051	176433752
CLPTM1	0,174579613	chr19	45457848	45496454
TARBP2	0,174503338	chr12	53894705	53900215
MAN1C1	0,174296029	chr1	25943959	26112698
SRSF10	0,174165646	chr1	24291294	24306821
SSBP3	0,17413957	chr1	54691106	54872068
IRX6	0,174038989	chr16	55357672	55364672
MAPK1	0,174009187	chr22	22108789	22221919
SLC6A17	0,173881411	chr1	110693108	110744824
CSDE1	0,173604999	chr1	115259535	115300671
HIST1H2BH	0,173482439	chr6	26251879	26253938
ATP1A2	0,173447236	chr1	160085563	160113381
KRTAP2-1	0,173288821	chr17	39202793	39203568
KRTAP2-2	0,173288821	chr17	39210750	39211482
DOCK6	0,173266004	chr19	11309971	11373128
RIF1	0,172989592	chr2	152266455	152338686
FAM25C	0,172900931	chr10	47995322	47999791
NAT14	0,172887893	chr19	55996371	55998935
SIPA1	0,17214471	chr11	65405568	65418401
LCN10	0,172027365	chr9	139632619	139637808
CTDP1	0,171949135	chr18	77439801	77516623
DNAJC16	0,171924688	chr1	15853308	15902587
ATP5L	0,171886551	chr11	118272347	118302211
LSM6	0,17137545	chr4	147096855	147121152
AKAP1	0,170956594	chr17	55162551	55198710
WIPF3	0,170919109	chr7	29846170	29956682
KRTAP10-12	0,170548821	chr21	46117087	46117959
BRMS1	0,169480984	chr11	66104804	66112590
SEC61A2	0,168207142	chr10	12171693	12211960
KIF5A	0,168119785	chr12	57943781	57980415
PRKAB2	0,167216231	chr1	146626685	146644123
FAM92B	0,167204497	chr16	85131964	85146114
PPP1CA	0,165808094	chr11	67168326	67188652
EPS8L3	0,16537783	chr1	110292703	110306649
LEO1	0,165051873	chr15	52230222	52264003
TIGD3	0,164478188	chr11	65122238	65125084
SUN2	0,163591583	chr22	39131914	39190148
MINA	0,163543341	chr3	97660662	97691301
VPS39	0,163531607	chr15	42450899	42500514
DYNLRB1	0,1628484	chr20	33104214	33128762
ZFP91	0,162839273	chr11	58346584	58388515
DRD5	0,162444212	chr4	9783304	9785633
CBX1	0,162170408	chr17	46147414	46178883
ARHGEF15	0,161414186	chr17	8213601	8225834
DAPK3	0,161348995	chr19	3958451	3971068
FUT11	0,160553658	chr10	75533363	75540009
VPS54	0,159976062	chr2	64119280	64246206
SLC6A18	0,159976062	chr5	1225470	1246304
CMIP	0,159670965	chr16	81478775	81745367
DYRK1A	0,15931502	chr21	38739879	38887680
CCDC71L	0,159248524	chr7	106297211	106301442
TOB2	0,158780449	chr22	41829496	41843027
TMED10	0,158755677	chr14	75598173	75643334
PILRA	0,158755677	chr7	99965153	99996925
HCLS1	0,157969467	chr3	121350246	121379758
AGPAT5	0,157906883	chr8	6565878	6617187
IRAK1	0,157659155	chrX	153275951	153285431
CDR2L	0,157382743	chr17	72983727	73001895
MYOZ1	0,157359274	chr10	75391412	75401515
PRAMEF16	0,157324071	chr1	13495254	13498260
DPF2	0,15731527	chr11	65101225	65120720
SUMO2	0,157271266	chr17	73161681	73179078
NR4A2	0,157206726	chr2	157181610	157198860
FADS2	0,156960302	chr11	61583728	61634826
AGAP5	0,156514392	chr10	75434043	75457917
SYNC	0,156332508	chr1	33145961	33168720
FBXO41	0,156185827	chr2	73481818	73511559
ZP1	0,155077571	chr11	60635035	60643166
USHBP1	0,153557305	chr19	17374916	17393595
EFNB3	0,152853237	chr17	7608520	7614696
KCTD21	0,152536406	chr11	77882295	77899868
RDH8	0,152419061	chr19	10123925	10132955
MRPL2	0,15223131	chr6	43021767	43027544
SLFNL1	0,152143953	chr1	41481269	41488909
TSSC4	0,150905315	chr11	2421718	2425108
TMEM63B	0,150853161	chr6	44094651	44123256
NCAPG2	0,150271653	chr7	158424005	158497520
C9orf78	0,150215914	chr9	132589569	132597554
FOXN1	0,150067138	chr17	26833278	26864454
PDE4C	0,149943088	chr19	18318771	18366229
ZNF367	0,149001722	chr9	99148223	99180611
ADAMTS14	0,148822446	chr10	72432559	72522197
PHGDH	0,148519305	chr1	120202421	120277299
NCAN	0,148358934	chr19	19322782	19363042
HDGFRP2	0,148349807	chr19	4472284	4502223
CYP27B1	0,148141194	chr12	58156122	58161034
ADAMTSL4	0,148089041	chr1	150521845	150533408
VASN	0,148030369	chr16	4421849	4433529
ZNF395	0,14778916	chr8	28218500	28260218
FAM71F1	0,147648998	chr7	128349115	128371665
NOTCH2	0,146575294	chr1	120454176	120612240
SETD1B	0,146469684	chr12	122242086	122270490
GPATCH1	0,146420138	chr19	33571786	33621448
MAPK1IP1L	0,1464071	chr14	55518349	55536910
KRTAP2-3	0,146387543	chr17	39215492	39216366
ARID3C	0,146161235	chr9	34621376	34628104
STAC3	0,145676955	chr12	57637236	57644976
POLR2K	0,14495007	chr8	101162812	101166230
OXER1	0,144803389	chr2	42989621	42991401
BSG	0,14443962	chr19	571277	583493
TPM2	0,144246001	chr9	35681989	35691017
PYGB	0,143665145	chr20	25228705	25278650
CCDC64	0,143017141	chr12	120427673	120532298
DNASE2	0,142842056	chr19	12986025	12992282
GGTLC2	0,142508648	chr22	22986946	22990373
PIP4K2C	0,141726349	chr12	57984986	57997201
CAPN9	0,141635081	chr1	230883161	230937749
KRT2	0,141529471	chr12	53038342	53045948
FOXE3	0,140942748	chr1	47881744	47883724
EIF4ENIF1	0,14076673	chr22	31835345	31885810
ADAMTSL5	0,140096562	chr19	1505017	1513188
PRKG1	0,140050928	chr10	52751118	54058110
CPNE7	0,139927064	chr16	89642176	89663654
CNNM4	0,139275149	chr2	97426639	97477628
FGD5	0,139118689	chr3	14860469	14976072
ACTR1B	0,138936153	chr2	98272426	98280570
C16orf71	0,138443305	chr16	4784273	4799397
TTC39A	0,138384633	chr1	51752930	51810788
TSPYL2	0,138138209	chrX	53111549	53117722
LSR	0,137387202	chr19	35739295	35758865
CEACAM5	0,137363733	chr19	42212537	42233718
TBXA2R	0,137149905	chr19	3594504	3606838
YIPF3	0,136486582	chr6	43479565	43484728
SLC41A1	0,136406722	chr1	205758221	205782304
PPM1F	0,135591828	chr22	22273793	22307209
NPR1	0,134433049	chr1	153651113	153666468
NOLC1	0,133913799	chr10	103911933	103923628
PCNXL3	0,13389033	chr11	65383244	65404910
GALNT9	0,132208389	chr12	132681054	132905789
SLC23A3	0,131848531	chr2	220026187	220034817
SPTBN2	0,131100133	chr11	66452719	66496430
GDE1	0,130557739	chr16	19513011	19533467
POLD1	0,129952762	chr19	50887461	50921269
ACD	0,129300847	chr16	67691416	67694718
HNRNPUL2	0,128832772	chr11	62480102	62494821
KEAP1	0,128081766	chr19	10596796	10614417
GRHPR	0,12804917	chr9	37422663	37436987
SPTB	0,127749289	chr14	65213001	65346601
PTPN20A	0,127518511	chr10	46550121	46641045
PTPN20B	0,127518511	chr10	46911396	47003653
DNAJB12	0,127113672	chr10	74092589	74114988
TTC31	0,126415471	chr2	74710216	74722013
ERCC6L	0,126239454	chrX	71424510	71458897
CREB3L4	0,126106463	chr1	153940379	153946839
