chrom	start	end	name	score
chr11	60897728	60929089	VPS37C	0.837587506731287
chr11	60989688	61018929	PGA4	0.27108239095315034
chr11	61116217	61129771	CYB561A3	0.28820678513731823
chr11	61159159	61166335	TMEM216	0.13150242326332795
chr11	61170121	61197503	CPSF7	0.6902530963920301
chr11	61197514	61215001	SDHAF2	0.10285406569736133
chr11	61282785	61348620	SYT7	0.035756596661281614
chr11	61520114	61555990	MYRF	0.5312870220786214
chr11	61535973	61560274	TMEM258	0.9628432956381261
chr11	61560109	61564716	FEN1	0.6992999461497038
chr11	61567099	61596790	FADS1	0.5998922994076468
chr11	61664773	61687741	RAB3IL1	0.8980075390414648
chr11	61727190	61735132	FTH1	0.9358104469574584
chr11	61976140	61981408	SCGB2A1	0.3208400646203555
chr11	62009682	62012280	SCGB1D2	0.13871836295099627
chr11	62172575	62190667	SCGB1A1	0.20840064620355414
chr11	62327073	62342401	EEF1G	0.5131933225632741
chr11	62342517	62359649	TUT1	0.2500807754442649
chr11	62360686	62369312	MTA2	0.6314485729671513
chr11	62379194	62382592	ROM1	0.670113085621971
chr11	62382768	62389647	B3GAT3	0.6002154011847065
chr11	62392298	62414104	GANAB	0.0025848142164781596
chr11	62414320	62420774	INTS5	0.48368336025848135
chr11	62430287	62439727	C11orf48	0.5603661820140011
chr11	62432781	62435968	METTL12	0.6626817447495961
chr11	62443970	62446567	UBXN1	0.7600430802369413
chr11	62453874	62457371	LRRN4CL	0.058050619278406046
chr11	62457747	62477317	BSCL2	0.03403338718362958
chr11	62480102	62494821	HNRNPUL2	0.4057081313947226
chr11	62539101	62559493	TMEM223	0.7520732364028002
chr11	62559595	62573774	NXF1	0.9088852988691438
chr11	62574369	62599560	STX5	0.5125471190091546
chr11	62599814	62609281	WDR74	0.9161012385568121
chr11	62623518	62656352	SLC3A2	0.429617662897146
chr11	62676151	62689279	CHRM1	0.079698438341411
chr11	62756626	62783311	SLC22A8	0.8686052773290254
chr11	62847412	62911693	SLC22A24	0.545288099084545
chr11	62931248	62997124	SLC22A25	0.6483575659666128
chr11	63137261	63177766	SLC22A9	0.983737210554658
chr11	63273556	63284246	LGALS12	0.5347334410339257
chr11	63391559	63439393	ATL3	0.4291868605277329
chr11	63448918	63527363	RTN3	0.5334410339256865
chr11	63580860	63595190	C11orf84	0.3925686591276252
chr11	63606400	63678491	MARK2	0.09951534733441036
chr11	63706431	63724800	NAA40	0.585352719439957
chr11	63742079	63744015	COX8A	0.00247711362412506
chr11	63753325	63769283	OTUB1	0.2523424878836833
chr11	63952744	63972015	STIP1	0.9975228863758752
chr11	63991271	63993726	TRPT1	0.26472805600430815
chr11	63993413	63998158	NUDT22	0.23758750673128715
chr11	64002010	64006259	VEGFB	0.9095315024232633
chr11	64008475	64011604	FKBP2	0.5733979536887452
chr11	64011956	64014413	PPP1R14B	0.6416801292407108
chr11	64018995	64036622	PLCB3	0.8803446418955305
chr11	64037302	64052176	BAD	0.7549811523963381
chr11	64037534	64056972	GPR137	0.4283252557889068
chr11	64058774	64067503	KCNK4	0.7899838449111471
chr11	64067863	64072242	TEX40	0.47291330102315565
chr11	64083932	64085556	TRMT112	0.9075928917609046
chr11	64085560	64089283	PRDX5	0.13376413570274637
chr11	64107695	64125006	CCDC88B	0.6774367259019924
chr11	64126620	64139687	RPS6KA4	0.8054927302100161
chr11	64373646	64490660	NRXN2	0.9138395261173937
chr11	64513861	64527769	PYGM	0.19116855142703293
chr11	64532078	64546258	SF1	0.45880452342487876
chr11	64570982	64578766	MEN1	0.9337641357027464
chr11	64619114	64655768	EHD1	0.6862681744749597
chr11	64685025	64701945	PPP2R5B	0.38729133010231553
chr11	64704989	64739557	C11orf85	0.843403338718363
chr11	64755415	64764517	BATF2	0.7684437264404955
chr11	64781585	64789656	ARL2	0.07075928917609042
chr11	64808373	64812300	SAC3D1	0.06634356488960691
chr11	64856796	64879332	VPS51	0.33451803984921913
chr11	64879317	64883856	TM7SF2	0.4398492191707055
chr11	64883875	64885170	ZNHIT2	0.49079159935379657
chr11	65029233	65073060	POLA2	0.09919224555735062
chr11	65082289	65089900	CDC42EP2	0.7733979536887454
chr11	65122238	65125084	TIGD3	0.2637587506731287
chr11	65142663	65151172	SLC25A45	0.16919763058696824
chr11	65292548	65306175	SCYL1	0.4939149165320409
chr11	65306276	65326401	LTBP3	0.5263327948303715
chr11	65343509	65360121	EHBP1L1	0.6047388260635433
chr11	65383244	65404910	PCNXL3	0.6935918147549811
chr11	65405568	65418401	SIPA1	0.9635971997845989
chr11	65421067	65430565	RELA	0.501884760366182
chr11	65479467	65487075	KAT5	0.47022078621432417
chr11	65482367	65488418	RNASEH2C	0.5717824448034465
chr11	65543364	65548273	AP5B1	0.5630586968228326
chr11	65624597	65635124	MUS81	0.1597199784598815
chr11	65651212	65656010	FIBP	0.7579967689822293
chr11	65657875	65659105	CCDC85B	0.28702207862143236
chr11	65659520	65668044	FOSL1	0.35185783521809366
chr11	65712916	65727434	TSGA10IP	0.19590737749057618
chr11	65764016	65769647	EIF1AD	0.007646742057081379
chr11	65769550	65771620	BANF1	0.14625740441572432
chr11	65779312	65780976	CST6	0.26828217555196554
chr11	65818200	65836779	SF3B2	0.7614431879375336
chr11	66036004	66044963	RAB1B	0.07528271405492726
chr11	66052051	66056641	YIF1A	0.6987614431879376
chr11	66104804	66112596	BRMS1	0.9601507808292946
chr11	66112843	66115163	B3GNT1	0.44781906300484664
chr11	66234216	66244808	PELI3	0.13624124932687143
chr11	66278077	66301098	BBS1	0.21604738826063552
chr11	66330934	66336312	CTSF	0.7505654281098546
chr11	66357640	66360554	CCDC87	0.1782444803446419
chr11	66511922	66610987	C11orf80	0.5234248788368336
chr11	66624118	66627946	LRFN4	0.5182552504038773
chr11	67165654	67188654	PPP1CA	0.007215939687668316
chr11	67171386	67177560	TBC1D10C	0.7318255250403878
chr11	67219877	67226699	CABP4	0.3556273559504577
chr11	67231824	67236743	TMEM134	0.2678513731825525
chr11	68474908	68519032	MTL5	0.07582121701669364
chr11	68771863	68780877	MRGPRF	0.04717285945072702
chr11	71314306	71319086	UNC93B6	0.7455035002692516
chr11	71498556	71512282	FAM86C1	0.18276790522347874
chr11	71825915	71850936	FOLR3	0.3606892837910609
chr11	71900602	71907345	FOLR1	0.6562197092084008
chr11	71934745	71950149	INPPL1	0.5589660743134088
chr11	72003469	72145692	CLPB	0.28551427032848675
chr11	72465774	72504726	STARD10	0.020355411954765756
chr11	72547790	72853306	FCHSD2	0.696822832525579
chr11	73357223	73373864	PLEKHB1	0.0157242864835756
chr11	73386683	73472182	RAB6A	0.5951534733441035
chr11	73661364	73681411	DNAJB13	0.34604200323101786
chr11	73685712	73694352	UCP2	0.3108239095315024
chr11	74204896	74380162	POLD3	0.6261712439418416
chr11	74459913	74553458	RNF169	0.39310716208939156
chr11	75133438	75141674	KLHL35	0.24404954227248243
chr11	77032752	77185680	PAK1	0.2716208939149165
chr11	82611017	82669319	C11orf82	0.29542272482498655
chr11	82904781	82971736	ANKRD42	0.20290791599353808
chr11	82970139	82997450	CCDC90B	0.49488422186322034
chr11	83166055	85338966	DLG2	0.3297792137856759
chr11	85370752	85393951	CREBZF	0.06246634356488956
chr11	85405267	85522184	SYTL2	0.28626817447495956
chr11	85668727	85780924	PICALM	0.6779752288637588
chr11	86085778	86134151	CCDC81	0.20958535271944
chr11	86748886	87034800	TMEM135	0.31243941841680134
chr11	88910620	89028927	TYR	0.12740980075390418
chr11	89530823	89541743	TRIM49	0.0669897684437264
chr11	89764274	89806558	TRIM49C	0.7988152934841142
chr11	89864683	89926062	NAALAD2	0.5022078621432418
chr11	89934328	89956532	CHORDC1	0.6205708131394723
chr11	92877341	92931130	SLC36A4	0.716532040926225
chr11	93063137	93171653	CCDC67	0.4418955304254173
chr11	93211638	93276674	SMCO4	0.2052773290253096
chr11	93394805	93463522	KIAA1731	0.28389876144318804
chr11	93474757	93497915	C11orf54	0.39450726978998385
chr11	93551398	93583697	VSTM5	0.7262250942380184
chr11	93754527	93846917	HEPHL1	0.04964997307485186
chr11	93862094	93915138	PANX1	0.34388799138395254
chr11	94038759	94040887	FOLR4	0.8486806677436727
chr11	94226795	94232749	ANKRD49	0.2552504038772214
chr11	94277017	94283063	FUT4	0.26128163704900387
chr11	94439597	94609918	AMOTL1	0.30619278406031225
chr11	94706845	94732682	KDM4D	0.2928379106085084
chr11	94758422	94760760	KDM4E	0.8924071082390954
chr11	94800056	94804388	SRSF8	0.07754442649434568
chr11	94898704	94965705	SESN3	0.567043618739903
chr11	98891683	100229616	CNTN5	0.4880990845449651
chr11	100558384	100862668	ARHGAP42	0.6203554119547658
chr11	101322295	101743293	TRPC6	0.864728056004308
chr11	101918174	101955291	C11orf70	0.7478729133010231
chr11	101981192	102104154	YAP1	0.6174474959612277
chr11	102188215	102210134	BIRC3	0.3691976305869682
chr11	102641234	102651359	MMP10	0.7241787829833064
chr11	102733467	102745764	MMP12	0.37113624124932687
chr11	102980160	103350591	DYNC2H1	0.08616047388260628
chr11	103777914	104035107	PDGFD	0.28239095315024243
chr11	104756445	104769397	CASP12	0.3079159935379645
chr11	104864962	104893895	CASP5	0.8752827140549273
chr11	104896170	104972158	CASP1	0.5124394184168013
chr11	104963196	104972158	CARD17	0.11771674744211102
chr11	105008448	105010453	CARD18	0.7652127086698977
chr11	105866350	105893130	MSANTD4	0.40796984383414103
chr11	105921825	105948492	KBTBD3	0.7126548196015079
chr11	105946228	105969437	AASDHPPT	0.4681744749596124
chr11	106544738	106889250	GUCY1A2	0.5652127086698977
chr11	107197071	107328572	CWF19L2	0.5760904684975767
chr11	107373452	107436472	ALKBH8	0.7445341949380722
chr11	107461817	107537505	ELMOD1	0.1397953688745288
chr11	107578104	107590419	SLN	0.4227248249865374
chr11	107661717	107799019	SLC35F2	0.3155627355950459
chr11	107879459	107978503	CUL5	0.2201400107700593
chr11	107992243	108018503	ACAT1	0.4823909531502424
chr11	108027942	108093369	NPAT	0.3820140010770059
chr11	108093211	108239829	ATM	0.85718901453958
chr11	108535752	108811657	DDX10	0.8688206785137318
chr11	109292846	109299840	C11orf87	0.40236941303177165
chr11	109964087	110042566	ZC3H12C	0.2673128702207863
chr11	110300607	110335605	FDX1	0.8715131933225633
chr11	110447766	110583912	ARHGAP20	0.9208400646203554
chr11	111126707	111157126	C11orf53	0.2179859989229942
chr11	111164114	111175770	COLCA1	0.29025309639203023
chr11	111169565	111179460	COLCA2	0.2942380183091007
chr11	111222977	111326355	POU2AF1	0.4994076467420572
chr11	111385510	111407756	C11orf88	0.30048465266558977
chr11	111411005	111432264	LAYN	0.2635433494884223
chr11	111473115	111601577	SIK2	0.6974690360796985
chr11	111652919	111742305	ALG9	0.42229402261712434
chr11	111744780	111751967	FDXACB1	0.5917070543887992
chr11	111749659	111756699	C11orf1	0.018847603661820145
chr11	111782966	111789574	HSPB2	0.08292945611200864
chr11	111788756	111797596	C11orf52	0.9864297253634895
chr11	111797868	111893308	DIXDC1	0.8801292407108239
chr11	111895538	111935114	DLAT	0.8067851373182553
chr11	111944810	111955874	C11orf57	0.9957996768982229
chr11	111955524	111957522	TIMM8B	0.5770597738287562
chr11	111957497	111990353	SDHD	0.19256865912762522
chr11	112013974	112034840	IL18	0.6451265481960151
chr11	112038095	112043282	TEX12	0.6585891222401723
chr11	112046190	112095422	BCO2	0.9542272482498655
chr11	112097088	112140678	PTS	0.5460420032310178
chr11	112118876	112131583	PLET1	0.5238556812062467
chr11	113185251	113254266	TTC12	0.6623586429725363
chr11	113558272	113577095	TMPRSS5	0.6665589660743134
chr11	113603909	113644533	ZW10	0.7084544964997308
chr11	113650469	113651222	CLDN25	0.500592353257943
chr11	113668596	113746292	USP28	0.8888529886914378
chr11	113845603	113861035	HTR3A	0.32525578890683904
chr11	114262165	114271139	C11orf71	0.5966612816370491
chr11	114270752	114284925	RBM7	0.4196015078082931
chr11	114310108	114321001	REXO2	0.34108777598276796
chr11	114441313	114466484	NXPE4	0.014647280560043052
chr11	116618886	116643704	BUD13	0.7605815831987077
chr11	116648436	116658766	ZNF259	0.3358104469574583
chr11	116660083	116663136	APOA5	0.3764135702746365
chr11	116691419	116694022	APOA4	0.88099084544965
chr11	116700422	116703788	APOC3	0.5469036079698439
chr11	116706467	116708666	APOA1	0.26838987614431886
chr11	116714118	116969153	SIK3	0.9355950457727518
chr11	117014983	117047610	PAFAH1B2	0.9948303715670437
chr11	117049449	117068160	SIDT2	0.12439418416801296
chr11	117070037	117075498	TAGLN	0.08508346795907373
chr11	117103341	117157161	RNF214	0.07194399569197629
chr11	117156402	117186975	BACE1	0.4407108239095314
chr11	117185273	117283984	CEP164	0.7115778136779753
chr11	117298489	117688240	DSCAML1	0.57619816908993
chr11	117671559	117699413	FXYD2	0.6682821755519657
chr11	117707693	117748201	FXYD6	0.7672590199246097
chr11	118004092	118023603	SCN4B	0.36241249326871294
chr11	118064455	118095809	AMICA1	0.6872374798061389
chr11	118097409	118123065	MPZL3	0.33408723747980607
chr11	118124118	118135251	MPZL2	0.14851911685514274
chr11	118175260	118186890	CD3E	0.639203015616586
chr11	118209669	118213459	CD3D	0.694776521270867
chr11	118215059	118225876	CD3G	0.8049542272482499
chr11	118230300	118269926	UBE4A	0.7592891760904685
chr11	118271869	118302211	ATP5L	0.1903069466882068
chr11	118307205	118397539	KMT2A	0.6922994076467421
chr11	118398187	118401912	TTC36	0.2145395799676899
chr11	118401756	118417995	TMEM25	0.7751211631663975
chr11	118443105	118473748	ARCN1	0.14571890145395794
chr11	118528026	118550399	TREH	0.9764135702746366
chr11	118620034	118661858	DDX6	0.9798599892299409
chr11	118764584	118796317	BCL9L	0.8488960689283791
chr11	118795873	118829269	UPK2	0.3379644588045234
chr11	118842417	118852001	FOXR1	0.8078621432417878
chr11	118868852	118886501	CCDC84	0.06968228325255788
chr11	118886422	118889401	RPS25	0.3614431879375337
chr11	118889142	118896164	TRAPPC4	0.08680667743672599
chr11	118894824	118901616	SLC37A4	0.24964997307485204
chr11	118914900	118927913	HYOU1	0.4997307485191169
chr11	118938403	118952688	VPS11	0.6655896607431342
chr11	118964564	118966177	H2AFX	0.6101238556812063
chr11	118967213	118979041	DPAGT1	0.8284329563812602
chr11	118992297	119006752	HINFP	0.5106085083467959
chr11	119037277	119054725	NLRX1	0.12493268712977934
chr11	119056166	119060932	PDZD3	0.09574582660204634
chr11	119060347	119067479	CCDC153	0.6807754442649434
chr11	119076752	119178859	CBL	0.7335487345180398
chr11	119205237	119208023	RNF26	0.6801292407108239
chr11	119209652	119217383	MFRP	0.8964997307485192
chr11	119209652	119217383	C1QTNF5	0.8653742595584275
chr11	119225925	119252436	USP2	0.5512116316639741
chr11	119494120	119599794	PVRL1	0.6976844372644049
chr11	120081475	120101041	OAF	0.45363489499192244
chr11	120107349	120190653	POU2F3	0.5170705438879915
chr11	120195838	120204391	TMEM136	0.6692514808831449
chr11	120382468	120859613	GRIK4	0.033279483037156776
chr11	121322912	121504402	SORL1	0.5974151857835219
chr11	122709208	122743347	CRTAM	0.8883144857296716
chr11	122753391	122830506	C11orf63	0.371997845988153
chr11	122848278	122852428	BSX	0.8344641895530425
chr11	122928197	122933938	HSPA8	0.0990845449649973
chr11	123396344	123498482	GRAMD1B	0.5606892837910609
chr11	123594885	123612383	ZNF202	0.7840603123317178
chr11	123624196	123625253	OR6X1	0.7847065158858375
chr11	123676043	123677095	OR6M1	0.06871297792137865
chr11	123777109	123778183	OR8D4	0.33441033925686603
chr11	123986069	124018428	VWA5A	0.6542810985460421
chr11	124095437	124096365	OR8G2P	0.12396338179859989
chr11	124134723	124135763	OR8G5	0.43349488422186333
chr11	124189134	124190184	OR8D2	0.47517501346257407
chr11	124252291	124253258	OR8B2	0.12310177705977376
chr11	124293807	124294789	OR8B4	0.024124932687129785
chr11	124310022	124311054	OR8B8	0.20689283791060853
chr11	124481386	124490252	PANX3	0.19364566505115777
chr11	124492732	124505287	TBRG1	0.8456650511577815
chr11	124543694	124567414	SPA17	0.1531502423263329
chr11	124609742	124617106	NRGN	0.46009693053311795
chr11	124617368	124622134	VSIG2	0.6182014001077005
chr11	124789089	124806308	HEPACAM	0.7610123855681206
chr11	124789146	124790573	HEPN1	0.25912762520193855
chr11	124824017	124911385	CCDC15	0.06397415185783517
chr11	124932963	124959131	SLC37A2	0.13010231556273566
chr11	124966398	124981659	TMEM218	0.9239633817985999
chr11	125034583	125303285	PKNOX2	0.7985998922994078
chr11	125315646	125366213	FEZ1	0.47226709746903617
chr11	125439112	125454575	EI24	0.33031771674744204
chr11	125461607	125495110	STT3A	0.9731825525040387
chr11	125495036	125546150	CHEK1	0.6217555196553581
chr11	125616188	125619762	PATE1	0.9276252019386106
chr11	125646008	125648714	PATE2	0.9207323640280023
chr11	125658006	125661495	PATE3	0.35164243403338724
chr11	125703211	125709964	PATE4	0.34798061389337653
chr11	125753509	125770543	HYLS1	0.46505115778136785
chr11	125763381	125773116	PUS3	0.6588045234248789
chr11	125825691	125933230	CDON	0.2802369413031771
chr11	126071993	126081587	RPUSD4	0.6471728594507271
chr11	126132814	126139039	SRPR	0.4919763058696822
chr11	126138950	126148026	FOXRED1	0.30328486806677435
chr11	126152960	126168740	TIRAP	0.3857835218093699
chr11	126225535	126310239	ST3GAL4	0.5554119547657512
chr11	128556430	128683162	FLI1	0.5754442649434572
chr11	128706210	128737268	KCNJ1	0.5817985998922994
chr11	128769460	128775930	C11orf45	0.43241787829833056
chr11	128804626	128813040	TP53AIP1	0.4568659127625203
chr11	129245835	129322171	BARX2	0.39676898222940227
chr11	129939732	130014699	APLP2	0.05212708669897692
chr11	130096572	130184581	ZBTB44	0.7764135702746366
chr11	130318869	130346532	ADAMTS15	0.26268174474959616
chr11	130542851	130587247	C11orf44	0.7322563274098008
chr11	130745331	130786404	SNX19	0.7649973074851912
chr11	131240373	132206716	NTM	0.4610662358642972
chr11	133778459	133826880	IGSF9B	0.07226709746903603
chr11	134020014	134095348	NCAPD3	0.7235325794291869
chr11	134094539	134117686	VPS26B	0.15411954765751212
chr11	134118173	134123264	THYN1	0.9143780290791599
chr11	134123389	134135749	ACAD8	0.9085621970920841
chr12	1099675	1605099	ERC1	0.11233171782444806
chr12	6419602	6437672	PLEKHG6	0.08799138395261186
chr12	6554033	6560884	CD27	0.16133548734518044
chr12	6571403	6580153	VAMP1	0.683898761443188
chr12	6881678	6887621	LAG3	0.5689822294022617
chr12	6937572	6949018	LEPREL2	0.8092622509423801
chr12	6949118	6956557	GNB3	0.1809369951534734
chr12	6980099	6998522	SPSB2	0.8614970382337104
chr12	7072408	7105520	EMG1	0.8513731825525042
chr12	7085348	7125814	LPCAT3	0.3056542810985461
chr12	7242183	7261869	C1RL	0.36822832525578897
chr12	7276280	7281538	RBP5	0.22121701669359184
chr12	7623409	7656489	CD163	0.24071082390953147
chr12	7917812	7926717	NANOGNB	0.04555735056542809
chr12	8210898	8219067	C3AR1	0.0022617124394184174
chr12	8608522	8630926	CLEC6A	0.0891760904684975
chr12	9102640	9163356	KLRG1	0.7345180398492193
chr12	9570309	9600825	DDX12P	0.02078621432417882
chr12	9747147	9760482	KLRB1	0.6645126548196016
chr12	9868456	9885895	CLECL1	0.6547119009154552
chr12	9980077	9997606	KLRF1	0.3301023155627356
chr12	10138241	10166023	CLEC1B	0.17587506731287017
chr12	10183276	10218565	CLEC9A	0.051373182552504115
chr12	10524952	10544473	KLRK1	0.4724824986537426
chr12	10579453	10594899	KLRC2	0.7792137856758212
chr12	10851683	10875911	YBX3	0.5194399569197632
chr12	10977559	11324212	PRR4	0.7169628432956381
chr12	11033610	11036854	PRH1	0.7951534733441035
chr12	11090005	11324172	TAS2R14	0.0441572428648358
chr12	11243886	11244912	TAS2R43	0.04975767366720518
chr12	11418857	11422739	PRB3	0.551103931071621
chr12	12510013	12619840	LOH12CR1	0.6574044157242864
chr12	12628829	12715317	DUSP16	0.7654281098546043
chr12	12867992	12875305	CDKN1B	0.9669359181475499
chr12	13197218	13295455	KIAA1467	0.015401184706515858
chr12	13349650	13369708	EMP1	0.23047926763597193
chr12	13524023	13540101	C12orf36	0.2516962843295638
