chrom	start	end	name	score
chr1	152004982	152020383	S100A11	0.45805061927840607
chr1	152056620	152061540	TCHHL1	0.9055465805061927
chr1	152078793	152086556	TCHH	0.9900915455035003
chr1	152184558	152196669	HRNR	0.6148626817447496
chr1	152274651	152297679	FLG	0.911900915455035
chr1	152321211	152332482	FLG2	0.7517501346257405
chr1	152381719	152386739	CRNN	0.864297253634895
chr1	152486978	152488486	CRCT1	0.5164243403338717
chr1	152538130	152539248	LCE3E	0.5919224555735056
chr1	152551857	152552980	LCE3D	0.8112008616047388
chr1	152586287	152586574	LCE3B	0.37802907915993533
chr1	152595310	152595579	LCE3A	0.3358104469574582
chr1	152635872	152637135	LCE2D	0.7137318255250404
chr1	152647771	152649050	LCE2C	0.999138395261174
chr1	152647771	152659877	LCE2B	0.8649434571890146
chr1	152670840	152671918	LCE2A	0.6035541195476575
chr1	152730506	152734529	KPRP	0.8720516962843295
chr1	152758690	152760902	LCE1E	0.5105008077544426
chr1	152769227	152770657	LCE1D	0.04652665589660743
chr1	152777311	152779107	LCE1C	0.9942918686052773
chr1	152784447	152785585	LCE1B	0.9431340872374798
chr1	152799949	152800573	LCE1A	0.8340333871836295
chr1	152815344	152816459	LCE6A	0.574151857835218
chr1	152850793	152857523	SMCP	0.7709208400646204
chr1	152881021	152884362	IVL	0.9646742057081314
chr1	152956557	152958289	SPRR1A	0.3476575121163167
chr1	152974223	152976332	SPRR3	0.9915993537964459
chr1	153003678	153005376	SPRR1B	0.5029617662897146
chr1	153028589	153030013	SPRR2A	0.5450726978998384
chr1	153042700	153113927	SPRR2B	0.8178782983306409
chr1	153065611	153078660	SPRR2E	0.74281098546042
chr1	153084590	153085991	SPRR2F	0.15735056542810988
chr1	153122058	153123345	SPRR2G	0.7138395261173937
chr1	153175919	153177596	LELP1	0.9439956919763058
chr1	153190060	153191793	PRR9	0.5289176090468497
chr1	153270338	153283194	PGLYRP3	0.7912762520193861
chr1	153302596	153321316	PGLYRP4	0.8990845449649973
chr1	153330330	153333503	S100A9	0.18976844372644053
chr1	153346184	153348125	S100A12	0.9334410339256866
chr1	153362508	153363664	S100A8	0.9946149703823371
chr1	153409534	153412425	S100A7L2	0.9752288637587506
chr1	153430220	153433177	S100A7	0.1775982767905223
chr1	153507075	153508720	S100A6	0.5873990306946688
chr1	153509623	153514241	S100A5	0.16661281637048997
chr1	153516089	153522612	S100A4	0.05363489499192242
chr1	153519805	153521848	S100A3	0.09036079698438337
chr1	153533584	153540366	S100A2	0.7480883144857297
chr1	153579362	153585621	S100A16	0.7240710823909531
chr1	153586731	153589462	S100A14	0.664297253634895
chr1	153591263	153606568	S100A13	0.7486268174474959
chr1	153600402	153604513	S100A1	0.38739903069466886
chr1	153631130	153634306	SNAPIN	0.5040387722132471
chr1	153634512	153643524	ILF2	0.3779213785675821
chr1	153651113	153666468	NPR1	0.8356488960689283
chr1	153700543	153746555	INTS3	0.9301023155627356
chr1	153746830	153752633	SLC27A3	0.3015616585891222
chr1	153777201	153895451	GATAD2B	0.2359719978459881
chr1	153901977	153919172	DENND4B	0.5542272482498654
chr1	153920145	153931101	CRTC2	0.9064081852450189
chr1	153931575	153940188	SLC39A1	0.8303715670436187
chr1	153940010	153946839	CREB3L4	0.9555196553581045
chr1	153954127	153958834	RAB13	0.8165858912224018
chr1	153963235	153964626	RPS27	0.575767366720517
chr1	153965161	154127592	NUP210L	0.31976305869682287
chr1	154179182	154193104	C1orf43	0.7701669359181476
chr1	154192655	154243986	UBAP2L	0.25051157781367794
chr1	154244987	154248351	HAX1	0.7915993537964459
chr1	154293566	154297801	AQP10	0.8974690360796984
chr1	154298029	154323783	ATP8B2	0.15142703284868064
chr1	154377669	154441926	IL6R	0.5898761443187938
chr1	154474695	154520623	TDRD10	0.5200861604738827
chr1	154521053	154531504	UBE2Q1	0.11653204092622504
chr1	154540257	154552502	CHRNB2	0.5409800753904146
chr1	154554538	154600475	ADAR	0.8186322024771137
chr1	154669931	154842756	KCNN3	0.9607969843834141
chr1	154897210	154909467	PMVK	0.4169089929994615
chr1	154916552	154928599	PBXIP1	0.7791060850834679
chr1	154934774	154946871	SHC1	0.5974151857835218
chr1	154947129	154951725	CKS1B	0.5493807215939688
chr1	154955814	154965587	FLAD1	0.7585352719439957
chr1	154966062	154966791	LENEP	0.43931071620893913
chr1	154975127	154990998	ZBTB7B	0.9773828756058158
chr1	154990996	155006257	DCST2	0.9236402800215401
chr1	155006300	155023406	DCST1	0.4660204631125471
chr1	155023042	155035252	ADAM15	0.9097469036079698
chr1	155036207	155042029	EFNA4	0.8757135164243404
chr1	155036224	155060014	EFNA3	0.5817985998922994
chr1	155099936	155107333	EFNA1	0.8064620355411954
chr1	155112367	155113071	DPM3	0.521486268174475
chr1	155141884	155145951	KRTCAP2	0.0912224017232095
chr1	155145873	155157447	TRIM46	0.6130317716747442
chr1	155158300	155162707	MUC1	0.9283791060850834
chr1	155165379	155178842	THBS3	0.9783521809369952
chr1	155204243	155214490	GBA	0.7909531502423264
chr1	155216996	155225274	FAM189B	0.3065158858373721
chr1	155225770	155232221	SCAMP3	0.3669359181475498
chr1	155232659	155248282	CLK2	0.8144318793753366
chr1	155247374	155259639	HCN3	0.9864297253634895
chr1	155259630	155271225	PKLR	0.5186860527732902
chr1	155278539	155290457	FDPS	0.9245018847603662
chr1	155290687	155300905	RUSC1	0.7967689822294023
chr1	155305059	155532598	ASH1L	0.26978998384491115
chr1	155579979	155718153	MSTO1	0.5530425417339795
chr1	155629237	155658791	YY1AP1	0.9477652127086699
chr1	155657751	155708801	DAP3	0.8348949919224555
chr1	155719508	155829191	GON4L	0.32536348949919225
chr1	155829300	155854990	SYT11	0.7347334410339257
chr1	155867599	155881195	RIT1	0.9913839526117394
chr1	155882834	155904191	KIAA0907	0.6527732902530964
chr1	155911480	155912625	RXFP4	0.9032848680667743
chr1	155916630	155976861	ARHGEF2	0.7275175013462574
chr1	155978839	155990750	SSR2	0.431340872374798
chr1	156005092	156023585	UBQLN4	0.6311254711900915
chr1	156030951	156040295	RAB25	0.7713516424340334
chr1	156041804	156051789	MEX3A	0.22143241787829826
chr1	156052364	156109880	LMNA	0.9896607431340873
chr1	156117157	156147543	SEMA4A	0.7807215939687668
chr1	156163880	156182587	SLC25A44	0.6384491114701131
chr1	156182784	156212874	PMF1	0.49003769520732365
chr1	156219015	156252620	SMG5	0.9473344103392569
chr1	156252726	156262976	TMEM79	0.6426494345718902
chr1	156259880	156265463	C1orf85	0.37113624124932687
chr1	156268415	156269428	VHLL	0.6930533117932148
chr1	156278759	156337664	CCT3	0.3448572967151319
chr1	156307105	156316786	TSACC	0.38589122240172324
chr1	156339003	156355011	RHBG	0.11825525040387719
chr1	156374042	156400493	C1orf61	0.6328486806677437
chr1	156433519	156470620	MEF2D	0.9137318255250404
chr1	156549519	156556562	TTC24	0.44383414108777597
chr1	156561554	156564091	APOA1BP	0.6118470651588583
chr1	156564279	156571288	GPATCH4	0.8256327409800754
chr1	156589086	156595517	HAPLN2	0.6600969305331179
chr1	156611182	156629324	BCAN	0.9598276790522348
chr1	156638555	156647189	NES	0.592030156165859
chr1	156669398	156675608	CRABP2	0.324824986537426
chr1	156691683	156698591	ISG20L2	0.9142703284868067
chr1	156698234	156706752	RRNAD1	0.23640280021540117
chr1	156776035	156786654	SH2D2A	0.7630586968228326
chr1	156785432	156851642	NTRK1	0.8423263327948304
chr1	156863490	156886226	PEAR1	0.41303177167474425
chr1	156890442	156902886	LRRC71	0.4326332794830371
chr1	156904632	157015162	ARHGEF11	0.5030694668820679
chr1	157061836	157069600	ETV3L	0.8976844372644049
chr1	157483167	157522310	FCRL5	0.9194399569197631
chr1	157543539	157567870	FCRL4	0.6780829294561119
chr1	157644111	157670647	FCRL3	0.9681206246634356
chr1	157715523	157746922	FCRL2	0.6089391491653204
chr1	157764193	157789895	FCRL1	0.9009154550350027
chr1	157800704	157868046	CD5L	0.4206785137318255
chr1	157963063	158070052	KIRREL	0.0748519116855143
chr1	158223927	158228059	CD1A	0.9623047926763597
chr1	158259576	158263420	CD1C	0.9438879913839526
chr1	158297741	158301321	CD1B	0.7676898222940226
chr1	158368312	158369256	OR10T2	0.9621970920840065
chr1	158389718	158390656	OR10K2	0.9313947226709747
chr1	158435272	158436344	OR10K1	0.7429186860527732
chr1	158449668	158450675	OR10R2	0.2117393645665051
chr1	158516918	158517895	OR6Y1	0.4954227248249865
chr1	158532441	158533394	OR6P1	0.779536887452881
chr1	158548709	158549689	OR10X1	0.8977921378567582
chr1	158576229	158577170	OR10Z1	0.7718901453957997
chr1	158580496	158656488	SPTA1	0.7521809369951535
chr1	158669369	158670486	OR6K2	0.8916532040926225
chr1	158686958	158687953	OR6K3	0.7942918686052773
chr1	158724510	158725681	OR6K6	0.8381260096930533
chr1	158735466	158736492	OR6N1	0.9649973074851912
chr1	158746472	158747425	OR6N2	0.0612816370490038
chr1	158801107	158819296	MNDA	0.9235325794291869
chr1	158900586	158946844	PYHIN1	0.891868605277329
chr1	158969758	159024945	IFI16	0.09434571890145393
chr1	159141399	159173103	CADM3	0.8890683898761443
chr1	159173097	159176290	DARC	0.9045772751750134
chr1	159259504	159278014	FCER1A	0.8180936995153474
chr1	159283460	159284449	OR10J3	0.9605815831987076
chr1	159409512	159410600	OR10J1	0.8254173397953689
chr1	159504793	159505842	OR10J5	0.8495422724824986
chr1	159557615	159558655	APCS	0.9293484114162628
chr1	159682079	159684379	CRP	0.795799676898223
chr1	159750722	159752333	DUSP23	0.5875067312870221
chr1	159770301	159786041	FCRL6	0.8980075390414647
chr1	159824106	159832447	VSIG8	0.3215939687668282
chr1	159842154	159869953	CCDC19	0.9880452342487883
chr1	159887897	159895522	TAGLN2	0.27119009154550344
chr1	159896829	159915386	IGSF9	0.6986537425955843
chr1	159921282	159924044	SLAMF9	0.7581044695745827
chr1	159997462	160001783	PIGM	0.9824448034464189
chr1	160007257	160040038	KCNJ10	0.44017232094776515
chr1	160061130	160068733	IGSF8	0.9030694668820678
chr1	160085549	160113381	ATP1A2	0.909854604200323
chr1	160121360	160156767	ATP1A4	0.9191168551427032
chr1	160160285	160171676	CASQ1	0.8703284868066774
chr1	160175127	160185166	PEA15	0.7367797522886376
chr1	160185505	160254920	DCAF8	0.8646203554119547
chr1	160246602	160256138	PEX19	0.5587506731287022
chr1	160259063	160313190	COPA	0.9247172859450727
chr1	160313062	160328742	NCSTN	0.874313408723748
chr1	160336857	160342638	NHLH1	0.4112008616047388
chr1	160370376	160398468	VANGL2	0.8217555196553581
chr1	160454820	160493052	SLAMF6	0.9668282175551965
chr1	160510885	160549306	CD84	0.5081313947226709
chr1	160577890	160617085	SLAMF1	0.8855142703284868
chr1	160648536	160681641	CD48	0.5144857296715132
chr1	160765864	160798051	LY9	0.4534194938072159
chr1	160846329	160854960	ITLN1	0.9259019924609585
chr1	160914815	160924589	ITLN2	0.8644049542272483
chr1	160965001	160991138	F11R	0.8845449649973075
chr1	161007421	161008780	TSTD1	0.545288099084545
chr1	161009041	161015767	USF1	0.8477113624124932
chr1	161016736	161039760	ARHGAP30	0.941949380721594
chr1	161040785	161059389	PVRL4	0.8603123317178245
chr1	161068151	161070136	KLHDC9	0.939041464728056
chr1	161070346	161087901	PFDN2	0.7002692514808831
chr1	161090764	161102478	DEDD	0.24038772213247173
chr1	161122566	161128646	UFC1	0.79041464728056
chr1	161136200	161147803	PPOX	0.759935379644588
chr1	161141100	161147287	B4GALT3	0.9254711900915455
chr1	161154098	161168846	ADAMTS4	0.3841680129240711
chr1	161166894	161184185	NDUFS2	0.6173397953688745
chr1	161185024	161190489	FCER1G	0.46149703823371024
chr1	161192082	161193421	APOA2	0.33968766828217556
chr1	161195793	161200408	TOMM40L	0.20990845449649975
chr1	161199456	161208092	NR1I3	0.3186860527732902
chr1	161274525	161279762	MPZ	0.0919763058696823
chr1	161475220	161493803	FCGR2A	0.826709746903608
chr1	161494036	161496681	HSPA6	0.9955842757135164
chr1	161511549	161600917	FCGR3A	0.1032848680667744
chr1	161551101	161648444	FCGR2B	0.6871297792137856
chr1	161551129	161575452	FCGR2C	0.8105546580506193
chr1	161592986	161601753	FCGR3B	0.9764135702746365
chr1	161676762	161684142	FCRLA	0.36392030156165855
chr1	161691353	161697933	FCRLB	0.6996230479267636
chr1	161719548	161727028	DUSP12	0.18222940226171247
chr1	161952982	161993644	OLFML2B	0.9610123855681206
chr1	162039564	162353321	NOS1AP	0.9321486268174475
chr1	162336698	162356600	C1orf226	0.43511039310716204
chr1	162342993	162346660	C1orf111	0.38179859989229936
chr1	162365056	162381928	SH2D1B	0.7344103392568659
chr1	162467041	162499419	UHMK1	0.6687129779213785
chr1	162531323	162569627	UAP1	0.5769520732364029
chr1	162601163	162757190	DDR2	0.7696284329563813
chr1	162760492	162782607	HSD17B7	0.9710285406569736
chr1	163080911	163291577	RGS5	0.46795907377490575
chr1	163236366	163325554	NUF2	0.9135164243403339
chr1	164524821	164868533	PBX1	0.419601507808293
chr1	165171104	165325952	LMX1A	0.35455035002692514
chr1	165513244	165533198	LRRC52	0.5483037156704362
chr1	165631453	165668100	ALDH9A1	0.38233710285406564
chr1	165696032	165796992	TMCO1	0.8691437802907915
chr1	166026674	166136206	FAM78B	0.8941303177167474
chr1	166808681	166825581	POGK	0.8752827140549273
chr1	166825747	166845564	TADA1	0.7005923532579429
chr1	166882443	166944719	ILDR2	0.2259558427571351
chr1	166958346	166991451	MAEL	0.8921917070543888
chr1	167022073	167059868	GPA33	0.9572428648357566
chr1	167063282	167098402	DUSP27	0.9647819063004847
chr1	167190066	167396582	POU2F1	0.23715670436187397
chr1	167399877	167487847	CD247	0.1589660743134087
chr1	167498914	167523004	CREG1	0.5130856219709208
chr1	167599330	167675486	RCSD1	0.7740441572428648
chr1	167690429	167761156	MPZL1	0.3312870220786214
chr1	167778625	167883453	ADCY10	0.4734518039849219
chr1	167885967	167906278	MPC2	0.3793214862681744
chr1	167905021	168045081	DCAF6	0.8099084544964997
chr1	168053997	168106821	GPR161	0.5449649973074852
chr1	168148171	168169950	TIPRL	0.4020463112547119
chr1	168195176	168222263	SFT2D2	0.2873451803984922
chr1	168250278	168283664	TBX19	0.9059773828756058
chr1	168510003	168513235	XCL2	0.23769520732364025
chr1	168664697	168698502	DPT	0.5550888529886915
chr1	169074935	169101960	ATP1B1	0.2991922455573506
chr1	169101769	169337205	NME7	0.3273021001615509
chr1	169337208	169365778	BLZF1	0.5742595584275714
chr1	169433147	169455241	SLC19A2	0.05826602046311258
chr1	169483404	169555826	F5	0.3249326871297792
chr1	169558087	169599431	SELP	0.2345718901453958
chr1	169631245	169823221	C1orf112	0.4091545503500269
chr1	169659808	169680839	SELL	0.626278944534195
chr1	169691781	169733846	SELE	0.10468497576736668
chr1	169761670	169764107	METTL18	0.7593968766828217
chr1	169818772	169863408	SCYL3	0.3956919763058697
chr1	169890467	170054349	KIFAP3	0.5487345180398492
chr1	170115142	170136931	METTL11B	0.08756058158319868
chr1	170501270	170522587	GORAB	0.463866451265482
chr1	170631869	170708560	PRRX1	0.5294561120086161
chr1	170904612	171033906	MROH9	0.8301561658589123
chr1	171060018	171086959	FMO3	0.7222401723209477
chr1	171106879	171130707	FMO6P	0.34173397953688744
chr1	171154347	171181822	FMO2	0.9374259558427571
chr1	171217638	171255117	FMO1	0.33096392030156163
chr1	171283347	171311223	FMO4	0.8510500807754442
chr1	171604557	171621823	MYOC	0.9401184706515886
chr1	171669300	171711387	VAMP4	0.8862681744749596
chr1	171750788	171783163	METTL13	0.8929456112008616
chr1	171810621	172387606	DNM3	0.536133548734518
chr1	172339329	172413230	PIGC	0.789983844911147
chr1	172389828	172437971	C1orf105	0.6239095315024232
chr1	172501489	172580971	SUCO	0.5799676898222941
chr1	172628154	172636014	FASLG	0.24889606892837912
chr1	173152873	173176452	TNFSF4	0.383306408185245
chr1	173469603	173572233	SLC9C2	0.681852450188476
chr1	173578700	173639001	ANKRD45	0.7177167474421109
chr1	173684080	173755840	KLHL20	0.5839526117393645
chr1	173837220	173872687	ZBTB37	0.335702746365105
chr1	173872947	173886516	SERPINC1	0.7768443726440495
chr1	173900352	173991435	RC3H1	0.6529886914378029
chr1	174128548	174964445	RABGAP1L	0.00656973613354872
chr1	174417212	174418683	GPR52	0.35961227786752825
chr1	174979925	174992561	MRPS14	0.7025309639203016
chr1	175036994	175117202	TNN	0.9604738826063544
chr1	175284330	175712906	TNR	0.5509962304792676
chr1	175913967	176176629	RFWD2	0.059450726978998336
chr1	176432307	176814735	PAPPA2	0.7778136779752288
chr1	176826438	177134109	ASTN1	0.5716747442110932
chr1	177140633	177251558	BRINP2	0.9760904684975767
chr1	177893091	177953438	SEC16B	0.9409800753904146
chr1	178482212	178517734	TEX35	0.33333333333333337
chr1	178694300	178889238	RALGPS2	0.5266558966074313
chr1	178818840	178840187	ANGPTL1	0.9825525040387723
chr1	179050512	179067158	TOR3A	0.9591814754981153
chr1	179262925	179327815	SOAT1	0.4569736133548734
chr1	179334855	179523870	AXDND1	0.7231017770597739
chr1	179519674	179545087	NPHS2	0.7743672590199246
chr1	179560748	179660407	TDRD5	0.24221863220247708
chr1	179712298	179785333	FAM163A	0.7687668282175552
chr1	179809102	179846938	TOR1AIP2	0.7569197630586968
chr1	179851177	179894135	TOR1AIP1	0.23058696822832525
chr1	179923873	180084015	CEP350	0.30253096392030154
chr1	180123969	180173165	QSOX1	0.9346257404415724
chr1	180199421	180249380	LHX4	0.2964997307485191
chr1	180244515	180472089	ACBD6	0.7200861604738826
chr1	180601140	180859387	XPR1	0.7719978459881529
chr1	180882290	180920750	KIAA1614	0.9600430802369413
chr1	180941861	180992047	STX6	0.8869143780290791
chr1	181003067	181031074	MR1	0.7611200861604739
chr1	181057638	181059977	IER5	0.7210554658050619
chr1	181382238	181777219	CACNA1E	0.8057081313947226
chr1	182023705	182030847	ZNF648	0.8325255788906839
chr1	182367252	182369751	TEDDM1	0.04297253634894993
chr1	182419256	182529734	RGSL1	0.8084006462035541
chr1	182567758	182573543	RGS16	0.09639203015616582
chr1	182615239	182653711	RGS8	0.11136241249326873
chr1	182758428	182799519	NPL	0.5222401723209478
chr1	182808504	182856886	DHX9	0.8389876144318793
chr1	182869000	182922660	SHCBP1L	0.8399569197630588
chr1	182992595	183114727	LAMC1	0.9556273559504578
chr1	183155373	183214035	LAMC2	0.47140549273021004
chr1	183217372	183387737	NMNAT2	0.7657512116316639
chr1	183441351	183567381	SMG7	0.6705438879913839
chr1	183524698	183560011	NCF2	0.6812062466343565
chr1	183592401	183604892	ARPC5	0.4720516962843295
chr1	183605220	183897665	RGL1	0.8925148088314485
chr1	183615541	183622451	APOBEC4	0.8687129779213786
chr1	183898796	184006863	COLGALT2	0.5238556812062467
chr1	184020811	184043346	TSEN15	0.51437802907916
chr1	184759858	184943682	FAM129A	0.9392568659127625
chr1	185014496	185071740	RNF2	0.8540656973613354
chr1	185087220	185126204	TRMT1L	0.38944534194938074
chr1	185126212	185260897	SWT1	0.8276790522347873
chr1	185703683	186160085	HMCN1	0.08260635433494878
chr1	186265405	186283694	PRG4	0.9903069466882067
chr1	186280784	186344825	TPR	0.38384491114701125
chr1	186344890	186390510	C1orf27	0.7662897145934302
chr1	186412698	186430254	PDC	0.6044157242864836
chr1	186640923	186649559	PTGS2	0.2652665589660743
chr1	186798085	186958113	PLA2G4A	0.7359181475498116
chr1	190066792	190446759	BRINP3	0.6049542272482499
chr1	192286122	192336415	RGS21	0.6677436725901993
chr1	192544857	192549161	RGS1	0.28551427032848675
chr1	192605275	192629390	RGS13	0.6285406569736134
chr1	192981380	193029237	UCHL5	0.6729133010231556
