chr16	1203241	1271771	CACNA1H	0.512531017	Ensembl	ENSG00000196557
chr11	14665269	14892350	PDE3B	0.512302436	Ensembl	ENSG00000152270
chr12	96051583	96184930	NTN4	0.509932832	Ensembl	ENSG00000074527
chr3	57231944	57260549	HESX1	0.50788478	Ensembl	ENSG00000163666
chr2	75061108	75120486	HK2	0.506993135	Ensembl	ENSG00000159399
chr14	45431411	45543634	TOGARAM1	0.505902151	synonym found: FAM179B	ENSG00000198718
chr12	105413568	105478355	ALDH1L2	0.503827804	Ensembl	ENSG00000136010
chr11	83166055	85338966	DLG2	0.5032239	Ensembl	ENSG00000150672
chr2	212240446	213403565	ERBB4	0.503124378	Ensembl	ENSG00000178568
chr9	19053141	19103117	HAUS6	0.502411673	Ensembl	ENSG00000147874
chr2	85198216	85286595	KCMF1	0.502388327	Ensembl	ENSG00000176407
chr4	119606523	119636588	METTL14	0.502159095	Ensembl	ENSG00000145388
chr7	99690351	99699563	MCM7	0.499570941	Ensembl	ENSG00000166508
chr22	25202236	25323545	SGSM1	0.498715418	Ensembl	ENSG00000167037
chr2	29415640	30144432	ALK	0.498433291	Ensembl	ENSG00000171094
chr6	109783797	109804440	ZBTB24	0.496828353	Ensembl	ENSG00000112365
chr6	168841831	169073984	SMOC2	0.496316957	Ensembl	ENSG00000112562
chr22	31832963	31892094	EIF4ENIF1	0.495395782	Ensembl	ENSG00000184708
chr5	113696642	113832337	KCNN2	0.494925109	Ensembl	ENSG00000080709
chr18	49866542	51057784	DCC	0.494692959	Ensembl	ENSG00000187323
chr1	81771845	82458120	ADGRL2	0.494685296	synonym found: LPHN2	ENSG00000117114
chr6	75794042	75915767	COL12A1	0.494531185	Ensembl	ENSG00000111799
chr6	41902671	42018095	CCND3	0.494479088	Ensembl	ENSG00000112576
chr19	53662466	53696639	ZNF665	0.493046752	Ensembl	ENSG00000197497
chr1	44870866	45117396	RNF220	0.492505947	Ensembl	ENSG00000187147
chr16	66955582	66959547	RRAD	0.492405091	Ensembl	ENSG00000166592
chr6	13786789	13814800	MCUR1	0.49194831	Ensembl	ENSG00000050393
chr17	41363854	41372061	TMEM106A	0.491839745	Ensembl	ENSG00000184988
chr17	40724333	40729849	PSMC3IP	0.491126183	Ensembl	ENSG00000131470
chr4	1694527	1714282	SLBP	0.490757757	Ensembl	ENSG00000163950
chr17	39190142	39191107	KRTAP1-3	0.489883043	Ensembl	ENSG00000221880
chr12	91539025	91576900	DCN	0.489003407	Ensembl	ENSG00000011465
chr16	2034208	2037750	GFER	0.487141634	Ensembl	ENSG00000127554
chr4	126237554	126414087	FAT4	0.485501703	Ensembl	ENSG00000196159
chr12	95470525	95611258	FGD6	0.484460432	Ensembl	ENSG00000180263
chr19	6772725	6857377	VAV1	0.484307802	Ensembl	ENSG00000141968
chr19	45715879	45737469	EXOC3L2	0.484109458	Ensembl	ENSG00000130201
chr5	143550396	143865249	KCTD16	0.483875081	Ensembl	ENSG00000183775
chr19	5842899	5851485	FUT3	0.483335811	Ensembl	ENSG00000171124
chr9	27109139	27230173	TEK	0.482768372	Ensembl	ENSG00000120156
chr5	36098514	36152063	LMBRD2	0.482688944	Ensembl	ENSG00000164187
chr1	40538379	40563375	PPT1	0.480787459	Ensembl	ENSG00000131238
chr1	39491990	39500308	NDUFS5	0.479173968	Ensembl	ENSG00000168653
chr19	53569859	53606689	ZNF160	0.478636621	Ensembl	ENSG00000170949
chr13	47127303	47327175	LRCH1	0.477454594	Ensembl	ENSG00000136141
chr13	30338508	30424821	UBL3	0.476651504	Ensembl	ENSG00000122042
chr2	33661391	33789817	RASGRP3	0.476281641	Ensembl	ENSG00000152689
chr6	32121218	32134011	PPT2	0.475593273	Ensembl	ENSG00000221988
chr1	97803151	97820627	CCNJ	0.475392259	Ensembl	ENSG00000107443
chr17	63006833	63052957	GNA13	0.475320498	Ensembl	ENSG00000120063
chr9	35099888	35103154	STOML2	0.473234152	Ensembl	ENSG00000165283
chr11	15987995	16761138	SOX6	0.472581852	Ensembl	ENSG00000110693
chr2	189896622	190044605	COL5A2	0.472283594	Ensembl	ENSG00000204262
chr16	53467889	53525561	RBL2	0.471942971	Ensembl	ENSG00000103479
chr15	66839517	66858317	LCTL	0.471228316	Ensembl	ENSG00000188501
chr3	51991470	52002426	PCBP4	0.470612852	Ensembl	ENSG00000090097
chr7	44915896	44924960	PURB	0.470199929	Ensembl	ENSG00000146676
chr2	157180944	157198860	NR4A2	0.470164707	Ensembl	ENSG00000153234
chr6	87647024	87726349	HTR1E	0.469412623	Ensembl	ENSG00000168830
chr9	112542589	112934792	PALM2AKAP2	0.4682358	synonym found: PALM2-AKAP2	ENSG00000157654
chr16	24741016	24838953	TNRC6A	0.467464259	Ensembl	ENSG00000090905
chr1	97543299	98386605	DPYD	0.467236965	Ensembl	ENSG00000188641
chr18	67498394	67629039	CD226	0.465971365	Ensembl	ENSG00000150637
chr1	90460671	90501090	ZNF326	0.462996538	Ensembl	ENSG00000162664
chr5	137203480	137223540	MYOT	0.46103443	Ensembl	ENSG00000120729
chr1	115348475	115423886	NRAP	0.460822928	Ensembl	ENSG00000197893
chr3	89156674	89531284	EPHA3	0.460199314	Ensembl	ENSG00000044524
chr11	64532078	64546258	SF1	0.459982138	Ensembl	ENSG00000168066
chr11	114310108	114321001	REXO2	0.458794012	Ensembl	ENSG00000076043
chr1	48355024	48373866	ZNF488	0.458575739	Ensembl	ENSG00000165388
chr11	98891683	100229616	CNTN5	0.458010922	Ensembl	ENSG00000149972
chr14	21966277	21979517	METTL3	0.456791535	Ensembl	ENSG00000165819
chr19	7828035	7834491	CLEC4M	0.455872661	Ensembl	ENSG00000104938
chr1	87359312	88126250	GRID1	0.455465871	Ensembl	ENSG00000182771
chr14	47311134	48143999	MDGA2	0.454314317	Ensembl	ENSG00000272781
chr4	46995740	47428461	GABRB1	0.454123888	Ensembl	ENSG00000163288
chr3	52262626	52273276	TWF2	0.453235613	Ensembl	ENSG00000247596
chr7	128864864	129070052	AHCYL2	0.447661668	Ensembl	ENSG00000158467
chr4	42895284	43032675	GRXCR1	0.447091544	Ensembl	ENSG00000215203
chr1	120162045	120190396	ZNF697	0.446748956	Ensembl	ENSG00000143067
chr18	70409549	70535381	NETO1	0.444043062	Ensembl	ENSG00000166342
chr4	62066976	62944053	ADGRL3	0.443258838	synonym found: LPHN3	ENSG00000150471
chr1	46505812	46642160	PIK3R3	0.442187326	Ensembl	ENSG00000117461
chrX	86772752	86925050	KLHL4	0.439638157	Ensembl	ENSG00000102271
chr12	49760367	49921205	SPATS2	0.438691305	Ensembl	ENSG00000123352
chr1	102268130	102462586	OLFM3	0.438080527	Ensembl	ENSG00000118733
chr6	55921388	56258892	COL21A1	0.4375706	Ensembl	ENSG00000124749
chr6	121756838	121770873	GJA1	0.43665008	Ensembl	ENSG00000152661
chr1	125465723	125699783	CPXM2	0.436345527	Ensembl	ENSG00000121898
chr13	38210773	38444562	TRPC4	0.434379073	Ensembl	ENSG00000133107
chr22	38686697	38794527	CSNK1E	0.43366974	Ensembl	ENSG00000213923
chr13	28120050	28194541	LNX2	0.432841775	Ensembl	ENSG00000139517
chr3	44596685	44624975	ZKSCAN7	0.432218836	Ensembl	ENSG00000196345
chr13	20397622	20437776	ZMYM5	0.431574617	Ensembl	ENSG00000132950
chr4	46037786	46126098	GABRG1	0.429578288	Ensembl	ENSG00000163285
chr18	67068291	67516323	DOK6	0.429381892	Ensembl	ENSG00000206052
chr17	7452208	7464925	TNFSF12	0.42911684	Ensembl	ENSG00000239697
chr2	198669426	199437305	PLCL1	0.429086688	Ensembl	ENSG00000115896
chr1	47715811	47779819	STIL	0.428839594	Ensembl	ENSG00000123473
chr1	91461367	91534700	KIF20B	0.426856856	Ensembl	ENSG00000138182
chr2	17937623	18039832	OVOL2	0.425459391	Ensembl	ENSG00000125850
chr14	102228135	102394326	PPP2R5C	0.423727802	Ensembl	ENSG00000078304
chr6	147525561	147706866	STXBP5	0.422398229	Ensembl	ENSG00000164506
chr3	13573824	13679922	FBLN2	0.420152753	Ensembl	ENSG00000163520
chrX	122318006	122624766	GRIA3	0.418950372	Ensembl	ENSG00000125675
chr6	84222194	84235423	PRSS35	0.411510374	Ensembl	ENSG00000146250
chr1	18429606	18830798	CACNB2	0.410573655	Ensembl	ENSG00000165995
chr15	45315302	45369383	SORD	0.410307543	Ensembl	ENSG00000140263
chr9	15552895	16061661	CCDC171	0.409666225	Ensembl	ENSG00000164989
chr4	108511433	108641608	PAPSS1	0.409637815	Ensembl	ENSG00000138801
chr3	9799026	9811676	CAMK1	0.409335346	Ensembl	ENSG00000134072
chr12	105567074	105630016	APPL2	0.408608171	Ensembl	ENSG00000136044
chr15	65204101	65251042	ANKDD1A	0.408356087	Ensembl	ENSG00000166839
chr1	16888814	16940057	NBPF1	0.405192562	Ensembl	ENSG00000219481
chr3	52255096	52273183	TLR9	0.403936503	Ensembl	ENSG00000239732
chr16	53088945	53363062	CHD9	0.401355954	Ensembl	ENSG00000177200
chr4	164392257	164395047	TKTL2	0.401187059	Ensembl	ENSG00000151005
chr3	49235861	49295537	IHO1	0.39980829	synonym found: CCDC36	ENSG00000173421
chr5	173472607	173670504	NSG2	0.399570858	Ensembl	ENSG00000170091
chr12	104609557	104744061	TXNRD1	0.396432408	Ensembl	ENSG00000198431
chrX	79591003	79700810	TENT5D	0.395992009	synonym found: FAM46D	ENSG00000174016
chr19	52901102	52921665	ZNF528	0.395277488	Ensembl	ENSG00000167555
chr15	75118888	75124141	CPLX3	0.394672872	Ensembl	ENSG00000213578
chr4	166794410	167025047	TLL1	0.394084368	Ensembl	ENSG00000038295
chr3	1134260	1445901	CNTN6	0.392230283	Ensembl	ENSG00000134115
chr1	28966271	28971868	BAMBI	0.391582914	Ensembl	ENSG00000095739
chr4	175558065	175750465	GLRA3	0.391067299	Ensembl	ENSG00000145451
chr12	123773656	123849390	SBNO1	0.390723867	Ensembl	ENSG00000139697
chr2	39208537	39351486	SOS1	0.389711369	Ensembl	ENSG00000115904
chr14	59655364	59838123	DAAM1	0.388815734	Ensembl	ENSG00000100592
chr7	21940518	21985702	CDCA7L	0.387480985	Ensembl	ENSG00000164649
chr1	17270258	17279592	VIM	0.384389419	Ensembl	ENSG00000026025
chr5	141000443	141016437	HDAC3	0.383426426	Ensembl	ENSG00000171720
chr6	89966927	90025018	GABRR2	0.376122726	Ensembl	ENSG00000111886
chr7	81328322	81399754	HGF	0.375935108	Ensembl	ENSG00000019991
chr12	44902058	45315631	NELL2	0.373714555	Ensembl	ENSG00000184613
chr9	137533620	137736686	COL5A1	0.370313101	Ensembl	ENSG00000130635
chr11	102641234	102651359	MMP10	0.370186642	Ensembl	ENSG00000166670
chr6	160952515	161087407	LPA	0.367796149	Ensembl	ENSG00000198670
chr4	158125334	158287227	GRIA2	0.364761515	Ensembl	ENSG00000120251
chr5	64885507	64921802	TRIM23	0.364393841	Ensembl	ENSG00000113595
chr17	30593195	30651680	RHBDL3	0.36356794	Ensembl	ENSG00000141314
chr1	26223196	26501456	MYO3A	0.363062154	Ensembl	ENSG00000095777
chr21	38738092	38889753	DYRK1A	0.359510508	Ensembl	ENSG00000157540
chr4	72053003	72437804	SLC4A4	0.359371658	Ensembl	ENSG00000080493
chr19	12035890	12091196	ZNF763	0.35890829	Ensembl	ENSG00000197054
chr2	206546714	206662857	NRP2	0.356737109	Ensembl	ENSG00000118257
chr12	86372516	87232681	MGAT4C	0.356121691	Ensembl	ENSG00000182050
chr5	133541305	133706738	CDKL3	0.354254366	Ensembl	ENSG00000006837
chr6	118869461	118881893	PLN	0.353738578	Ensembl	ENSG00000198523
chrX	70586114	70752224	TAF1	0.352518615	Ensembl	ENSG00000147133
chr16	90086037	90111383	GAS8	0.352397247	Ensembl	ENSG00000141013
chr12	49521565	49525180	TUBA1B	0.34945591	Ensembl	ENSG00000123416
chr1	31607424	31818742	ZEB1	0.348699278	Ensembl	ENSG00000148516
chr14	81937893	82000205	SEL1L	0.347388566	Ensembl	ENSG00000071537
chr4	146539415	146581187	MMAA	0.345933882	Ensembl	ENSG00000151611
chr9	96793076	96872138	PTPDC1	0.343361949	Ensembl	ENSG00000158079
chr8	30631973	30671830	PPP2CB	0.338019717	Ensembl	ENSG00000104695
chr9	130928343	130966662	CIZ1	0.336229517	Ensembl	ENSG00000148337
chr2	64068074	64118696	UGP2	0.335704272	Ensembl	ENSG00000169764
chr5	133450402	133487556	TCF7	0.33238393	Ensembl	ENSG00000081059
chr2	20448452	20551995	PUM2	0.331614562	Ensembl	ENSG00000055917
chr2	216225163	216300895	FN1	0.331363037	Ensembl	ENSG00000115414
chr2	222282747	222438922	EPHA4	0.330890699	Ensembl	ENSG00000116106
chr12	109252708	109294819	DAO	0.330396613	Ensembl	ENSG00000110887
chr13	45513384	45563618	NUFIP1	0.329909352	Ensembl	ENSG00000083635
chr4	93225550	94695707	GRID2	0.328865762	Ensembl	ENSG00000152208
chr15	31775329	32162992	OTUD7A	0.326554685	Ensembl	ENSG00000169918
chr18	63417488	63548638	CDH7	0.325565408	Ensembl	ENSG00000081138
chr11	20691117	21597227	NELL1	0.325357389	Ensembl	ENSG00000165973
chr13	43787654	44361044	ENOX1	0.325244482	Ensembl	ENSG00000120658
chr1	47881744	47883723	FOXE3	0.324284255	Ensembl	ENSG00000186790
chr3	55542336	56502391	ERC2	0.322649983	Ensembl	ENSG00000187672
chr2	200134223	200335989	SATB2	0.320824929	Ensembl	ENSG00000119042
chr3	38738293	38835501	SCN10A	0.319834466	Ensembl	ENSG00000185313
chr6	71377479	71571718	SMAP1	0.319576955	Ensembl	ENSG00000112305
chr11	6642556	6677085	DCHS1	0.318663902	Ensembl	ENSG00000166341
chr9	130911350	130915734	LCN2	0.315394312	Ensembl	ENSG00000148346
chr12	81652045	82153332	PPFIA2	0.313427688	Ensembl	ENSG00000139220
chr2	128014866	128051752	ERCC3	0.313020029	Ensembl	ENSG00000163161
chr6	100956070	101329248	ASCC3	0.312737871	Ensembl	ENSG00000112249
chr19	7968728	7979363	MAP2K7	0.311135718	Ensembl	ENSG00000076984
chr15	42640301	42704516	CAPN3	0.310021842	Ensembl	ENSG00000092529
chr12	100592900	100635643	ACTR6	0.308492667	Ensembl	ENSG00000075089
chr9	110247133	110252763	KLF4	0.305918954	Ensembl	ENSG00000136826
chr4	66185281	66536213	EPHA5	0.305683108	Ensembl	ENSG00000145242
chr4	151185594	151936879	LRBA	0.305154957	Ensembl	ENSG00000198589
chr2	32582096	32843966	BIRC6	0.305060691	Ensembl	ENSG00000115760
chrX	79926353	80065187	BRWD3	0.304252536	Ensembl	ENSG00000165288
chr6	70924764	71012786	COL9A1	0.301752024	Ensembl	ENSG00000112280
chr18	19284918	19450918	MIB1	0.30091288	Ensembl	ENSG00000101752
chr8	28747911	28922281	HMBOX1	0.298411763	Ensembl	ENSG00000147421
chr6	146348782	146758734	GRM1	0.298204154	Ensembl	ENSG00000152822
chr15	59427113	59665099	MYO1E	0.296445547	Ensembl	ENSG00000157483
chr16	58553855	58663790	CNOT1	0.295473839	Ensembl	ENSG00000125107
chr4	176986985	177103978	WDR17	0.295168	Ensembl	ENSG00000150627
chr12	122989190	123011547	RSRC2	0.29306185	Ensembl	ENSG00000111011
chr2	55746740	55773015	CFAP36	0.292547253	synonym found: CCDC104	ENSG00000163001
chr19	55793440	55823901	BRSK1	0.289490686	Ensembl	ENSG00000160469
chr4	185308867	185395734	IRF2	0.289325182	Ensembl	ENSG00000168310
chr6	79645584	79787953	PHIP	0.286686996	Ensembl	ENSG00000146247
chr19	9715356	9732075	ZNF561	0.283811098	Ensembl	ENSG00000171469
chr13	28712643	28869475	PAN3	0.282085665	Ensembl	ENSG00000152520
chr1	94614544	94740624	ARHGAP29	0.282071552	Ensembl	ENSG00000137962
chr6	146185381	146285559	SHPRH	0.282011404	Ensembl	ENSG00000146414
chr3	62384022	62861054	CADPS	0.279589782	Ensembl	ENSG00000163618
chr2	189839046	189877472	COL3A1	0.279230825	Ensembl	ENSG00000168542
chr2	36583069	36778278	CRIM1	0.278612658	Ensembl	ENSG00000150938
chr15	51739908	51915030	DMXL2	0.278513885	Ensembl	ENSG00000104093
chr18	54318574	54698828	WDR7	0.273491393	Ensembl	ENSG00000091157
chr4	174089904	174245118	GALNT7	0.269971736	Ensembl	ENSG00000109586
chr3	75955846	77699115	ROBO2	0.267150798	Ensembl	ENSG00000185008
chr2	135809835	135933964	RAB3GAP1	0.265612582	Ensembl	ENSG00000115839
chr1	49514698	49647403	MAPK8	0.265212882	Ensembl	ENSG00000107643
chr1	106028631	106064703	GSTO2	0.263246405	Ensembl	ENSG00000065621
chr11	101322295	101743293	TRPC6	0.263005071	Ensembl	ENSG00000137672
chr1	83635070	84746935	NRG3	0.261244036	Ensembl	ENSG00000185737
chr5	57749809	57756087	PLK2	0.261098761	Ensembl	ENSG00000145632
chr1	100218875	100995619	HPSE2	0.258499369	Ensembl	ENSG00000172987
chr6	72596406	73112845	RIMS1	0.258102462	Ensembl	ENSG00000079841
chr14	80943330	81425861	CEP128	0.257395682	Ensembl	ENSG00000100629
chr8	22462145	22479027	CCAR2	0.255087598	Ensembl	ENSG00000158941
chr6	80341000	80413372	SH3BGRL2	0.252230781	Ensembl	ENSG00000198478
chr8	16884747	16980153	MICU3	0.249710681	Ensembl	ENSG00000155970
chr12	107168373	107283090	RIC8B	0.246940391	Ensembl	ENSG00000111785
chr19	51165084	51222707	SHANK1	0.246301537	Ensembl	ENSG00000161681
chr6	55618443	55740362	BMP5	0.245414468	Ensembl	ENSG00000112175
chr15	23004684	23034427	NIPA2	0.244514395	Ensembl	ENSG00000140157
chr12	88536073	88593664	TMTC3	0.242103243	Ensembl	ENSG00000139324
chr6	69345259	70099403	ADGRB3	0.238370795	synonym found: BAI3	ENSG00000135298
chr6	165740776	166400091	PDE10A	0.23108521	Ensembl	ENSG00000112541
chr2	111876955	111926024	BCL2L11	0.229337581	Ensembl	ENSG00000153094
chr5	88013975	88199922	MEF2C	0.227314838	Ensembl	ENSG00000081189
chr9	112137746	112260590	PTPN3	0.224330807	Ensembl	ENSG00000070159
chr1	32094365	32217742	ARHGAP12	0.223684647	Ensembl	ENSG00000165322
chr5	95860971	96115299	CAST	0.223114637	Ensembl	ENSG00000153113
chr2	160175490	160473203	BAZ2B	0.221654992	Ensembl	ENSG00000123636
chr1	28832455	28865812	RCC1	0.218769523	Ensembl	ENSG00000180198
chrX	78003206	78012591	LPAR4	0.218089889	Ensembl	ENSG00000147145
chr2	99061317	99210853	INPP4A	0.217594567	Ensembl	ENSG00000040933
chr4	176554085	176923815	GPM6A	0.217263958	Ensembl	ENSG00000150625
chr4	142944313	143768585	INPP4B	0.214393273	Ensembl	ENSG00000109452
chr1	103342023	103574052	COL11A1	0.21410126	Ensembl	ENSG00000060718
chr22	42979727	43010968	POLDIP3	0.212122902	Ensembl	ENSG00000100227
chr1	108333421	108924292	SORCS1	0.211863637	Ensembl	ENSG00000108018
chr6	155054459	155155192	SCAF8	0.211010999	Ensembl	ENSG00000213079
chr9	99148223	99180611	ZNF367	0.207453298	Ensembl	ENSG00000165244
chr6	84262599	84419410	SNAP91	0.201541329	Ensembl	ENSG00000065609
chr3	53528683	53847760	CACNA1D	0.201464555	Ensembl	ENSG00000157388
chr6	74078278	74104856	OOEP	0.196779724	Ensembl	ENSG00000203907
chr2	162272605	162282381	TBR1	0.195536639	Ensembl	ENSG00000136535
chr5	79950467	80172279	MSH3	0.193571873	Ensembl	ENSG00000113318
chr2	207024309	207027652	EEF1B2	0.193311218	Ensembl	ENSG00000114942
chr15	49280673	49338760	SECISBP2L	0.191879156	Ensembl	ENSG00000138593
chr4	177134824	177198722	ASB5	0.190607408	Ensembl	ENSG00000164122
chr3	49460379	49466759	NICN1	0.189340165	Ensembl	ENSG00000145029
chr15	38988799	38992239	LINC02694	0.187767441	synonym found: C15orf53	ENSG00000175779
chr19	4044362	4066943	ZBTB7A	0.186663338	Ensembl	ENSG00000178951
chr5	128795958	129074376	ADAMTS19	0.186108284	Ensembl	ENSG00000145808
chr2	102313312	102511149	MAP4K4	0.18566294	Ensembl	ENSG00000071054
chr4	155484108	155492238	FGB	0.185310664	Ensembl	ENSG00000171564
chr3	63996225	64009658	PSMD6	0.184007671	Ensembl	ENSG00000163636
chr6	93949738	94129265	EPHA7	0.181087991	Ensembl	ENSG00000135333
chr16	66754796	66785701	DYNC1LI2	0.178323542	Ensembl	ENSG00000135720
chr22	50946645	50961901	NCAPH2	0.171894643	Ensembl	ENSG00000025770
chr9	133454352	133513739	FUBP3	0.167115274	Ensembl	ENSG00000107164
chr9	124894745	124922098	NDUFA8	0.16638591	Ensembl	ENSG00000119421
chr16	57496299	57505922	POLR2C	0.16536392	Ensembl	ENSG00000102978
chr13	46700055	46786006	LCP1	0.164964096	Ensembl	ENSG00000136167
chr6	108188960	108279393	SEC63	0.164862019	Ensembl	ENSG00000025796
chr15	64457716	64648442	CSNK1G1	0.162775001	Ensembl	ENSG00000169118
chr2	225334867	225450110	CUL3	0.159913763	Ensembl	ENSG00000036257
chr15	48431625	48470714	MYEF2	0.158865372	Ensembl	ENSG00000104177
chr2	134877554	135212192	MGAT5	0.152935315	Ensembl	ENSG00000152127
chr1	89511269	89601100	ATAD1	0.145119141	Ensembl	ENSG00000138138
chr3	51895645	51897440	IQCF2	0.133539452	Ensembl	ENSG00000184345
chr1	116853124	117708503	ATRNL1	0.132508706	Ensembl	ENSG00000107518
chr9	71736209	71870124	TJP2	0.130452591	Ensembl	ENSG00000119139
chr22	51039114	51052409	MAPK8IP2	0.127764112	Ensembl	ENSG00000008735
chr1	93683526	93790082	BTAF1	0.112053339	Ensembl	ENSG00000095564
chr1	103585731	103603677	KCNIP2	0.107956679	Ensembl	ENSG00000120049
chr3	51428731	51435330	RBM15B	0.100262607	Ensembl	ENSG00000179837
