chr11	118992297	119006752	HINFP	0.447513661	Ensembl	ENSG00000172273
chr11	14515329	14665181	PSMA1	0.447376759	Ensembl	ENSG00000129084
chr2	68350068	68384692	DNAAF10	0.447303418	synonym found: WDR92	ENSG00000243667
chr14	24769068	24778330	NOP9	0.447059928	Ensembl	ENSG00000196943
chr3	155588325	155661815	GMPS	0.446526009	Ensembl	ENSG00000163655
chrX	153194695	153200676	NAA10	0.446473204	Ensembl	ENSG00000102030
chr17	26941458	26972472	KIAA0100	0.446261984	Ensembl	ENSG00000007202
chr17	26989109	27029697	SUPT6H	0.446209831	Ensembl	ENSG00000109111
chr6	160090089	160183561	SOD2	0.446209831	Ensembl	ENSG00000112096
chr14	73525144	73588122	RBM25	0.445570954	Ensembl	ENSG00000119707
chr19	40476912	40487348	PSMC4	0.444994661	Ensembl	ENSG00000013275
chr2	85766288	85772403	MAT2A	0.444478344	Ensembl	ENSG00000168906
chr7	74441223	74489638	RCC1L	0.444434759	Entrez	81554
chr2	219523487	219528166	BCS1L	0.444079372	Ensembl	ENSG00000074582
chr1	52838501	52870131	ORC1	0.444032434	Ensembl	ENSG00000085840
chr1	120794356	120840316	EIF3A	0.444008965	Ensembl	ENSG00000107581
chr16	21963981	21994981	UQCRC2	0.443224059	Ensembl	ENSG00000140740
chr7	156742417	156765876	NOM1	0.442565625	Ensembl	ENSG00000146909
chr19	4402659	4445015	CHAF1A	0.442536289	Ensembl	ENSG00000167670
chr1	220141943	220220000	EPRS1	0.442295732	synonym found: EPRS	ENSG00000136628
chr8	48872745	48890720	MCM4	0.442201856	Ensembl	ENSG00000104738
chr1	35641979	35658749	SFPQ	0.441646425	Ensembl	ENSG00000116560
chr8	145149930	145152428	CYC1	0.44111055	Ensembl	ENSG00000179091
chr13	113831891	113863029	PCID2	0.440864127	Ensembl	ENSG00000126226
chr1	99185917	99193198	PGAM1	0.440371279	Ensembl	ENSG00000171314
chr5	175810949	175815976	NOP16	0.439958896	Ensembl	ENSG00000048162
chr11	65818200	65836779	SF3B2	0.439899292	Ensembl	ENSG00000087365
chr17	76210267	76221717	BIRC5	0.43966721	Ensembl	ENSG00000089685
chr19	18942747	18979045	UPF1	0.439638526	Ensembl	ENSG00000005007
chr11	74202757	74204778	LIPT2	0.439514662	Ensembl	ENSG00000175536
chr19	7684411	7694451	XAB2	0.43911569	Ensembl	ENSG00000076924
chr6	5261277	5771813	FARS2	0.43901008	Ensembl	ENSG00000145982
chr15	41809374	41836467	RPAP1	0.438798859	Ensembl	ENSG00000103932
chr4	84182689	84206067	COQ2	0.437891394	Ensembl	ENSG00000173085
chr2	110550335	110615272	RGPD5	0.437769159	Ensembl	ENSG00000015568
chr2	111271389	111334762	RGPD6	0.437769159	Ensembl	ENSG00000183054
chr13	37572953	37583750	EXOSC8	0.437721896	Ensembl	ENSG00000120699
chr22	29138019	29153503	HSCB	0.437643666	Ensembl	ENSG00000100209
chr4	106290234	106395238	PPA2	0.437252517	Ensembl	ENSG00000138777
chr12	108956358	108963160	ISCU	0.437156033	Ensembl	ENSG00000136003
chr22	32014477	32058418	PISD	0.437035755	Ensembl	ENSG00000241878
chr9	139270029	139293249	SNAPC4	0.436757061	Ensembl	ENSG00000165684
chr2	55043647	55093943	RTF2	0.436654385	synonym found: RTFDC1	ENSG00000022277
chr16	58328984	58440048	GINS3	0.436592779	Ensembl	ENSG00000181938
chr16	23592323	23607677	NDUFAB1	0.436522372	Ensembl	ENSG00000004779
chr17	53029263	53046146	COX11	0.436444142	Ensembl	ENSG00000166260
chr1	6130950	6159420	RBM17	0.436431104	Ensembl	ENSG00000134453
chr2	42295754	42345136	MYBL2	0.436135134	Ensembl	ENSG00000101057
chrX	64732462	64754655	LAS1L	0.435609691	Ensembl	ENSG00000001497
chr16	28853732	28857729	TUFM	0.435524942	Ensembl	ENSG00000178952
chr1	33473585	33546597	AK2	0.435501473	Ensembl	ENSG00000004455
chr14	95552565	95624347	DICER1	0.435407597	Ensembl	ENSG00000100697
chr19	17403418	17417652	MRPL34	0.435149439	Ensembl	ENSG00000130312
chr17	79523913	79615495	NPLOC4	0.435020359	Ensembl	ENSG00000182446
chr1	38422647	38456593	SF3A3	0.434773935	Ensembl	ENSG00000183431
chr6	88384790	88411927	AKIRIN2	0.434644856	Ensembl	ENSG00000135334
chr17	38137050	38154213	PSMD3	0.434633122	Ensembl	ENSG00000108344
chr1	58116989	58121036	ZWINT	0.43438409	Ensembl	ENSG00000122952
chr21	26957968	26979829	MRPL39	0.43410507	Ensembl	ENSG00000154719
chr6	144164481	144184949	LTV1	0.433984792	Ensembl	ENSG00000135521
chr21	30428126	30446118	CCT8	0.4335366	Ensembl	ENSG00000156261
chr8	55047770	55060461	MRPL15	0.433295392	Ensembl	ENSG00000137547
chr2	27353624	27357543	PREB	0.432075007	Ensembl	ENSG00000138073
chr9	139253932	139258241	DNLZ	0.432063272	Ensembl	ENSG00000213221
chr6	144416018	144416754	SF3B5	0.432011119	Ensembl	ENSG00000169976
chr1	145289772	145370303	NBPF10	0.431934193	Ensembl	ENSG00000163386
chr2	49575363	49577820	MOCS3	0.431893774	Ensembl	ENSG00000124217
chr21	34914924	34949812	SON	0.431711238	Ensembl	ENSG00000159140
chr22	26887191	26908471	TFIP11	0.431629097	Ensembl	ENSG00000100109
chr3	112721287	112738708	NEPRO	0.431629097	synonym found: C3orf17	ENSG00000163608
chr5	159436120	159492550	TTC1	0.431176668	Ensembl	ENSG00000113312
chr2	9563697	9613230	CPSF3	0.431089311	Ensembl	ENSG00000119203
chr12	133302254	133338474	ANKLE2	0.430875157	Ensembl	ENSG00000176915
chr1	17345217	17380665	SDHB	0.430616021	Ensembl	ENSG00000117118
chr11	3022152	3078843	CARS1	0.430347106	synonym found: CARS	ENSG00000110619
chr3	48488114	48507115	ATRIP	0.430197491	Ensembl	ENSG00000164053
chr15	50569389	50647605	GABPB1	0.43008145	Ensembl	ENSG00000104064
chr19	36139125	36149763	COX6B1	0.429892395	Ensembl	ENSG00000126267
chr2	128458596	128568761	WDR33	0.429505157	Ensembl	ENSG00000136709
chr17	18148150	18162230	FLII	0.429455612	Ensembl	ENSG00000177731
chr14	39644387	39652422	PNN	0.429411282	Ensembl	ENSG00000100941
chr2	73460548	73480149	CCT7	0.429064463	Ensembl	ENSG00000135624
chr19	46190712	46195827	SNRPD2	0.42877762	Ensembl	ENSG00000125743
chr7	98475556	98610866	TRRAP	0.428686352	Ensembl	ENSG00000196367
chr15	65294845	65321977	MTFMT	0.42808822	Ensembl	ENSG00000103707
chr18	43684298	43708299	HAUS1	0.427897535	Ensembl	ENSG00000152240
chr7	98989671	99006452	PDAP1	0.427794858	Ensembl	ENSG00000106244
chr4	2229191	2243891	HAUS3	0.42767458	Ensembl	ENSG00000214367
chr17	34745936	34808104	TBC1D3G	0.427557235	Ensembl	ENSG00000161583
chr16	1832902	1839192	NUBP2	0.427369483	Ensembl	ENSG00000095906
chr11	77926343	78129394	GAB2	0.427357749	Ensembl	ENSG00000033327
chr14	68286496	69196935	RAD51B	0.426289912	Ensembl	ENSG00000182185
chr9	4792869	4885917	RCL1	0.425832267	Ensembl	ENSG00000120158
chr17	37560538	37607539	MED1	0.425832267	Ensembl	ENSG00000125686
chr1	38158090	38175391	CDCA8	0.425521304	Ensembl	ENSG00000134690
chr3	127872297	128127485	EEFSEC	0.425468499	Ensembl	ENSG00000132394
chr1	226418850	226497570	LIN9	0.425335508	Ensembl	ENSG00000183814
chr19	41892279	41903384	EXOSC5	0.425257278	Ensembl	ENSG00000077348
chr9	19049372	19051019	RRAGA	0.425046058	Ensembl	ENSG00000155876
chr1	11126675	11159938	EXOSC10	0.424670555	Ensembl	ENSG00000171824
chr12	50370706	50426919	RACGAP1	0.424388927	Ensembl	ENSG00000161800
chr2	225334867	225450110	CUL3	0.424365458	Ensembl	ENSG00000036257
chr2	203739505	203879521	WDR12	0.424330255	Ensembl	ENSG00000138442
chr8	117858174	117887105	RAD21	0.423837407	Ensembl	ENSG00000164754
chr5	61683081	61699766	DIMT1	0.423444954	Ensembl	ENSG00000086189
chr14	23790498	23795394	PABPN1	0.423288495	Ensembl	ENSG00000100836
chr6	150045451	150070801	NUP43	0.422692458	Ensembl	ENSG00000120253
chr18	19192228	19210417	SNRPD1	0.422499677	Ensembl	ENSG00000167088
chr6	126661320	126670021	CENPW	0.422388852	Ensembl	ENSG00000203760
chr1	81272357	81276188	EIF5AL1	0.42232366	Ensembl	ENSG00000253626
chr2	216972187	217071026	XRCC5	0.422264988	Ensembl	ENSG00000079246
chr19	10244021	10341962	DNMT1	0.422036818	Ensembl	ENSG00000130816
chr16	28565236	28603111	SGF29	0.421958588	synonym found: CCDC101	ENSG00000176476
chr17	4848947	4852356	PFN1	0.421912954	Ensembl	ENSG00000108518
chr9	111629797	111696396	ELP1	0.421596123	synonym found: IKBKAP	ENSG00000070061
chr12	72003252	72061505	ZFC3H1	0.421590256	Ensembl	ENSG00000133858
chr12	132628993	132637013	NOC4L	0.421267558	Ensembl	ENSG00000184967
chr1	28879597	28905051	TRNAU1AP	0.42111501	Ensembl	ENSG00000180098
chr18	60790579	60987361	BCL2	0.420950727	Ensembl	ENSG00000171791
chr3	179280668	179306196	ACTL6A	0.42086337	Ensembl	ENSG00000136518
chr4	843064	926161	GAK	0.420340534	Ensembl	ENSG00000178950
chr4	119606523	119636588	METTL14	0.420070642	Ensembl	ENSG00000145388
chr7	105172532	105208124	RINT1	0.41977728	Ensembl	ENSG00000135249
chr13	73329540	73356234	DIS3	0.419663846	Ensembl	ENSG00000083520
chrX	24712036	25015103	POLA1	0.419483918	Ensembl	ENSG00000101868
chr21	33031935	33041244	SOD1	0.419285736	Ensembl	ENSG00000142168
chr14	75230069	75322244	YLPM1	0.419143618	Ensembl	ENSG00000119596
chr3	47422501	47454931	PTPN23	0.418697708	Ensembl	ENSG00000076201
chr1	156219015	156252620	SMG5	0.418685974	Ensembl	ENSG00000198952
chr1	79734907	79789303	POLR3A	0.418380878	Ensembl	ENSG00000148606
chrX	153656978	153664862	ATP6AP1	0.418229633	Ensembl	ENSG00000071553
chr19	1189406	1228428	STK11	0.418055246	Ensembl	ENSG00000118046
chr2	2821349	2847378	VPS16	0.41802102	Ensembl	ENSG00000215305
chr2	54944445	54967393	AURKA	0.417700278	Ensembl	ENSG00000087586
chrX	119059014	119077735	NKAP	0.417359978	Ensembl	ENSG00000101882
chr12	123868320	123893905	KMT5A	0.416651999	synonym found: SETD8	ENSG00000183955
chr11	43577986	43878167	HSD17B12	0.41663896	Ensembl	ENSG00000149084
chrX	74273115	74376567	ABCB7	0.416534654	Ensembl	ENSG00000131269
chr11	10818597	10830657	EIF4G2	0.416268672	Ensembl	ENSG00000110321
chr7	102937869	102969958	PMPCB	0.41599878	Ensembl	ENSG00000105819
chr1	149754245	149783928	H2BC18	0.415165632	synonym found: HIST2H2BF	ENSG00000203814
chr9	139334549	139372141	SEC16A	0.41479893	Ensembl	ENSG00000148396
chr11	236546	252983	PSMD13	0.414132999	Ensembl	ENSG00000185627
chr13	111293759	111365950	CARS2	0.413898309	Ensembl	ENSG00000134905
chr2	198380295	198418423	MOB4	0.413861802	Ensembl	ENSG00000115540
chr19	17160539	17186435	HAUS8	0.413835725	Ensembl	ENSG00000131351
chr8	144898514	144912029	PUF60	0.413757495	Ensembl	ENSG00000179950
chr3	52715172	52728508	GNL3	0.413722292	Ensembl	ENSG00000163938
chr16	3018025	3030540	PKMYT1	0.413698823	Ensembl	ENSG00000127564
chr8	118532952	118552501	MED30	0.413379385	Ensembl	ENSG00000164758
chr12	124118375	124147153	GTF2H3	0.413370258	Ensembl	ENSG00000111358
chr2	99771418	99779620	LIPT1	0.413066465	Ensembl	ENSG00000144182
chr11	65729160	65747299	SART1	0.412988236	Ensembl	ENSG00000175467
chr14	100800125	100843142	WARS1	0.412959551	synonym found: WARS	ENSG00000140105
chr1	174979925	174992561	MRPS14	0.412748331	Ensembl	ENSG00000120333
chr6	31633013	31638120	CSNK2B	0.412701393	Ensembl	ENSG00000204435
chr6	83870869	83903655	PGM3	0.412623163	Ensembl	ENSG00000013375
chr16	30968615	30996437	SETD1A	0.41253711	Ensembl	ENSG00000099381
chr17	79670387	79674556	MRPL12	0.412140746	Ensembl	ENSG00000262814
chr1	94050920	94113721	MARCHF5	0.412138138	synonym found: MARCH5	ENSG00000198060
chr17	5264258	5323480	NUP88	0.411932133	Ensembl	ENSG00000108559
chr5	61699799	61924409	IPO11	0.411915183	Ensembl	ENSG00000086200
chrX	119004497	119005791	RNF113A	0.411710482	Ensembl	ENSG00000125352
chr11	105946228	105969437	AASDHPPT	0.411697444	Ensembl	ENSG00000149313
chr6	36562145	36573377	SRSF3	0.411449716	Ensembl	ENSG00000112081
chr1	155579979	155718153	MSTO1	0.411254141	Ensembl	ENSG00000125459
chr15	82635130	82641706	GOLGA6L10	0.41119938	Ensembl	ENSG00000205281
chr5	175344876	175461683	THOC3	0.411175911	Ensembl	ENSG00000051596
chrX	24072833	24096088	EIF2S3	0.41111072	Ensembl	ENSG00000130741
chr17	57697219	57773671	CLTC	0.411105505	Ensembl	ENSG00000141367
chrX	47050260	47074527	UBA1	0.410902107	Ensembl	ENSG00000130985
chr8	24770525	24776607	NEFM	0.410662528	Ensembl	ENSG00000104722
chr9	100395908	100436030	NCBP1	0.41064786	Ensembl	ENSG00000136937
chr5	176730775	176733960	PRELID1	0.409963349	Ensembl	ENSG00000169230
chr16	24549014	24584184	RBBP6	0.409603492	Ensembl	ENSG00000122257
chr13	31032884	31191734	HMGB1	0.409441817	Ensembl	ENSG00000189403
chr9	15422702	15465951	SNAPC3	0.409357068	Ensembl	ENSG00000164975
chr7	129251555	129396922	NRF1	0.409272319	Ensembl	ENSG00000106459
chr9	72873937	72969804	SMC5	0.409272319	Ensembl	ENSG00000198887
chr16	27214807	27233089	KDM8	0.40920452	Ensembl	ENSG00000155666
chr19	4247076	4269087	YJU2	0.409122379	synonym found: CCDC94	ENSG00000105248
chr14	69846848	69865344	ERH	0.408782079	Ensembl	ENSG00000100632
chr17	33307513	33332083	LIG3	0.408746876	Ensembl	ENSG00000005156
chr19	10216965	10225414	PPAN	0.408653	Ensembl	ENSG00000130810
chr19	10216899	10225456	PPAN-P2RY11	0.408653	Ensembl	ENSG00000243207
chr4	76862103	76912115	SDAD1	0.40842483	Ensembl	ENSG00000198301
chr19	7991603	8008805	TIMM44	0.408294447	Ensembl	ENSG00000104980
chr15	41060067	41099675	DNAJC17	0.407785953	Ensembl	ENSG00000104129
chr17	35969787	36003493	DDX52	0.40765557	Ensembl	ENSG00000141141
chr16	779753	791329	CIAO3	0.407564302	synonym found: NARFL	ENSG00000103245
chr2	32092878	32264881	DPY30	0.40688631	Ensembl	ENSG00000162961
chr1	3668962	3688209	CCDC27	0.406834157	Ensembl	ENSG00000162592
chr1	71962586	71993667	PPA1	0.406677697	Ensembl	ENSG00000180817
chr2	37377085	37400834	ACTR5	0.406452786	Ensembl	ENSG00000101442
chr16	4381550	4405608	PAM16	0.406388247	Ensembl	ENSG00000217930
chr19	48618702	48673860	LIG1	0.406364778	Ensembl	ENSG00000105486
chr6	41040684	41067715	NFYA	0.406177026	Ensembl	ENSG00000001167
chr17	40761694	40767252	TUBG1	0.405947552	Ensembl	ENSG00000131462
chr5	68856035	68890550	GTF2H2C	0.405907133	Ensembl	ENSG00000183474
chr14	23527773	23564823	ACIN1	0.405748718	Ensembl	ENSG00000100813
chr3	158362067	158410364	GFM1	0.405243484	Ensembl	ENSG00000168827
chr18	48700920	48744674	MEX3C	0.404943603	Ensembl	ENSG00000176624
chr1	19665267	19812066	CAPZB	0.404761067	Ensembl	ENSG00000077549
chr19	48949030	48960279	GRWD1	0.404575271	Ensembl	ENSG00000105447
chr15	72766667	72879692	ARIH1	0.404296577	Ensembl	ENSG00000166233
chr9	127908852	127952218	PPP6C	0.403885871	Ensembl	ENSG00000119414
chr11	89934328	89956532	CHORDC1	0.403724522	Ensembl	ENSG00000110172
chr2	39657458	39753127	TOP1	0.403639773	Ensembl	ENSG00000198900
chr17	5322961	5336196	RPAIN	0.403302081	Ensembl	ENSG00000129197
chr2	34287194	34288906	ROMO1	0.403092164	Ensembl	ENSG00000125995
chr17	30771279	30810336	PSMD11	0.403020453	Ensembl	ENSG00000108671
chr5	176938578	176944470	DDX41	0.402867905	Ensembl	ENSG00000183258
chr5	36876861	37066515	NIPBL	0.402818359	Ensembl	ENSG00000164190
chr9	71394964	71398609	PABIR1	0.402668419	synonym found: FAM122A	ENSG00000187866
chr2	30327074	30389608	TPX2	0.40253934	Ensembl	ENSG00000088325
chr5	171288553	171433877	FBXW11	0.402445464	Ensembl	ENSG00000072803
chr18	13726659	13764557	RNMT	0.402362019	Ensembl	ENSG00000101654
chr3	184032283	184053146	EIF4G1	0.40230465	Ensembl	ENSG00000114867
chr1	94333373	94345474	DNTTIP2	0.402127329	Ensembl	ENSG00000067334
chr12	114254543	114404176	RBM19	0.402046492	Ensembl	ENSG00000122965
chr19	3490819	3500938	DOHH	0.401577113	Ensembl	ENSG00000129932
chr2	26987157	27023935	CENPA	0.401475414	Ensembl	ENSG00000115163
chr14	45605143	45670093	FANCM	0.401436299	Ensembl	ENSG00000187790
chr1	99218081	99258551	MMS19	0.401318955	Ensembl	ENSG00000155229
chr16	56764017	56878797	NUP93	0.401292878	Ensembl	ENSG00000102900
chr15	38746328	38779911	FAM98B	0.401245614	Ensembl	ENSG00000171262
chr2	210867289	210886300	RPE	0.401096	Ensembl	ENSG00000197713
chrX	122734412	122866906	THOC2	0.400767434	Ensembl	ENSG00000125676
chr16	58147496	58163354	CFAP20	0.400567948	synonym found: C16orf80	ENSG00000070761
chr6	43490072	43543812	XPO5	0.400509276	Ensembl	ENSG00000124571
chr7	100026413	100031741	MEPCE	0.400239383	Ensembl	ENSG00000146834
chrX	70752933	70795747	OGT	0.400002086	Ensembl	ENSG00000147162
chr3	72798428	72911065	SHQ1	0.39951478	Ensembl	ENSG00000144736
chr7	42948872	42971773	PSMA2	0.398244523	Ensembl	ENSG00000256646
chr15	82722223	82731338	GOLGA6L9	0.397629115	Ensembl	ENSG00000197978
chr12	120881764	120884215	TRIAP1	0.39752872	Ensembl	ENSG00000170855
chr11	118443105	118473748	ARCN1	0.397387906	Ensembl	ENSG00000095139
chr6	33286335	33297046	DAXX	0.397185813	Ensembl	ENSG00000204209
chr18	29409136	29533099	TRAPPC8	0.3969772	Ensembl	ENSG00000153339
chr18	60994959	61034743	KDSR	0.39687159	Ensembl	ENSG00000119537
chr1	38000050	38019903	SNIP1	0.396836386	Ensembl	ENSG00000163877
chr22	41347351	41369313	RBX1	0.396481744	Ensembl	ENSG00000100387
chr5	137514408	137523404	KIF20A	0.396460883	Ensembl	ENSG00000112984
chr4	184580420	184634745	TRAPPC11	0.396437414	Ensembl	ENSG00000168538
chrX	47004268	47046212	RBM10	0.39642568	Ensembl	ENSG00000182872
chr1	36185819	36235568	CLSPN	0.396355273	Ensembl	ENSG00000092853
chr12	123942188	123957701	SNRNP35	0.395764638	Ensembl	ENSG00000184209
chr4	146019084	146050331	ABCE1	0.39574508	Ensembl	ENSG00000164163
chr6	26597180	26600278	ABT1	0.395583731	Ensembl	ENSG00000146109
chr19	12847953	12859137	GET3	0.394947136	synonym found: ASNA1	ENSG00000198356
chr2	234742062	234763212	HJURP	0.394442554	Ensembl	ENSG00000123485
chr2	55463731	55496483	MTIF2	0.394313475	Ensembl	ENSG00000085760
chr1	103867317	103880210	LDB1	0.394173965	Ensembl	ENSG00000198728
chr1	12290124	12572099	VPS13D	0.393900161	Ensembl	ENSG00000048707
chr8	120846216	120868250	DSCC1	0.393743701	Ensembl	ENSG00000136982
chr11	1968508	2005752	MRPL23	0.393248245	Ensembl	ENSG00000214026
chr6	27782080	27782555	H2AC14	0.393245638	Entrez	8331
chr1	27399383	27444195	YME1L1	0.393104824	Ensembl	ENSG00000136758
chr1	145209113	145286270	NOTCH2NLA	0.393026594	Entrez	388677
chr1	43278249	43330385	BMS1	0.392952276	Ensembl	ENSG00000165733
chr1	182808504	182856886	DHX9	0.392658914	Ensembl	ENSG00000135829
chr12	49412758	49453557	KMT2D	0.392505062	Ensembl	ENSG00000167548
chr3	49396578	49450431	RHOA	0.392459428	Ensembl	ENSG00000067560
chr14	24615892	24629870	RNF31	0.392374679	Ensembl	ENSG00000092098
chr3	47844399	47891685	DHX30	0.392365552	Ensembl	ENSG00000132153
chr11	62414320	62420774	INTS5	0.392244296	Ensembl	ENSG00000185085
chr16	31127075	31142714	KAT8	0.391684953	Ensembl	ENSG00000103510
chr2	74119441	74146992	ACTG2	0.391657572	Ensembl	ENSG00000163017
chr16	2273567	2285743	E4F1	0.391379857	Ensembl	ENSG00000167967
chr18	12947132	12987535	SEH1L	0.391321184	Ensembl	ENSG00000085415
chr8	37700786	37707422	BRF2	0.391168636	Ensembl	ENSG00000104221
chr3	58291974	58310422	RPP14	0.391044772	Ensembl	ENSG00000163684
chr2	118572226	118589955	DDX18	0.390265082	Ensembl	ENSG00000088205
chr22	21903736	21978323	UBE2L3	0.389877844	Ensembl	ENSG00000185651
chr1	11166592	11322564	MTOR	0.389830906	Ensembl	ENSG00000198793
chr8	48649471	48651648	CEBPD	0.389772234	Ensembl	ENSG00000221869
chr8	33330904	33371119	TTI2	0.389455403	Ensembl	ENSG00000129696
chr14	35591755	35786680	PRORP	0.388798273	synonym found: KIAA0391	ENSG00000258790
chr1	204372515	204380919	PPP1R15B	0.388622256	Ensembl	ENSG00000158615
chr12	57031959	57039798	ATP5F1B	0.388484376	synonym found: ATP5B	ENSG00000110955
chr17	47481414	47492246	PHB1	0.388345844	synonym found: PHB	ENSG00000167085
chr11	65686728	65689032	DRAP1	0.388176346	Ensembl	ENSG00000175550
chr17	33455772	33469334	NLE1	0.387354933	Ensembl	ENSG00000073536
chr14	21853353	21924285	CHD8	0.387055052	Ensembl	ENSG00000100888
chr7	5566782	5603415	ACTB	0.386815147	Ensembl	ENSG00000075624
chr5	150070356	150080669	RBM22	0.386709537	Ensembl	ENSG00000086589
chr1	74943120	75008620	DNAJC9	0.386451378	Ensembl	ENSG00000213551
chr1	151264273	151300191	PI4KB	0.386272753	Ensembl	ENSG00000143393
chr1	24122089	24127271	GALE	0.38595853	Ensembl	ENSG00000117308
chr7	39605975	39649919	YAE1	0.38585292	synonym found: YAE1D1	ENSG00000241127
chr9	135545422	135570342	GTF3C4	0.385697438	Ensembl	ENSG00000125484
chr19	2321516	2328619	LSM7	0.385418745	Ensembl	ENSG00000130332
chr16	81115566	81130008	GCSH	0.385255766	Ensembl	ENSG00000140905
chr16	84211458	84220669	TAF1C	0.385242728	Ensembl	ENSG00000103168
chr22	30126945	30163000	ZMAT5	0.384408276	Ensembl	ENSG00000100319
chr12	93799449	93836038	UBE2N	0.384171957	Ensembl	ENSG00000177889
chr4	1723227	1746898	TACC3	0.384116218	Ensembl	ENSG00000013810
chr6	151186685	151423023	MTHFD1L	0.383978012	Ensembl	ENSG00000120254
chr16	417384	420527	MRPL28	0.383822856	Ensembl	ENSG00000086504
chr12	861759	1020618	WNK1	0.383599901	Ensembl	ENSG00000060237
chr9	139776364	139821059	TRAF2	0.383376946	Ensembl	ENSG00000127191
chr17	30264037	30328064	SUZ12	0.383234829	Ensembl	ENSG00000178691
chr12	27175479	27219276	MED21	0.38284368	Ensembl	ENSG00000152944
chr5	86687311	86708836	CCNH	0.382402985	Ensembl	ENSG00000134480
chr17	65713949	65740647	NOL11	0.38196881	Ensembl	ENSG00000130935
chr17	38175350	38217468	MED24	0.380912707	Ensembl	ENSG00000008838
chr1	46805849	46830824	NSUN4	0.380854035	Ensembl	ENSG00000117481
chr2	97258907	97308524	KANSL3	0.380619345	Ensembl	ENSG00000114982
chr4	123844229	124240605	SPATA5	0.380455063	Ensembl	ENSG00000145375
chr1	92631473	92668312	RPP30	0.380327287	Ensembl	ENSG00000148688
chr9	127620159	127624260	RPL35	0.380209943	Ensembl	ENSG00000136942
chr8	145691426	145699585	KIFC2	0.380196904	Ensembl	ENSG00000167702
chr6	44267391	44281063	AARS2	0.37976664	Ensembl	ENSG00000124608
chr7	99017372	99063820	ATP5MF-PTCD1	0.37929335	synonym found: ATP5J2-PTCD1	ENSG00000248919
chr7	99014362	99063787	PTCD1	0.37929335	Ensembl	ENSG00000106246
chr1	24958207	24999758	SRRM1	0.379234678	Ensembl	ENSG00000133226
chr5	68530668	68573250	CDK7	0.379211209	Ensembl	ENSG00000134058
chr2	197627756	197664449	GTF3C3	0.378389796	Ensembl	ENSG00000119041
chr7	128594948	128695198	TNPO3	0.378358504	Ensembl	ENSG00000064419
chr11	14464986	14521573	COPB1	0.378331123	Ensembl	ENSG00000129083
chr1	95439963	95538501	ALG14	0.378319389	Ensembl	ENSG00000172339
chr13	45911008	45915505	TPT1	0.378119903	Ensembl	ENSG00000133112
chr2	27548716	27579868	GTF3C2	0.378049496	Ensembl	ENSG00000115207
chr17	1933404	1946724	DPH1	0.37795562	Ensembl	ENSG00000108963
chr14	62229075	62263146	SNAPC1	0.377810895	Ensembl	ENSG00000023608
chr3	53122499	53164478	RFT1	0.377779603	Ensembl	ENSG00000163933
chr6	30876019	30894236	VARS2	0.377762001	Ensembl	ENSG00000137411
chr2	44113647	44223144	LRPPRC	0.377248618	Ensembl	ENSG00000138095
chr2	219314974	219433084	USP37	0.377013929	Ensembl	ENSG00000135913
chr17	37356536	37360980	RPL19	0.376911252	Ensembl	ENSG00000108298
chr14	94517266	94547591	DDX24	0.37662441	Ensembl	ENSG00000089737
chr15	34633917	34635378	NOP10	0.376582687	Ensembl	ENSG00000182117
chr15	50844670	50979012	TRPM7	0.376535749	Ensembl	ENSG00000092439
chr19	45909467	45914024	POLR1G	0.376485878	synonym found: CD3EAP	ENSG00000117877
chr1	105642300	105677963	STN1	0.376480988	synonym found: OBFC1	ENSG00000107960
chrX	153213004	153237258	HCFC1	0.376454912	Ensembl	ENSG00000172534
chr1	37958176	37980375	MEAF6	0.37638972	Ensembl	ENSG00000163875
chr16	2802330	2822539	SRRM2	0.376192516	Ensembl	ENSG00000167978
chr16	734622	740444	WDR24	0.376141992	Ensembl	ENSG00000127580
chr6	3231637	3303607	PSMG4	0.376115916	Ensembl	ENSG00000180822
chr16	69373333	69377014	NIP7	0.376078105	Ensembl	ENSG00000132603
chr14	21819631	21852425	SUPT16H	0.375920341	Ensembl	ENSG00000092201
chr14	100704635	100749129	YY1	0.375655664	Ensembl	ENSG00000100811
chr22	42017123	42060044	XRCC6	0.375633499	Ensembl	ENSG00000196419
chr7	148504475	148581413	EZH2	0.375607422	Ensembl	ENSG00000106462
chr14	21966277	21979517	METTL3	0.375229311	Ensembl	ENSG00000165819
chr21	40752170	40800454	GET1	0.374505685	synonym found: WRB	ENSG00000182093
chr15	70340129	70390515	TLE3	0.374499166	Ensembl	ENSG00000140332
chr1	88195013	88281572	WAPL	0.374407898	synonym found: WAPAL	ENSG00000062650
chr19	47616531	47713886	SAE1	0.3736256	Ensembl	ENSG00000142230
chr1	91966408	91991321	CDC7	0.3736256	Ensembl	ENSG00000097046
chr1	123716603	123734732	NSMCE4A	0.3736256	Ensembl	ENSG00000107672
chr11	111957497	111990353	SDHD	0.373612562	Ensembl	ENSG00000204370
chr22	39077953	39080818	TOMM22	0.373424438	Ensembl	ENSG00000100216
chr3	73045936	73118350	PPP4R2	0.373402645	Ensembl	ENSG00000163605
chr1	226170403	226187032	SDE2	0.372986723	Ensembl	ENSG00000143751
chr2	5917881	5931182	TRMT6	0.37283939	Ensembl	ENSG00000089195
chr11	118307205	118397539	KMT2A	0.371722008	Ensembl	ENSG00000118058
chr11	77225981	77348850	CLNS1A	0.371643778	Ensembl	ENSG00000074201
