chr12	56915713	56984745	RBMS2	0.6874435920577617
chr14	50249997	50319921	NEMF	0.6873871841155235
chr1	55505221	55530525	PCSK9	0.6873307761732852
chr11	73587744	73638790	PAAF1	0.6872743682310469
chr9	35161999	35405335	UNC13B	0.6872179602888087
chr1	214156524	214214595	PROX1	0.6871615523465704
chr6	43267448	43276535	CRIP3	0.6871051444043321
chr4	41992489	42092474	SLC30A9	0.6870487364620939
chr1	26737269	26756213	LIN28A	0.6869923285198556
chr7	75398851	75419214	CCL26	0.6869359205776173
chr14	64550950	64804830	ESR2	0.686879512635379
chr16	1401924	1413352	GNPTG	0.6868231046931408
chr7	93592074	93633694	BET1	0.6867666967509025
chr4	142142041	142155851	ZNF330	0.6867102888086642
chr5	150040436	150058927	MYOZ3	0.686653880866426
chr19	7660788	7683190	CAMSAP3	0.6865974729241877
chr1	28696114	28826881	PHACTR4	0.6865410649819494
chr9	136228325	136242970	SURF4	0.6864846570397112
chr15	83424114	83474822	FSD2	0.6864282490974729
chr3	48334754	48343175	NME6	0.6863718411552346
chr11	65601112	65624367	SNX32	0.6863154332129964
chr22	50293877	50312106	ALG12	0.6862590252707581
chr15	49715293	49780972	FGF7	0.6862026173285198
chr14	105886159	105937066	MTA1	0.6861462093862816
chr16	2227184	2246526	CASKIN1	0.6860898014440433
chr2	16080686	16087129	MYCN	0.686033393501805
chr17	7255208	7258258	KCTD11	0.6859769855595668
chr7	76026835	76071388	ZP3	0.6859205776173285
chr14	75319736	75330537	PROX2	0.6858641696750902
chr1	179712298	179785333	FAM163A	0.685807761732852
chr5	56469775	56560506	GPBP1	0.6857513537906137
chr1	228288427	228293112	C1orf35	0.6856949458483754
chr1	152274651	152297679	FLG	0.6856385379061372
chr17	4871287	4890960	CAMTA2	0.6855821299638989
chr5	179289066	179334859	TBC1D9B	0.6855257220216606
chr9	136444079	136451319	FAM163B	0.6854693140794224
chr17	57642886	57685706	DHX40	0.6854129061371841
chr15	45422131	45457774	DUOX1	0.6853564981949458
chr6	27840926	27841289	HIST1H4L	0.6853000902527077
chr3	52828784	52843025	ITIH3	0.6852436823104694
chr15	42359207	42386752	PLA2G4D	0.6851872743682311
chr3	195473636	195539148	MUC4	0.6851308664259929
chr11	118754475	118768508	CXCR5	0.6850744584837546
chr1	11979648	11986485	KIAA2013	0.6850180505415163
chr1	85391268	85462796	MCOLN2	0.684961642599278
chr22	43088127	43117304	A4GALT	0.6849052346570398
chr10	88428206	88495825	LDB3	0.6848488267148015
chr19	8959520	9092018	MUC16	0.6847924187725632
chr19	45682003	45685059	BLOC1S3	0.684736010830325
chr4	81256874	81884910	C4orf22	0.6846796028880867
chr3	129149787	129158878	MBD4	0.6846231949458484
chr16	3013945	3018384	KREMEN2	0.6845667870036102
chr19	38734675	38783254	SPINT2	0.6845103790613719
chr12	122457328	122499948	BCL7A	0.6844539711191336
chr6	26216428	26216872	HIST1H2BG	0.6843975631768954
chr2	220408385	220415317	TMEM198	0.6843411552346571
chr4	145567173	145666423	HHIP	0.6842847472924188
chr19	41497204	41524303	CYP2B6	0.6842283393501806
chr4	165875598	165898820	TRIM61	0.6841719314079423
chr10	101419263	101465997	ENTPD7	0.684115523465704
chr17	49254786	49337524	MBTD1	0.6840591155234658
chrX	152935185	152954465	PNCK	0.6840027075812275
chr19	12460185	12476719	ZNF442	0.6839462996389892
chr5	177027101	177037348	B4GALT7	0.683889891696751
chr12	32259769	32536567	BICD1	0.6838334837545127
chr2	37458774	37480546	NDUFAF7	0.6837770758122744
chr5	68513587	68525956	MRPS36	0.6837206678700362
chr19	43225790	43244721	PSG3	0.6836642599277979
chr20	31030862	31172876	C20orf112	0.6836078519855596
chr20	44517264	44519926	NEURL2	0.6835514440433214
chr11	66610306	66614017	RCE1	0.6834950361010831
chr3	25824408	25836025	OXSM	0.6834386281588448
chr19	18501954	18508427	LRRC25	0.6833822202166066
chr14	75745477	75748933	FOS	0.6833258122743683
chr11	790475	798316	SLC25A22	0.68326940433213
chr11	799179	809753	PIDD	0.6832129963898917
chr10	104404253	104418164	TRIM8	0.6831565884476535
chr12	46312914	46385903	SCAF11	0.6831001805054152
chr15	65673802	65715410	IGDCC4	0.6830437725631769
chr11	67205519	67211292	CORO1B	0.6829873646209387
chr1	44686742	44820932	ERI3	0.6829309566787004
chr10	104590288	104597290	CYP17A1	0.6828745487364621
chr3	42897497	42917633	CYP8B1	0.6828181407942239
chr16	89747145	89762772	CDK10	0.6827617328519856
chr22	29708922	29715668	RASL10A	0.6827053249097473
chr2	240831867	240964819	NDUFA10	0.6826489169675091
chr3	122103023	122131181	FAM162A	0.6825925090252708
chr7	130417401	130418888	KLF14	0.6825361010830325
chr19	19101697	19144832	SUGP2	0.6824796931407943
chr11	117049449	117068160	SIDT2	0.682423285198556
chr19	3708107	3750811	TJP3	0.6823668772563177
chr22	38203912	38213183	GCAT	0.6823104693140795
chr10	95753746	96092580	PLCE1	0.6822540613718412
chr19	12862516	12869272	BEST2	0.6821976534296029
chr9	130647600	130667687	ST6GALNAC6	0.6821412454873647
chr17	47209822	47247351	B4GALNT2	0.6820848375451264
chr5	169532901	169536727	FOXI1	0.6820284296028881
chr11	289135	296107	ATHL1	0.6819720216606499
chr12	104323885	104347423	HSP90B1	0.6819156137184116
chr6	27093676	27100541	HIST1H2BJ	0.6818592057761733
chr17	42422614	42430470	GRN	0.681802797833935
chr12	54332535	54340328	HOXC13	0.6817463898916968
chr3	43731605	43775863	ABHD5	0.6816899819494585
chr4	81187753	81257834	FGF5	0.6816335740072202
chr1	36771988	36790484	SH3D21	0.681577166064982
chr12	57145945	57181574	HSD17B6	0.6815207581227437
chr17	73870242	73874656	TRIM47	0.6814643501805054
chr5	149980642	150038782	SYNPO	0.6814079422382672
chr6	5085720	5087455	PPP1R3G	0.6813515342960289
chr17	57187312	57232630	SKA2	0.6812951263537906
chr8	145579091	145583036	FBXL6	0.6812387184115524
chr12	111284573	111345339	CCDC63	0.6811823104693141
chr12	47158546	47226191	SLC38A4	0.6811259025270758
chr6	31795512	31798031	HSPA1B	0.6810694945848376
chr4	159690290	159829201	FNIP2	0.6810130866425993
chr2	149402009	149545130	EPC2	0.680956678700361
chr19	49471382	49496567	GYS1	0.6809002707581228
chr12	6930711	6939136	GPR162	0.6808438628158845
chr1	161040785	161059389	PVRL4	0.6807874548736462
chr17	42154114	42201070	HDAC5	0.680731046931408
chr12	52771596	52779436	KRT84	0.6806746389891697
chr6	27215480	27224403	PRSS16	0.6806182310469314
chr19	48322703	48346587	CRX	0.6805618231046932
chr11	63997750	64001758	DNAJC4	0.6805054151624549
chr11	68522088	68611878	CPT1A	0.6804490072202166
chr1	12884468	12891264	PRAMEF11	0.6803925992779783
chr12	57866038	57882597	ARHGAP9	0.6803361913357401
chr12	30781922	30848920	IPO8	0.6802797833935018
chr15	69070874	69113236	ANP32A	0.6802233754512635
chr17	38214543	38250120	THRA	0.6801669675090253
chr17	37219556	37310647	PLXDC1	0.680110559566787
chr12	113658855	113736390	TPCN1	0.6800541516245487
chr12	121866900	122018920	KDM2B	0.6799977436823105
chr22	29663998	29696515	EWSR1	0.6799413357400722
chr13	37523912	37574398	ALG5	0.6798849277978339
chr11	46299212	46342972	CREB3L1	0.6798285198555957
chr9	35658872	35675863	ARHGEF39	0.6797721119133574
chr19	54677107	54693733	MBOAT7	0.6797157039711191
chr7	99699172	99707968	AP4M1	0.6796592960288809
chr3	25760435	25831530	NGLY1	0.6796028880866426
chr15	63413999	63434260	LACTB	0.6795464801444043
chr1	110881128	110889299	RBM15	0.6794900722021661
chr11	62554887	62557877	TMEM179B	0.6794336642599278
chr1	192981380	193029237	UCHL5	0.6793772563176895
chr5	72921983	73237818	ARHGEF28	0.6793208483754513
chr7	66147151	66276451	RABGEF1	0.679264440433213
chr8	144501352	144512576	MAFA	0.6792080324909747
chr2	42275160	42285668	PKDCC	0.6791516245487365
chr1	156564279	156571288	GPATCH4	0.6790952166064982
chr1	32757687	32799236	HDAC1	0.6790388086642599
chr10	90965694	90967071	CH25H	0.6789824007220217
chr16	67428322	67450736	ZDHHC1	0.6789259927797834
chr1	153175919	153177596	LELP1	0.6788695848375451
chr4	48499378	48782339	FRYL	0.6788131768953068
chr14	65170820	65213610	PLEKHG3	0.6787567689530686
chr1	156611182	156629324	BCAN	0.6787003610108303
chr5	175969512	176022975	CDHR2	0.678643953068592
chr2	69688532	69901481	AAK1	0.6785875451263538
chr20	34541539	34547394	SCAND1	0.6785311371841155
chr19	7580178	7585912	ZNF358	0.6784747292418772
chr2	233414762	233448354	EIF4E2	0.678418321299639
chr11	124753587	124768396	ROBO4	0.6783619133574007
chr9	33817565	33920402	UBE2R2	0.6783055054151624
chr8	125563031	125740730	MTSS1	0.6782490974729242
chr8	104410863	104427417	SLC25A32	0.6781926895306859
chr3	151143172	151176497	IGSF10	0.6781362815884476
chr16	56965960	56977798	HERPUD1	0.6780798736462094
chr3	121774213	121839983	CD86	0.6780234657039711
chr16	68392231	68482591	SMPD3	0.6779670577617328
chr7	141490017	141491166	TAS2R5	0.6779106498194946
chr3	132036211	132087142	ACPP	0.6778542418772563
chr17	34851477	34899284	MYO19	0.677797833935018
chr12	56512034	56538455	ESYT1	0.6777414259927798
chr6	116440086	116479910	COL10A1	0.6776850180505415
chr20	16252749	16554078	KIF16B	0.6776286101083032
chr17	40819932	40829048	PLEKHH3	0.677572202166065
chr7	74071994	74175026	GTF2I	0.6775157942238267
chr14	24805227	24809251	RIPK3	0.6774593862815885
chr11	694438	727727	EPS8L2	0.6774029783393503
chr1	151674880	151689290	CELF3	0.677346570397112
chr11	77032752	77185680	PAK1	0.6772901624548737
chr5	135170338	135224326	SLC25A48	0.6772337545126355
chr6	110421022	110501207	WASF1	0.6771773465703972
chr1	38462442	38471278	FHL3	0.6771209386281589
chr1	47223510	47285085	CYP4B1	0.6770645306859207
chr1	16345370	16360545	CLCNKA	0.6770081227436824
chr9	97136833	97223324	HIATL1	0.6769517148014441
chr17	80400465	80408705	C17orf62	0.6768953068592058
chr6	27100832	27103070	HIST1H2AG	0.6768388989169676
chr19	39574553	39602133	PAPL	0.6767824909747293
chr6	31539831	31542101	LTA	0.676726083032491
chr17	40688190	40696467	NAGLU	0.6766696750902528
chr22	23915312	23922495	IGLL1	0.6766132671480145
chr19	54777675	54785039	LILRB2	0.6765568592057762
chr1	36554476	36559533	ADPRHL2	0.676500451263538
chr17	73841780	73852588	WBP2	0.6764440433212997
chr17	40308909	40333296	KCNH4	0.6763876353790614
chr15	75128457	75135687	ULK3	0.6763312274368232
chr10	68685764	68859588	LRRTM3	0.6762748194945849
chr20	62037542	62103993	KCNQ2	0.6762184115523466
chr22	38301664	38338829	MICALL1	0.6761620036101084
chr5	149781200	149792492	CD74	0.6761055956678701
chr1	45794835	45806142	MUTYH	0.6760491877256318
chr17	72946838	72969261	HID1	0.6759927797833936
chr16	83981887	83999937	OSGIN1	0.6759363718411553
chr11	9302201	9336327	TMEM41B	0.675879963898917
chr19	8428173	8439257	ANGPTL4	0.6758235559566788
chr4	54875956	54930857	CHIC2	0.6757671480144405
chr14	20937113	20945253	PNP	0.6757107400722022
chr12	56119107	56123491	CD63	0.675654332129964
chrX	16964814	17171395	REPS2	0.6755979241877257
chr18	580367	581524	CETN1	0.6755415162454874
chr17	38948455	38956211	KRT28	0.6754851083032491
chr1	113009163	113072787	WNT2B	0.6754287003610109
chr14	94749650	94759608	SERPINA10	0.6753722924187726
chr11	111473115	111601577	SIK2	0.6753158844765343
chr11	76493295	76509198	TSKU	0.6752594765342961
chr22	39619364	39640756	PDGFB	0.6752030685920578
chr2	27346682	27353680	ABHD1	0.6751466606498195
chr1	43212006	43232755	LEPRE1	0.6750902527075813
chr10	100175955	100206684	HPS1	0.675033844765343
chr15	24920541	24928593	NPAP1	0.6749774368231047
chr19	4183351	4224811	ANKRD24	0.6749210288808665
chr19	35978226	35986460	KRTDAP	0.6748646209386282
chr16	27798850	28074830	GSG1L	0.6748082129963899
chr17	60536019	60692842	TLK2	0.6747518050541517
chr9	114423615	114432526	GNG10	0.6746953971119134
chr7	100277130	100287071	GIGYF1	0.6746389891696751
chr5	174867042	174871211	DRD1	0.6745825812274369
chr11	66129992	66139685	SLC29A2	0.6745261732851986
chr15	78459810	78538030	ACSBG1	0.6744697653429603
chr19	17462257	17488159	PLVAP	0.6744133574007221
chr19	11531272	11546603	CCDC151	0.6743569494584838
chr5	612387	667283	CEP72	0.6743005415162455
chr17	72766686	72772506	NAT9	0.6742441335740073
chr11	67231824	67236743	TMEM134	0.674187725631769
chr1	104096437	104122156	AMY2B	0.6741313176895307
chr7	55954970	56022932	MRPS17	0.6740749097472925
chr17	45908993	45915079	LRRC46	0.6740185018050542
chr7	138482695	138522846	TMEM213	0.6739620938628159
chr17	3617922	3704537	ITGAE	0.6739056859205776
chr11	3875757	4114439	STIM1	0.6738492779783394
chr17	6926339	6933609	BCL6B	0.6737928700361011
chr15	81451916	81605104	IL16	0.6737364620938628
chr7	2291405	2393953	SNX8	0.6736800541516246
chr11	31391387	31453396	DNAJC24	0.6736236462093863
chr8	144371846	144380231	ZNF696	0.673567238267148
chr8	95907995	96128683	NDUFAF6	0.6735108303249098
chr13	20248896	20357142	PSPC1	0.6734544223826715
chr19	13972877	13991571	NANOS3	0.6733980144404332
chr19	14230321	14247768	ASF1B	0.673341606498195
chr22	38366693	38383429	SOX10	0.6732851985559567
chr1	154474695	154520623	TDRD10	0.6732287906137184
chr20	32581452	32696114	RALY	0.6731723826714802
chr8	145734457	145736596	MFSD3	0.6731159747292419
chrX	46433219	46457843	CHST7	0.6730595667870036
chr6	42749765	42836298	GLTSCR1L	0.6730031588447654
chr9	138585253	138591374	SOHLH1	0.6729467509025271
chr12	3715799	3873985	EFCAB4B	0.6728903429602888
chr1	182023705	182030847	ZNF648	0.6728339350180506
chr19	17186591	17325346	MYO9B	0.6727775270758123
chr12	71833550	71980090	LGR5	0.672721119133574
chr5	132086509	132142933	SEPT8	0.6726647111913358
chr11	18300223	18343745	HPS5	0.6726083032490975
chr19	41082757	41097305	SHKBP1	0.6725518953068592
chr1	20959948	20978004	PINK1	0.672495487364621
chr5	177557997	177577566	RMND5B	0.6724390794223827
chr12	57522276	57607134	LRP1	0.6723826714801444
chr19	11274943	11308467	KANK2	0.6723262635379061
chr3	48198636	48229892	CDC25A	0.6722698555956679
chr1	20990507	21044510	KIF17	0.6722134476534296
chr16	89803957	89883065	FANCA	0.6721570397111913
chr11	64323098	64340347	SLC22A11	0.6721006317689531
chr1	17634690	17690499	PADI4	0.6720442238267148
chr11	83166055	85338966	DLG2	0.6719878158844765
chr1	114437370	114447823	AP4B1	0.6719314079422383
chr19	46171502	46186982	GIPR	0.671875
chr9	33750515	33799230	PRSS3	0.6718185920577617
chr1	156776035	156786654	SH2D2A	0.6717621841155235
chr21	35014706	35272165	ITSN1	0.6717057761732852
chr1	32799433	32801980	MARCKSL1	0.6716493682310469
chr19	3879862	3928077	ATCAY	0.6715929602888087
chr11	59404189	59436453	PATL1	0.6715365523465704
chr7	12726481	12730559	ARL4A	0.6714801444043321
chr11	71164155	71235153	NADSYN1	0.6714237364620939
chr12	53693470	53700961	C12orf10	0.6713673285198556
chr3	183960089	183967336	ALG3	0.6713109205776173
chr1	209859510	209908295	HSD11B1	0.671254512635379
chr19	33321415	33360672	SLC7A9	0.6711981046931408
chr11	61520114	61555990	MYRF	0.6711416967509025
chr6	110012499	110146631	FIG4	0.6710852888086642
chr3	57741177	57914895	SLMAP	0.671028880866426
chr11	67922330	67981295	SUV420H1	0.6709724729241877
chrX	48760459	48769235	SLC35A2	0.6709160649819494
chr9	90497741	90503814	SPATA31E1	0.6708596570397112
chr21	37406839	37451687	SETD4	0.6708032490974729
chr1	201373625	201398994	TNNI1	0.6707468411552346
chr4	1160720	1202750	SPON2	0.6706904332129964
chr3	51575160	51702683	RAD54L2	0.6706340252707581
chr17	81037567	81052864	METRNL	0.6705776173285198
chr9	139942550	139948497	ENTPD2	0.6705212093862816
chr9	91926113	91931618	CKS2	0.6704648014440433
chr8	66629745	66754557	PDE7A	0.670408393501805
chr20	43124862	43150750	SERINC3	0.6703519855595668
chr17	47035916	47045958	GIP	0.6702955776173285
chr5	31532373	31555165	C5orf22	0.6702391696750902
chr14	20833826	20881588	TEP1	0.670182761732852
chr7	47694842	47701246	C7orf65	0.6701263537906137
chr19	7989372	7991051	CTXN1	0.6700699458483754
chr19	2249308	2252072	AMH	0.6700135379061372
chr6	90036344	90062567	UBE2J1	0.6699571299638989
chr9	139921916	139931234	C9orf139	0.6699007220216606
chr9	34457412	34520982	DNAI1	0.6698443140794224
chr13	52611093	52703214	NEK5	0.6697879061371841
chr15	44086360	44092419	SERINC4	0.6697314981949458
chr22	19338891	19435755	C22orf39	0.6696750902527075
chr20	35518632	35580246	SAMHD1	0.6696186823104694
chr19	14693896	14721969	CLEC17A	0.6695622743682311
chr9	136279478	136324508	ADAMTS13	0.6695058664259929
chr8	145728356	145732557	GPT	0.6694494584837546
chr10	134257831	134262912	C10orf91	0.6693930505415163
chr7	138710452	138720775	ZC3HAV1L	0.669336642599278
chr5	110073837	110100857	SLC25A46	0.6692802346570398
chr4	39699664	39784412	UBE2K	0.6692238267148015
chr17	17206649	17250977	NT5M	0.6691674187725632
chr12	56615799	56623638	NABP2	0.669111010830325
chr9	140125209	140131006	SLC34A3	0.6690546028880867
chr1	32830704	32860332	BSDC1	0.6689981949458484
chr12	53645035	53648189	MFSD5	0.6689417870036102
chr1	161736084	161933860	ATF6	0.6688853790613719
chr17	79091095	79139877	AATK	0.6688289711191336
chr12	4758261	4798454	NDUFA9	0.6687725631768954
chr2	26785450	26802400	C2orf70	0.6687161552346571
chr22	18111621	18213388	BCL2L13	0.6686597472924188
chr10	69644427	69678147	SIRT1	0.6686033393501806
chr6	84562985	84567234	RIPPLY2	0.6685469314079423
chr11	110300607	110335605	FDX1	0.668490523465704
chr7	63767837	63815238	ZNF736	0.6684341155234658
chr19	44220162	44224173	IRGC	0.6683777075812275
chr10	88727949	88743691	ADIRF	0.6683212996389892
chr2	97202480	97218375	ARID5A	0.668264891696751
chr19	16023177	16045677	CYP4F11	0.6682084837545127
chr10	70980059	71027315	HKDC1	0.6681520758122744
chr15	41221538	41231237	DLL4	0.6680956678700362
chr12	48722763	48724062	H1FNT	0.6680392599277979
chr13	92050929	93519490	GPC5	0.6679828519855596
chr6	27805658	27806117	HIST1H2AK	0.6679264440433214
chr7	5314000	5346501	SLC29A4	0.6678700361010831
chr18	13824154	13826861	MC5R	0.6678136281588448
chr19	41768401	41813503	HNRNPUL1	0.6677572202166066
chr9	136895427	136933657	BRD3	0.6677008122743683
chr19	50083903	50094272	PRRG2	0.66764440433213
chr14	96722161	96735304	BDKRB1	0.6675879963898917
chr5	172385732	172396774	RPL26L1	0.6675315884476535
chr7	115927434	116148595	CAV2	0.6674751805054152
chr14	38059189	38069245	FOXA1	0.6674187725631769
chr11	61640991	61659523	FADS3	0.6673623646209387
chrX	82763269	82764775	POU3F4	0.6673059566787004
chr5	92919043	92930321	NR2F1	0.6672495487364621
chr7	2945775	3083579	CARD11	0.6671931407942239
chr17	7942335	7952452	ALOX15B	0.6671367328519856
chr4	186320694	186347139	UFSP2	0.6670803249097473
chr17	74722912	74730018	METTL23	0.6670239169675091
chr6	39266777	39282329	KCNK17	0.6669675090252708
chr19	42772689	42799949	CIC	0.6669111010830325
chr20	30697309	30755061	TM9SF4	0.6668546931407943
chr1	152769227	152770657	LCE1D	0.666798285198556
chr6	31938868	31950598	STK19	0.6667418772563177
chr11	82534544	82681626	PRCP	0.6666854693140795
chr10	71211229	71267425	TSPAN15	0.6666290613718412
chr6	119134605	119256327	MCM9	0.6665726534296029
chr1	152647771	152649050	LCE2C	0.6665162454873647
chr3	93781760	93847389	NSUN3	0.6664598375451264
chr14	68048672	68067004	PIGH	0.6664034296028881
chr2	61244360	61279125	PEX13	0.6663470216606499
chr19	47778142	47778979	PRR24	0.6662906137184116
chr6	39016574	39055519	GLP1R	0.6662342057761733
